Name,URL,Rating,City,Location,Jobs,Reviews,Best About,Description
HDBank,https://itviec.com/companies/hdbank/review,4.0,Ho Chi Minh,"25 Nguyễn Thị Minh Khai, Ho Chi Minh",3,4,Salary & benefits,Cam kết lợi ích cao nhất
BANQUP NXT,https://itviec.com/companies/banqup-nxt/review,3.3,Ho Chi Minh,"The Glory Home Building, 215B10 Nguyen Van Huong, An Khanh Ward, Ho Chi Minh",3,3,Salary & benefits,We believe that administrative and financial processes should be simple ...
MEGAZONE,https://itviec.com/companies/megazone/review,4.0,Ha Noi,"54 Lieu Giai, Ha Noi",3,3,Office & workspace,Cloud Innovator
Samsung Electronics HCMC CE Complex,https://itviec.com/companies/samsung-electronics-hcmc-ce-complex/review,4.9,Ho Chi Minh,"Lot I-11, D2 Road, Saigon Hi-tech Park, Tang Nhon Phu, Ho Chi Minh",2,528,Salary & benefits,World's Best from Vietnam
GFT Technologies Vietnam,https://itviec.com/companies/gft-technologies-vietnam/review,4.9,Ho Chi Minh,"29A Nguyen Dinh Chieu, Ho Chi Minh",2,154,Salary & benefits,Building technology to revolutionise the Digital Banking with Cloud engi...
Creative Force,https://itviec.com/companies/creative-force/review,4.9,Ha Noi,"2nd Floor, Detech II Tower, 107 Nguyen Phong Sac Str, Cau Giay, Ha Noi",2,133,Salary & benefits,"Help the creative industry create their best work, every day."
Hybrid Technologies,https://itviec.com/companies/hybrid-technologies/review,4.1,Ho Chi Minh,"Dong Nhan Building, 90 Nguyen Dinh Chieu, Da Kao, Ho Chi Minh",2,131,Office & workspace,HYBRID TECHNOLOGIES - New view with you !
Renesas Design Vietnam,https://itviec.com/companies/renesas-design-vietnam/review,3.5,Ho Chi Minh,"31 Tan Thuan, Ho Chi Minh",2,110,Training & learning,Who We Are: The World - Leading Embedded Solution Provider
RIKKEISOFT,https://itviec.com/companies/rikkeisoft/review,3.7,Ha Noi,"Tầng 18, tòa nhà Vinacomin, 3 Dương Đình Nghệ, Ha Noi",2,105,Culture & fun,Top 30 Công ty IT hàng đầu tại Việt Nam về sản xuất phần mềm
Netcompany,https://itviec.com/companies/netcompany/review,4.4,Ho Chi Minh,"Floors 24-25-26-27-29-31, Opal Tower. 92 Nguyen Huu Canh Street, Ho Chi Minh",2,91,Office & workspace,Part of a global success and a strong team in Vietnam
"Rakuten Fintech Vietnam Co., Ltd.",https://itviec.com/companies/rakuten-fintech-vietnam-co-ltd/review,4.8,Ho Chi Minh,"24th-25th Floor, A&B Tower, 76A Le Lai Street, Ben Thanh Ward, Ben Thanh, Ho Chi Minh",2,72,Office & workspace,"Rakuten Fintech Vietnam Co., Ltd."
LARION,https://itviec.com/companies/larion/review,4.3,Ho Chi Minh,"QTSC Building 1, Quang Trung Software City, Trung My Tay, Ho Chi Minh",2,69,Training & learning,LARION - One of the leading Software Outsourcing Services &amp; Business...
Parcel Perform,https://itviec.com/companies/parcel-perform/review,4.8,Ho Chi Minh,"The Grace Tower, 71, đường Hoàng Văn Thái, Tân Phú,, Tan My, Ho Chi Minh",2,59,Management cares about me,Parcel Perform is the leading delivery experience platform for businesse...
F88,https://itviec.com/companies/f88/review,4.3,Ha Noi,"Tòa nhà G-Group, 05 Nguyễn Thị Duệ, P. Yên Hòa, Ha Noi",2,42,Culture & fun,F88 Business Joint Stock Company
Officience,https://itviec.com/companies/officience/review,3.7,Ho Chi Minh,"F-Central, 16A Le Hong Phong, ward 12, Ho Chi Minh",2,30,Culture & fun,Offsharing in Vietnam
HSC,https://itviec.com/companies/hsc/review,4.8,Ho Chi Minh,"AB Tower, 76A Le Lai, Ben Thanh, Ho Chi Minh",2,29,Management cares about me,Ho Chi Minh City Securities Corporation (HSC)
Athena Studio,https://itviec.com/companies/athena-studio/review,4.9,Ho Chi Minh,"40A Lam Sơn, Phường 2, Ho Chi Minh",2,26,Management cares about me,Athena Studio - A playful workplace for smart and creative talent.
Designveloper (DSV),https://itviec.com/companies/designveloper-dsv/review,4.3,Ho Chi Minh,"No. 53-55-57, Pho Duc Chinh street, Nguyen Thai Binh ward, Ho Chi Minh",2,24,Culture & fun,"Designveloper is a youthful &amp; innovative team expertise in web, soft..."
FE CREDIT,https://itviec.com/companies/fe-credit/review,3.4,Ho Chi Minh,"REE Tower, 9 Doan Van Bo, Ward 12, Ho Chi Minh",2,23,Salary & benefits,FE CREDIT
Buymed,https://itviec.com/companies/buymed/review,4.0,Ho Chi Minh,"Vincom Center Đồng Khởi, 45A Lý Tự Trọng, p. Bến Nghé,, Ho Chi Minh",2,22,Salary & benefits,Significantly impact healthcare by solving complex issues
VNEXT SOFTWARE,https://itviec.com/companies/vnext-software/review,3.5,Ha Noi,"Tầng 17, 18, 19 Tòa Central Point, 219 Trung Kính, Ha Noi",2,21,Office & workspace,Công ty tư vấn phát triển phần mềm cho đối tác chủ yếu là Nhật Bản
OL Vietnam,https://itviec.com/companies/ol-vietnam/review,4.3,Ho Chi Minh,"Tòa nhà Saigon Trade Center (37 Tôn Đức Thắng), Sai Gon, Ho Chi Minh",2,20,Salary & benefits,OL Vietnam - The Digital Asset Management trusted by top brands and lead...
Outcubator,https://itviec.com/companies/outcubator/review,3.5,Ha Noi,"Số 1, ngách 52/28 Tô Ngọc Vân, phường Quảng An, quận Tây Hồ, thành phố Hà Nội, Việt Nam , Ha Noi",2,19,Office & workspace,Building the next generation of global payments platform
Ahasoft,https://itviec.com/companies/ahasoft/review,4.2,Ho Chi Minh,"MIOS Building, 121 Hoang Hoa Tham Street, Gia Dinh, Ho Chi Minh",2,18,Management cares about me,Happy employees make happy customers!
Deliveree On-Demand Logistics,https://itviec.com/companies/deliveree-on-demand-logistics/review,4.0,Ho Chi Minh,"1/12 Hoàng Việt, Phường 4, Tân Bình, Hồ Chí Minh, Vietnam, Ho Chi Minh",2,18,Office & workspace,"At Deliveree, we disrupt the logistics industry with technologies."
LIFULL Tech Vietnam,https://itviec.com/companies/lifull-tech-vietnam/review,3.8,Ho Chi Minh,"17 Đường số 2, Cư xá Đô Thành, Ho Chi Minh",2,17,Management cares about me,LIFULL Tech Vietnam - Công ty con thuộc tập đoàn LIFULL của Nhật Bản
Sioux High Tech Software,https://itviec.com/companies/sioux-high-tech-software/review,4.5,Da Nang,"74 Bạch Đằng, Da Nang",2,17,Management cares about me,We bring high-tech to life together with a team of driven engineers!
Viettel Post (A Member of Viettel Group),https://itviec.com/companies/viettel-post-a-member-of-viettel-group/review,3.3,Ha Noi,"Số 2, Ngõ 15, Đường Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội, Ha Noi",2,15,Salary & benefits,Viettel Post ( A Member of Viettel Group )
Live Payments,https://itviec.com/companies/live-payments/review,4.5,Ho Chi Minh,"Floor 12, Halo Signature Building, 257 Điện Biên Phủ, Xuan Hoa Ward, Ho Chi Minh City, Ho Chi Minh",2,13,Salary & benefits,Solutions to enable your business
Viettel Cyber Security,https://itviec.com/companies/viettel-cyber-security/review,4.2,Ha Noi,"Keangnam Landmark, Ha Noi",2,13,Training & learning,"Viettel Cyber Security thực hiện nhiệm vụ nghiên cứu chuyên sâu, phát tr..."
bbv Vietnam,https://itviec.com/companies/bbv-vietnam/review,4.3,Ho Chi Minh,"Anna Building, QTSC, Trung My Tay, Ho Chi Minh",2,12,Salary & benefits,"bbv Vietnam stands for top quality in consulting, first class software e..."
Bravo,https://itviec.com/companies/bravo/review,3.9,Ha Noi,"Tầng 7, Tòa nhà 311 – 313 Trường Chinh, Ha Noi",2,11,Management cares about me,Công ty Cổ phần Phần mềm BRAVO
The Rep. Office of STYL Solutions Pte. Ltd. In HCMC,https://itviec.com/companies/the-rep-office-of-styl-solutions-pte-ltd-in-hcmc/review,3.5,Ho Chi Minh,"25-27, B4 Street, Sala Urban Area, Ho Chi Minh",2,11,Office & workspace,The Ref. Office of STYL Solutions Pte. Ltd. In HCMC
"NEYU Ltd.,",https://itviec.com/companies/neyu-ltd/review,4.8,Ho Chi Minh,"Dong Loi Building, 1160 Lang Street, Lang Ward, Ha Noi, Ha Noi",2,9,Office & workspace,"NEYU Ltd.,"
Offspring Digital Viet Nam,https://itviec.com/companies/offspring-digital-viet-nam/review,4.3,Ha Noi,"249 Thuy Khue, Ha Noi",2,9,Office & workspace,"We are a boutique digital production studio, that works with Australian ..."
VNDIRECT,https://itviec.com/companies/vndirect/review,3.6,Ha Noi,"VCCI Tower, 9 Dao Duy Anh, Ha Noi, Ha Noi",2,9,Office & workspace,Hội tụ trí tuệ - Lan tỏa thành công
Manifera Software Development,https://itviec.com/companies/manifera-software-development/review,4.3,Ho Chi Minh,"10 Pho Quang, Tan Son Hoa Ward, Ho Chi Minh",2,8,Management cares about me,"An International and Dynamic Software Development Company, where you can..."
SSTech,https://itviec.com/companies/sstech/review,4.4,Ho Chi Minh,"SSTECH LTD PTY, Thạnh Mỹ Lợi , Ho Chi Minh",2,7,Management cares about me,A dynamic agile outsourced software development
"CJ OLIVENETWORKS VINA CO., LTD",https://itviec.com/companies/cj-olivenetworks-vina-co-ltd/review,4.5,Ho Chi Minh,"6 Le Thanh Ton, Sai Gon, Ho Chi Minh",2,6,Management cares about me,"CJ OliveNetworks Vina Co., Ltd"
GON TECH,https://itviec.com/companies/gon-tech/review,4.5,Ho Chi Minh,"Số 669 Điện Biên Phủ, Phường Thạnh Mỹ Tây, Ho Chi Minh",2,6,Culture & fun,GON TECH
LOGICENTRA,https://itviec.com/companies/logicentra/review,4.8,Ho Chi Minh,"Toà nhà 678, 67 Hoàng Văn Thái, Phường Tân Mỹ, Tan My, Ho Chi Minh",2,4,Management cares about me,LOGICENTRA
TMA Solutions,https://itviec.com/companies/tma-solutions/review,3.2,Ho Chi Minh,"111 Nguyễn Ðình Chính, Phường Cầu Kiệu, TP.HCM, Ho Chi Minh",1,640,Training & learning,TMA Technology Group – Tập đoàn Công nghệ hàng đầu Việt Nam
NashTech,https://itviec.com/companies/nashtech/review,3.9,Ho Chi Minh,"364 Cong Hoa Street, Ho Chi Minh",1,317,Training & learning,"Global software, offshore development and IT company."
Hitachi Digital Services,https://itviec.com/companies/hitachi-digital-services/review,3.3,Ho Chi Minh,"Helios Bldg + QTSC9, Quang Trung Software City, Tan Chanh Hiep Ward, Ho Chi Minh",1,256,Culture & fun,Hitachi Digital Services Vietnam
Restaff – House Of Norway,https://itviec.com/companies/restaff-house-of-norway/review,4.7,Ho Chi Minh,"Centec Tower - 72-74 Nguyen Thi Minh Khai, Xuan Hoa, Ho Chi Minh",1,139,Office & workspace,Experienced software development business from Norway
FPT IS,https://itviec.com/companies/fpt-is/review,3.3,Ha Noi,"Landmark 72, E6 Pham Hung, Ha Noi",1,134,Culture & fun,Co- create the next!
Home Credit Vietnam,https://itviec.com/companies/home-credit-vietnam/review,4.4,Ho Chi Minh,"20 Nguyen Dang Giai, Ho Chi Minh",1,130,Culture & fun,Home Credit Vietnam Finance Company Limited
MTI TECHNOLOGY,https://itviec.com/companies/mti-technology/review,4.6,Ho Chi Minh,"20 Cong Hoa Garden, Cong Hoa, Ho Chi Minh",1,110,Management cares about me,Best Applied-Agile Methodology and Innovative Company in Vietnam
EPAM Vietnam,https://itviec.com/companies/epam-vietnam/review,4.7,Ho Chi Minh,"Remotely, Floor 13, MB Sunny Tower, 259 Tran Hung Dao, Cau Ong Lanh, Ho Chi Minh",1,92,Training & learning,"EPAM Systems, Inc. is a leading digital transformation services and prod..."
SHBFinance,https://itviec.com/companies/shbfinance/review,4.9,Ha Noi,"Gelex Tower, 52 Lê Đại Hành, phường Lê Đại Hành, Ha Noi",1,63,Salary & benefits,SHBFinance - Nơi làm việc tốt nhất châu Á
Zuhlke Engineering Vietnam,https://itviec.com/companies/zuhlke-engineering-vietnam/review,4.6,Ho Chi Minh,"The Sentry P Building - 7th Floor, 16 Nguyen Dang Giai, An Khanh, Ho Chi Minh",1,62,Culture & fun,Do work that matters – From Ideation to Implementation and Beyond. Your ...
Terralogic,https://itviec.com/companies/terralogic/review,3.8,Ho Chi Minh,"Mitalab Tower, 379 - 383B - 385 Cong Hoa Street, Tan Binh, Ho Chi Minh",1,61,Office & workspace,Terralogic is an Engineering & IT services company
"Toshiba Software Development (Viet Nam) Co, Ltd",https://itviec.com/companies/toshiba-software-development-viet-nam-co-ltd/review,3.5,Ha Noi,"519 Kim Ma, Ha Noi",1,57,Culture & fun,A social infrastructure and digital products software company
Endava Việt Nam,https://itviec.com/companies/endava-viet-nam/review,4.3,Ho Chi Minh,"9-11 Dong Da street, Ward 2, Ho Chi Minh",1,46,Office & workspace,Technology is our how. And people are our why.
DXC Luxoft Vietnam,https://itviec.com/companies/dxc-luxoft-vietnam/review,4.4,Others,"Etown 5, 364 Cong Hoa, Ho Chi Minh",1,40,Management cares about me,Join DXC Vietnam to turbocharge your professional development
Vietlink,https://itviec.com/companies/vietlink/review,4.3,Ho Chi Minh,"2nd Floor, Central Park, 117-119-121 Nguyen Du, Ben Thanh, District 1, HCMC, Ben Thanh, Ho Chi Minh",1,39,Management cares about me,Aspire to be the company you want to come back to the next morning
Optimizely,https://itviec.com/companies/optimizely/review,4.6,Ha Noi,"165 Thái Hà, Ha Noi",1,38,Office & workspace,We’re on a mission to help people unlock their digital potential
Techcombank,https://itviec.com/companies/techcombank/review,3.6,Ha Noi,"Số 6 Quang Trung, phường Trần Hưng Đạo, Ha Noi",1,33,Office & workspace,Techcombank- The leading commercial bank in Vietnam
IVC (ISB Vietnam),https://itviec.com/companies/ivc-isb-vietnam/review,3.5,Ho Chi Minh,"Etown 2, 364 Cong Hoa, Tan Binh, Ho Chi Minh",1,32,Office & workspace,ISB Vietnam Company Limited was established in 2003 with 100% investment...
Thoughtworks Vietnam,https://itviec.com/companies/thoughtworks-vietnam/review,4.9,Ho Chi Minh,"15th Floor, Pearl 5, 5 Le Quy Don, Vo Thi Sau Ward, Ho Chi Minh",1,32,Training & learning,"A global tech consultancy that integrates design, engineering and AI to ..."
UNIT Corp,https://itviec.com/companies/unit-corp/review,3.2,Ho Chi Minh,"374 Vo Van Tan Street, Ban Co, Ho Chi Minh",1,30,Office & workspace,UNIT TECHNOLOGY CORPORATION
Lac Viet Computing Corporation,https://itviec.com/companies/lac-viet-computing-corporation/review,3.3,Ho Chi Minh,"23 Nguyen Thi Huynh, Ho Chi Minh",1,29,Office & workspace,LẠC VIỆT – Hơn 20 năm luôn tiên phong trong ngành điện toán
SPS Vietnam,https://itviec.com/companies/sps-vietnam/review,3.7,Ho Chi Minh,"Saigon ICT Tower, Quang Trung Software City, Ho Chi Minh",1,27,Culture & fun,"The international leading IT company, awarded TOP 5 ICT in Vietnam"
Thai Son Soft,https://itviec.com/companies/thai-son-soft/review,3.9,Ha Noi,"15 Dang Thuy Tram, Nghia Do, Ha Noi",1,27,Office & workspace,Công ty Phát triển công nghệ Thái Sơn là công ty hoạt động trong lĩnh vự...
Chotot,https://itviec.com/companies/chotot/review,3.6,Ho Chi Minh,"UOA Tower - 6 Tan Trao, Tan Phu, Tan My, Ho Chi Minh",1,25,Office & workspace,Vietnam's leading online classified site with the passion to make life m...
FLINTERS VIETNAM,https://itviec.com/companies/flinters-vietnam/review,4.3,Ha Noi,"CMC tower, 11 Duy Tan , Ha Noi",1,25,Culture & fun,"We are a Japanese IT Company that embraces openness, creativity, and pas..."
Travala.com,https://itviec.com/companies/travala-com/review,5.0,Ha Noi,"Tòa nhà Udic Complex, đường Hoàng Đạo Thúy, Phường Yên Hòa, Thành phố Hà Nội, Yen Hoa, Ha Noi",1,25,Management cares about me,The world’s leading blockchain-based travel booking platform
Hansen Technologies,https://itviec.com/companies/hansen-technologies/review,4.6,Ho Chi Minh,"100 Xuan Thuy, An Khanh Ward, Ho Chi Minh",1,23,Office & workspace,Hansen Technologies Limited
"VAND Co., Ltd",https://itviec.com/companies/vand-co-ltd/review,4.1,Ho Chi Minh,"Tầng 5, tòa nhà Devspace, 86-88 Lê Văn Duyệt, Gia Dinh, Ho Chi Minh",1,23,Culture & fun,"VAND Co., Ltd"
SystemEXE Việt Nam,https://itviec.com/companies/systemexe-viet-nam/review,3.2,Ho Chi Minh,"Tầng 2, Etown1, 364 Cộng Hòa, Ho Chi Minh",1,22,Training & learning,"Công ty IT Nhật Bản tại Việt Nam chuyên tư vấn, thiết kế, phát triển các..."
