URL,Name,Rating,City,Jobs,Reviews,Best About,Description,Location
https://itviec.com/companies/one-tech-stop-vietnam-company-ltd/review,ONE Tech Stop Vietnam Company Ltd,4.9,Da Nang,6,45,Salary & benefits,Join us if you love to build a huge product for the 6th largest shipping...,"Tầng 3-4 tòa nhà Phi Long, 52 Nguyễn Văn Linh, Da Nang"
https://itviec.com/companies/andpad-vietnam-co-ltd/review,"ANDPAD VietNam Co., Ltd",4.8,Ho Chi Minh,6,12,Culture & fun,No.1 Construction Tech Company in Japan,"3rd Floor, Dong Nhan Building, 90 Nguyen Dinh Chieu, Tan Dinh Ward, Tan Dinh, Ho Chi Minh"
https://itviec.com/companies/vinsmart-future/review,VinSmart Future,3.8,Ha Noi,6,12,Salary & benefits,Vin Smart Future,"Tòa nhà TechnoPark, Oceanpark, Đa Tốn, Ha Noi"
https://itviec.com/companies/mitek-vietnam/review,MiTek Vietnam,4.8,Ho Chi Minh,6,4,Office & workspace,"Join us, Develop with us!","Tòa nhà A5, Lô số A5, khu E-Office, đường Sáng Tạo, KCX Tân Thuận, Tan Thuan, Ho Chi Minh"
https://itviec.com/companies/m_service-momo/review,M_Service (MoMo),3.8,Ho Chi Minh,5,65,Office & workspace,MoMo is Vietnam’s leading mobile e-wallet and over-the-counter (OTC) rem...,"6th Floor, Phu My Hung Tower, 08 Hoang Van Thai Str, Tan Mỹ Ward, Ho Chi Minh"
https://itviec.com/companies/tiki/review,TIKI,4.1,Ho Chi Minh,5,45,Office & workspace,"TIKI.VN is the leading online retailer in Vietnam, offering seamless end...","Halo building, 208 Cô Bắc street, Cầu Ông Lãnh ward, Ho Chi Minh"
https://itviec.com/companies/viettel-group/review,Viettel Group,3.7,Ha Noi,5,44,Office & workspace,SHOW US YOUR WAY,"1 Tran Huu Duc, Hanoi, Ha Noi"
https://itviec.com/companies/crossian/review,Crossian,4.4,Ha Noi,5,24,Salary & benefits,Crossian-Leading and Leveling the playing field for cross-border Ecommerce,"Tầng 1, Tòa nhà Pax Sky, 63-65 phố Ngô Thì Nhậm, Phường Phạm Đình Hổ, Ha Noi"
https://itviec.com/companies/shinhan-ds/review,SHINHAN DS,3.9,Ho Chi Minh,5,14,Office & workspace,Shinhan DS Vietnam,"11th Floor, The Mett Tower, Tran Bach Dang Street, An Khanh, Ho Chi Minh"
https://itviec.com/companies/lg-electronics-development-vietnam-lgedv/review,LG Electronics Development Vietnam (LGEDV),4.4,Ha Noi,4,137,Culture & fun,LG Electronics Development Vietnam (LGEDV),"Tầng 3, Tòa Nhà Parkson, số 255 Hùng Vương, Phường Hải Châu, Đà Nẵng, Hai Chau, Da Nang"
https://itviec.com/companies/elca/review,ELCA,3.7,Ho Chi Minh,4,116,Training & learning,ELCA Vietnam – A Trusted IT Partner with Swiss Excellence,"CII Building, 152 Dien Bien Phu, Thanh My Tay Ward , Ho Chi Minh"
https://itviec.com/companies/nec-vietnam/review,NEC Vietnam,3.7,Ho Chi Minh,4,51,Office & workspace,ONE OF THE TOP ICT JAPANESE COMPANIES IN VIETNAM,"9 Floor, Etown 3, 364 Cong Hoa, Tan Binh, Ho Chi Minh"
https://itviec.com/companies/lg-cns-viet-nam/review,LG CNS Việt Nam,4.8,Ha Noi,4,50,Office & workspace,TOP 1 IT COMPANY IN KOREA,"Tầng 15, tòa Keangnam Landmark 72, Mễ Trì, Ha Noi"
https://itviec.com/companies/money-forward-vietnam-co-ltd/review,"MONEY FORWARD VIETNAM CO.,LTD",4.5,Ho Chi Minh,4,43,Office & workspace,Top 1 Fintech Company,"Tòa nhà E.Town Central, Số 11 Đoàn Văn Bơ, Phường Xóm Chiếu, TP.HCM, Ho Chi Minh"
https://itviec.com/companies/saigon-technology/review,Saigon Technology,4.1,Ho Chi Minh,4,37,Culture & fun,A fast growing software development company in Viet Nam,"Orchard Parkview, 130 – 132 Hong Ha, Ward 9, Ho Chi Minh"
https://itviec.com/companies/persol-career-tech-studio-vietnam/review,Persol Career Tech Studio Vietnam,4.4,Ho Chi Minh,4,36,Culture & fun,GIVE PEOPLE THE POWER TO OWN THEIR WORK- LIFE,"4th Floor An Phu Plaza, Xuan Hoa Ward, Ho Chi Minh"
https://itviec.com/companies/firegroup/review,FireGroup,4.4,Ho Chi Minh,4,35,Culture & fun,FIREGROUP TECHNOLOGY,"Flemington Tower, 182 Le Dai Hanh Street, Ho Chi Minh"
https://itviec.com/companies/hrs-group/review,HRS Group,4.8,Ho Chi Minh,4,25,Culture & fun,"WE REINVENT HOW BUSINESSES STAY, WORK AND PAY","Anna building, Quang Trung software city, Ho Chi Minh"
https://itviec.com/companies/extreme-viet-nam/review,Extreme Việt Nam,4.2,Ha Noi,4,19,Office & workspace,Nhà cung cấp dịch vụ phần mềm hàng đầu thị trường Nhật Bản,"Tầng 31, tòa Keangnam Hanoi Landmark 72, Lô E6,  Đường Phạm Hùng, Phường Yên Hòa, Hà Nội, Cau Giay, Ha Noi"
https://itviec.com/companies/nexon-dev-vina/review,NEXON DEV VINA,4.3,Ho Chi Minh,4,19,Office & workspace,NEXON DEV VINA,"UOA Tower, 11th Floor, 06 Tan Trao Street, Tan My, Ho Chi Minh"
https://itviec.com/companies/truong-minh-thinh-technology-joint-stock-company/review,TRUONG MINH THINH TECHNOLOGY JOINT STOCK COMPANY,4.1,Ho Chi Minh,4,13,Culture & fun,Công Ty Cổ Phần Công Nghệ Trường Minh Thịnh,"Tòa nhà Bohemia, Số 26, đường 19/5A, KCN Tân Bình, P.Tây Thạnh, Ho Chi Minh"
https://itviec.com/companies/simpson-strong-tie-vietnam/review,Simpson Strong-Tie Vietnam,4.0,Ho Chi Minh,4,12,Office & workspace,"We provide No-Equal Engineering Services including constructions, mechan...","9th Floor, Etown 6 Building, 364 Cong Hoa Street, Tan Binh Ward, Ho Chi Minh City, Tan Binh, Ho Chi Minh"
https://itviec.com/companies/joblogic-2/review,Joblogic,4.0,Ho Chi Minh,4,11,Management cares about me,"SERVICE MANAGEMENT SOFTWARE - Connect your back office, mobile workforce...","246 Cong Quynh, Pham Ngu Lao Ward, Ho Chi Minh"
https://itviec.com/companies/msb/review,MSB,3.4,Ha Noi,4,8,Culture & fun,"Ngay từ khi thành lập, MSB đã ghi dấu ấn trong ngành Ngân hàng khi tiên ...","ROX Tower, 54A Nguyen Chi Thanh, phuong Lang Thuong, Ha Noi"
https://itviec.com/companies/fpt-software/review,FPT Software,3.7,Ho Chi Minh,3,2135,Office & workspace,The leading provider of software outsourcing services in Vietnam,"FPT Software Đường D1 Phường Tân Phú , Ho Chi Minh"
https://itviec.com/companies/gotymex/review,GoTymeX,4.8,Ho Chi Minh,3,327,Culture & fun,GoTymeX is a part of Tyme Group - one of the world’s fastest-growing dig...,"Level 6-7, East Tower,  Lumiere Riverside, 277 Vo Nguyen Giap,  An Khanh Ward, Ho Chi Minh"
https://itviec.com/companies/grab-vietnam-ltd/review,Grab (Vietnam) Ltd.,4.7,Ho Chi Minh,3,86,Culture & fun,Driving Southeast Asia Forward Together,"Mapletree Business Centre, Ho Chi Minh"
https://itviec.com/companies/smg-swiss-marketplace-group/review,SMG Swiss Marketplace Group,4.8,Ho Chi Minh,3,72,Management cares about me,"2024, 2025 Vietnam Best IT Companies ! Engineering leading marketplace p...","Viettel Tower, 285 CMT8, Hoa Hung, Ho Chi Minh"
https://itviec.com/companies/grapecity/review,GrapeCity,4.1,Ha Noi,3,27,Salary & benefits,Japanese international enterprise software developer specializing in Mic...,"Tầng 12B tòa nhà Machinco, 444 Hoàng Hoa Thám, Thụy Khuê, Ha Noi"
https://itviec.com/companies/cadena-vietnam/review,Cadena Vietnam,4.1,Ho Chi Minh,3,15,Culture & fun,"What makes Cadena, Cadena","Tòa nhà Aloha, 68 Hồng Hà, Tan Son Hoa, Ho Chi Minh"
https://itviec.com/companies/rakus-vietnam-company/review,Rakus Vietnam Company,5.0,Ho Chi Minh,3,14,Management cares about me,Our cloud services are No.1 market share in back-office web services in ...,"Tầng 6, Tòa Nhà 3 Bees Tower, 281 Nguyễn Văn Trỗi,, Phu Nhuan, Ho Chi Minh"
https://itviec.com/companies/sacombank/review,SACOMBANK,3.4,Ho Chi Minh,3,13,Culture & fun,Đồng hành cùng phát triển,"Nam Ky Khoi Nghia, Ho Chi Minh"
https://itviec.com/companies/pizza-hut-digital-technology/review,Pizza Hut Digital & Technology,4.8,Ho Chi Minh,3,11,Culture & fun,Pizza Hut Digital & Technology,"Waseco Building - 10 Pho Quang Street, Ward 02, Tan Son Hoa, Ho Chi Minh"
https://itviec.com/companies/code88-company-limited/review,CODE88 COMPANY LIMITED,4.1,Ho Chi Minh,3,7,Office & workspace,Building Smarter Solutions,"6th Floor, Menas Mall Saigon Airport, 60A Truong Son, Tan Son Hoa Ward, Tan Son Hoa, Ho Chi Minh"
https://itviec.com/companies/8seneca/review,8Seneca,4.5,Ha Noi,3,6,Office & workspace,Pure play IT team extensions B2b exclusive outsourcing of highly qualifi...,"19F, Coninco Tower 4 Tôn Thất Tùng, Ha Noi"
https://itviec.com/companies/hdbank/review,HDBank,4.0,Ho Chi Minh,3,4,Salary & benefits,Cam kết lợi ích cao nhất,"25 Nguyễn Thị Minh Khai, Ho Chi Minh"
https://itviec.com/companies/banqup-nxt/review,BANQUP NXT,3.3,Ho Chi Minh,3,3,Salary & benefits,We believe that administrative and financial processes should be simple ...,"The Glory Home Building, 215B10 Nguyen Van Huong, An Khanh Ward, Ho Chi Minh"
https://itviec.com/companies/megazone/review,MEGAZONE,4.0,Ha Noi,3,3,Office & workspace,Cloud Innovator,"54 Lieu Giai, Ha Noi"
https://itviec.com/companies/samsung-electronics-hcmc-ce-complex/review,Samsung Electronics HCMC CE Complex,4.9,Ho Chi Minh,2,528,Salary & benefits,World's Best from Vietnam,"Lot I-11, D2 Road, Saigon Hi-tech Park, Tang Nhon Phu, Ho Chi Minh"
https://itviec.com/companies/gft-technologies-vietnam/review,GFT Technologies Vietnam,4.9,Ho Chi Minh,2,154,Salary & benefits,Building technology to revolutionise the Digital Banking with Cloud engi...,"29A Nguyen Dinh Chieu, Ho Chi Minh"
https://itviec.com/companies/creative-force/review,Creative Force,4.9,Ha Noi,2,133,Salary & benefits,"Help the creative industry create their best work, every day.","2nd Floor, Detech II Tower, 107 Nguyen Phong Sac Str, Cau Giay, Ha Noi"
https://itviec.com/companies/hybrid-technologies/review,Hybrid Technologies,4.1,Ho Chi Minh,2,131,Office & workspace,HYBRID TECHNOLOGIES - New view with you !,"Dong Nhan Building, 90 Nguyen Dinh Chieu, Da Kao, Ho Chi Minh"
https://itviec.com/companies/renesas-design-vietnam/review,Renesas Design Vietnam,3.5,Ho Chi Minh,2,110,Training & learning,Who We Are: The World - Leading Embedded Solution Provider,"31 Tan Thuan, Ho Chi Minh"
https://itviec.com/companies/rikkeisoft/review,RIKKEISOFT,3.7,Ha Noi,2,105,Culture & fun,Top 30 Công ty IT hàng đầu tại Việt Nam về sản xuất phần mềm,"Tầng 18, tòa nhà Vinacomin, 3 Dương Đình Nghệ, Ha Noi"
https://itviec.com/companies/netcompany/review,Netcompany,4.4,Ho Chi Minh,2,91,Office & workspace,Part of a global success and a strong team in Vietnam,"Floors 24-25-26-27-29-31, Opal Tower. 92 Nguyen Huu Canh Street, Ho Chi Minh"
https://itviec.com/companies/rakuten-fintech-vietnam-co-ltd/review,"Rakuten Fintech Vietnam Co., Ltd.",4.8,Ho Chi Minh,2,72,Office & workspace,"Rakuten Fintech Vietnam Co., Ltd.","24th-25th Floor, A&B Tower, 76A Le Lai Street, Ben Thanh Ward, Ben Thanh, Ho Chi Minh"
https://itviec.com/companies/larion/review,LARION,4.3,Ho Chi Minh,2,69,Training & learning,LARION - One of the leading Software Outsourcing Services &amp; Business...,"QTSC Building 1, Quang Trung Software City, Trung My Tay, Ho Chi Minh"
https://itviec.com/companies/parcel-perform/review,Parcel Perform,4.8,Ho Chi Minh,2,59,Management cares about me,Parcel Perform is the leading delivery experience platform for businesse...,"The Grace Tower, 71, đường Hoàng Văn Thái, Tân Phú,, Tan My, Ho Chi Minh"
https://itviec.com/companies/f88/review,F88,4.3,Ha Noi,2,42,Culture & fun,F88 Business Joint Stock Company,"Tòa nhà G-Group, 05 Nguyễn Thị Duệ, P. Yên Hòa, Ha Noi"
https://itviec.com/companies/officience/review,Officience,3.7,Ho Chi Minh,2,30,Culture & fun,Offsharing in Vietnam,"F-Central, 16A Le Hong Phong, ward 12, Ho Chi Minh"
https://itviec.com/companies/hsc/review,HSC,4.8,Ho Chi Minh,2,29,Management cares about me,Ho Chi Minh City Securities Corporation (HSC),"AB Tower, 76A Le Lai, Ben Thanh, Ho Chi Minh"
https://itviec.com/companies/athena-studio/review,Athena Studio,4.9,Ho Chi Minh,2,26,Management cares about me,Athena Studio - A playful workplace for smart and creative talent.,"40A Lam Sơn, Phường 2, Ho Chi Minh"
https://itviec.com/companies/flinters-vietnam/review,FLINTERS VIETNAM,4.3,Ha Noi,2,25,Culture & fun,"We are a Japanese IT Company that embraces openness, creativity, and pas...","CMC tower, 11 Duy Tan , Ha Noi"
https://itviec.com/companies/designveloper-dsv/review,Designveloper (DSV),4.3,Ho Chi Minh,2,24,Culture & fun,"Designveloper is a youthful &amp; innovative team expertise in web, soft...","No. 53-55-57, Pho Duc Chinh street, Nguyen Thai Binh ward, Ho Chi Minh"
https://itviec.com/companies/fe-credit/review,FE CREDIT,3.4,Ho Chi Minh,2,23,Salary & benefits,FE CREDIT,"REE Tower, 9 Doan Van Bo, Ward 12, Ho Chi Minh"
https://itviec.com/companies/buymed/review,Buymed,4.0,Ho Chi Minh,2,22,Salary & benefits,Significantly impact healthcare by solving complex issues,"Vincom Center Đồng Khởi, 45A Lý Tự Trọng, p. Bến Nghé,, Ho Chi Minh"
https://itviec.com/companies/vnext-software/review,VNEXT SOFTWARE,3.5,Ha Noi,2,21,Office & workspace,Công ty tư vấn phát triển phần mềm cho đối tác chủ yếu là Nhật Bản,"Tầng 17, 18, 19 Tòa Central Point, 219 Trung Kính, Ha Noi"
https://itviec.com/companies/ol-vietnam/review,OL Vietnam,4.3,Ho Chi Minh,2,20,Salary & benefits,OL Vietnam - The Digital Asset Management trusted by top brands and lead...,"Tòa nhà Saigon Trade Center (37 Tôn Đức Thắng), Sai Gon, Ho Chi Minh"
https://itviec.com/companies/outcubator/review,Outcubator,3.5,Ha Noi,2,19,Office & workspace,Building the next generation of global payments platform,"Số 1, ngách 52/28 Tô Ngọc Vân, phường Quảng An, quận Tây Hồ, thành phố Hà Nội, Việt Nam , Ha Noi"
https://itviec.com/companies/ahasoft/review,Ahasoft,4.2,Ho Chi Minh,2,18,Management cares about me,Happy employees make happy customers!,"MIOS Building, 121 Hoang Hoa Tham Street, Gia Dinh, Ho Chi Minh"
https://itviec.com/companies/deliveree-on-demand-logistics/review,Deliveree On-Demand Logistics,4.0,Ho Chi Minh,2,18,Office & workspace,"At Deliveree, we disrupt the logistics industry with technologies.","1/12 Hoàng Việt, Phường 4, Tân Bình, Hồ Chí Minh, Vietnam, Ho Chi Minh"
https://itviec.com/companies/lifull-tech-vietnam/review,LIFULL Tech Vietnam,3.8,Ho Chi Minh,2,17,Management cares about me,LIFULL Tech Vietnam - Công ty con thuộc tập đoàn LIFULL của Nhật Bản,"17 Đường số 2, Cư xá Đô Thành, Ho Chi Minh"
https://itviec.com/companies/sioux-high-tech-software/review,Sioux High Tech Software,4.5,Da Nang,2,17,Management cares about me,We bring high-tech to life together with a team of driven engineers!,"74 Bạch Đằng, Da Nang"
https://itviec.com/companies/webmd-health-services/review,WebMD Health Services,3.8,Ho Chi Minh,2,17,Office & workspace,WebMD Health Services is part of the WebMD family!,"68 Phan Dang Luu, P5, Ho Chi Minh"
https://itviec.com/companies/viettel-post-a-member-of-viettel-group/review,Viettel Post (A Member of Viettel Group),3.3,Ha Noi,2,15,Salary & benefits,Viettel Post ( A Member of Viettel Group ),"Số 2, Ngõ 15, Đường Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội, Ha Noi"
https://itviec.com/companies/live-payments/review,Live Payments,4.5,Ho Chi Minh,2,13,Salary & benefits,Solutions to enable your business,"Floor 12, Halo Signature Building, 257 Điện Biên Phủ, Xuan Hoa Ward, Ho Chi Minh City, Ho Chi Minh"
https://itviec.com/companies/rexy-technology/review,Rexy Technology,4.8,Ho Chi Minh,2,13,Management cares about me,WE THINK & CREATE YOUR WINNING FORMULA,"S4, The Sun Avenue, Ho Chi Minh"
https://itviec.com/companies/viettel-cyber-security/review,Viettel Cyber Security,4.2,Ha Noi,2,13,Training & learning,"Viettel Cyber Security thực hiện nhiệm vụ nghiên cứu chuyên sâu, phát tr...","Keangnam Landmark, Ha Noi"
https://itviec.com/companies/bbv-vietnam/review,bbv Vietnam,4.3,Ho Chi Minh,2,12,Salary & benefits,"bbv Vietnam stands for top quality in consulting, first class software e...","Anna Building, QTSC, Trung My Tay, Ho Chi Minh"
https://itviec.com/companies/bravo/review,Bravo,3.9,Ha Noi,2,11,Management cares about me,Công ty Cổ phần Phần mềm BRAVO,"Tầng 7, Tòa nhà 311 – 313 Trường Chinh, Ha Noi"
https://itviec.com/companies/the-rep-office-of-styl-solutions-pte-ltd-in-hcmc/review,The Rep. Office of STYL Solutions Pte. Ltd. In HCMC,3.5,Ho Chi Minh,2,11,Office & workspace,The Ref. Office of STYL Solutions Pte. Ltd. In HCMC,"25-27, B4 Street, Sala Urban Area, Ho Chi Minh"
https://itviec.com/companies/neyu-ltd/review,"NEYU Ltd.,",4.8,Ho Chi Minh,2,9,Office & workspace,"NEYU Ltd.,","Dong Loi Building, 1160 Lang Street, Lang Ward, Ha Noi, Ha Noi"
https://itviec.com/companies/offspring-digital-viet-nam/review,Offspring Digital Viet Nam,4.3,Ha Noi,2,9,Office & workspace,"We are a boutique digital production studio, that works with Australian ...","249 Thuy Khue, Ha Noi"
https://itviec.com/companies/vndirect/review,VNDIRECT,3.6,Ha Noi,2,9,Office & workspace,Hội tụ trí tuệ - Lan tỏa thành công,"VCCI Tower, 9 Dao Duy Anh, Ha Noi, Ha Noi"
https://itviec.com/companies/manifera-software-development/review,Manifera Software Development,4.3,Ho Chi Minh,2,8,Management cares about me,"An International and Dynamic Software Development Company, where you can...","10 Pho Quang, Tan Son Hoa Ward, Ho Chi Minh"
https://itviec.com/companies/sstech/review,SSTech,4.4,Ho Chi Minh,2,7,Management cares about me,A dynamic agile outsourced software development,"SSTECH LTD PTY, Thạnh Mỹ Lợi , Ho Chi Minh"
https://itviec.com/companies/cj-olivenetworks-vina-co-ltd/review,"CJ OLIVENETWORKS VINA CO., LTD",4.5,Ho Chi Minh,2,6,Management cares about me,"CJ OliveNetworks Vina Co., Ltd","6 Le Thanh Ton, Sai Gon, Ho Chi Minh"
https://itviec.com/companies/gon-tech/review,GON TECH,4.5,Ho Chi Minh,2,6,Culture & fun,GON TECH,"Số 669 Điện Biên Phủ, Phường Thạnh Mỹ Tây, Ho Chi Minh"
https://itviec.com/companies/alpaca-vietnam/review,Alpaca Vietnam,4.6,Ho Chi Minh,2,5,Training & learning,IT Experts in Insurance Domain,"23/28 Nguyen Hong, Lang Ha, Ha Noi"
https://itviec.com/companies/logicentra/review,LOGICENTRA,4.8,Ho Chi Minh,2,4,Management cares about me,LOGICENTRA,"Toà nhà 678, 67 Hoàng Văn Thái, Phường Tân Mỹ, Tan My, Ho Chi Minh"
https://itviec.com/companies/intowell/review,INTOWELL,4.0,Ha Noi,2,3,Office & workspace,"Health and Care, Everywhere","Tầng 4, tòa nhà Lucky, số 81 Trần Thái Tông, phường Cầu Giấy, Ha Noi"
https://itviec.com/companies/tma-solutions/review,TMA Solutions,3.2,Ho Chi Minh,1,640,Training & learning,TMA Technology Group – Tập đoàn Công nghệ hàng đầu Việt Nam,"111 Nguyễn Ðình Chính, Phường Cầu Kiệu, TP.HCM, Ho Chi Minh"
https://itviec.com/companies/nashtech/review,NashTech,3.9,Ho Chi Minh,1,317,Training & learning,"Global software, offshore development and IT company.","364 Cong Hoa Street, Ho Chi Minh"
https://itviec.com/companies/hitachi-digital-services/review,Hitachi Digital Services,3.3,Ho Chi Minh,1,256,Culture & fun,Hitachi Digital Services Vietnam,"Helios Bldg + QTSC9, Quang Trung Software City, Tan Chanh Hiep Ward, Ho Chi Minh"
https://itviec.com/companies/restaff-house-of-norway/review,Restaff – House Of Norway,4.7,Ho Chi Minh,1,139,Office & workspace,Experienced software development business from Norway,"Centec Tower - 72-74 Nguyen Thi Minh Khai, Xuan Hoa, Ho Chi Minh"
https://itviec.com/companies/fpt-is/review,FPT IS,3.3,Ha Noi,1,134,Culture & fun,Co- create the next!,"Landmark 72, E6 Pham Hung, Ha Noi"
https://itviec.com/companies/home-credit-vietnam/review,Home Credit Vietnam,4.4,Ho Chi Minh,1,130,Culture & fun,Home Credit Vietnam Finance Company Limited,"20 Nguyen Dang Giai, Ho Chi Minh"
https://itviec.com/companies/mti-technology/review,MTI TECHNOLOGY,4.6,Ho Chi Minh,1,110,Management cares about me,Best Applied-Agile Methodology and Innovative Company in Vietnam,"20 Cong Hoa Garden, Cong Hoa, Ho Chi Minh"
https://itviec.com/companies/epam-vietnam/review,EPAM Vietnam,4.7,Ho Chi Minh,1,92,Training & learning,"EPAM Systems, Inc. is a leading digital transformation services and prod...","Remotely, Floor 13, MB Sunny Tower, 259 Tran Hung Dao, Cau Ong Lanh, Ho Chi Minh"
https://itviec.com/companies/shbfinance/review,SHBFinance,4.9,Ha Noi,1,63,Salary & benefits,SHBFinance - Nơi làm việc tốt nhất châu Á,"Gelex Tower, 52 Lê Đại Hành, phường Lê Đại Hành, Ha Noi"
https://itviec.com/companies/zuhlke-engineering-vietnam/review,Zuhlke Engineering Vietnam,4.6,Ho Chi Minh,1,62,Culture & fun,Do work that matters – From Ideation to Implementation and Beyond. Your ...,"The Sentry P Building - 7th Floor, 16 Nguyen Dang Giai, An Khanh, Ho Chi Minh"
https://itviec.com/companies/terralogic/review,Terralogic,3.8,Ho Chi Minh,1,61,Office & workspace,Terralogic is an Engineering & IT services company,"Mitalab Tower, 379 - 383B - 385 Cong Hoa Street, Tan Binh, Ho Chi Minh"
https://itviec.com/companies/toshiba-software-development-viet-nam-co-ltd/review,"Toshiba Software Development (Viet Nam) Co, Ltd",3.5,Ha Noi,1,57,Culture & fun,A social infrastructure and digital products software company,"519 Kim Ma, Ha Noi"
https://itviec.com/companies/endava-viet-nam/review,Endava Việt Nam,4.3,Ho Chi Minh,1,46,Office & workspace,Technology is our how. And people are our why.,"9-11 Dong Da street, Ward 2, Ho Chi Minh"
https://itviec.com/companies/dxc-luxoft-vietnam/review,DXC Luxoft Vietnam,4.4,Others,1,40,Management cares about me,Join DXC Vietnam to turbocharge your professional development,"Etown 5, 364 Cong Hoa, Ho Chi Minh"
https://itviec.com/companies/vietlink/review,Vietlink,4.3,Ho Chi Minh,1,39,Management cares about me,Aspire to be the company you want to come back to the next morning,"2nd Floor, Central Park, 117-119-121 Nguyen Du, Ben Thanh, District 1, HCMC, Ben Thanh, Ho Chi Minh"
https://itviec.com/companies/optimizely/review,Optimizely,4.6,Ha Noi,1,38,Office & workspace,We’re on a mission to help people unlock their digital potential,"165 Thái Hà, Ha Noi"
https://itviec.com/companies/techcombank/review,Techcombank,3.6,Ha Noi,1,33,Office & workspace,Techcombank- The leading commercial bank in Vietnam,"Số 6 Quang Trung, phường Trần Hưng Đạo, Ha Noi"
https://itviec.com/companies/ivc-isb-vietnam/review,IVC (ISB Vietnam),3.5,Ho Chi Minh,1,32,Office & workspace,ISB Vietnam Company Limited was established in 2003 with 100% investment...,"Etown 2, 364 Cong Hoa, Tan Binh, Ho Chi Minh"
https://itviec.com/companies/thoughtworks-vietnam/review,Thoughtworks Vietnam,4.9,Ho Chi Minh,1,32,Training & learning,"A global tech consultancy that integrates design, engineering and AI to ...","15th Floor, Pearl 5, 5 Le Quy Don, Vo Thi Sau Ward, Ho Chi Minh"
https://itviec.com/companies/unit-corp/review,UNIT Corp,3.2,Ho Chi Minh,1,30,Office & workspace,UNIT TECHNOLOGY CORPORATION,"374 Vo Van Tan Street, Ban Co, Ho Chi Minh"
https://itviec.com/companies/lac-viet-computing-corporation/review,Lac Viet Computing Corporation,3.3,Ho Chi Minh,1,29,Office & workspace,LẠC VIỆT – Hơn 20 năm luôn tiên phong trong ngành điện toán,"23 Nguyen Thi Huynh, Ho Chi Minh"
https://itviec.com/companies/sps-vietnam/review,SPS Vietnam,3.7,Ho Chi Minh,1,27,Culture & fun,"The international leading IT company, awarded TOP 5 ICT in Vietnam","Saigon ICT Tower, Quang Trung Software City, Ho Chi Minh"
https://itviec.com/companies/thai-son-soft/review,Thai Son Soft,3.9,Ha Noi,1,27,Office & workspace,Công ty Phát triển công nghệ Thái Sơn là công ty hoạt động trong lĩnh vự...,"15 Dang Thuy Tram, Nghia Do, Ha Noi"
