URL,Name,Rating,City,Jobs,Reviews,Best About,Description
https://itviec.com/companies/rakuten-fintech-vietnam-co-ltd/review,"Rakuten Fintech Vietnam Co., Ltd.",4.8,Ho Chi Minh,2,72,Office & workspace,"Rakuten Fintech Vietnam Co., Ltd."
https://itviec.com/companies/larion/review,LARION,4.3,Ho Chi Minh,2,69,Training & learning,LARION - One of the leading Software Outsourcing Services &amp; Business...
https://itviec.com/companies/parcel-perform/review,Parcel Perform,4.8,Ho Chi Minh,2,59,Management cares about me,Parcel Perform is the leading delivery experience platform for businesse...
https://itviec.com/companies/f88/review,F88,4.3,Ha Noi,2,42,Culture & fun,F88 Business Joint Stock Company
https://itviec.com/companies/officience/review,Officience,3.7,Ho Chi Minh,2,30,Culture & fun,Offsharing in Vietnam
https://itviec.com/companies/hsc/review,HSC,4.8,Ho Chi Minh,2,29,Management cares about me,Ho Chi Minh City Securities Corporation (HSC)
https://itviec.com/companies/athena-studio/review,Athena Studio,4.9,Ho Chi Minh,2,26,Management cares about me,Athena Studio - A playful workplace for smart and creative talent.
https://itviec.com/companies/flinters-vietnam/review,FLINTERS VIETNAM,4.3,Ha Noi,2,25,Culture & fun,"We are a Japanese IT Company that embraces openness, creativity, and pas..."
https://itviec.com/companies/designveloper-dsv/review,Designveloper (DSV),4.3,Ho Chi Minh,2,24,Culture & fun,"Designveloper is a youthful &amp; innovative team expertise in web, soft..."
https://itviec.com/companies/fe-credit/review,FE CREDIT,3.4,Ho Chi Minh,2,23,Salary & benefits,FE CREDIT
https://itviec.com/companies/buymed/review,Buymed,4.0,Ho Chi Minh,2,22,Salary & benefits,Significantly impact healthcare by solving complex issues
https://itviec.com/companies/vnext-software/review,VNEXT SOFTWARE,3.5,Ha Noi,2,21,Office & workspace,Công ty tư vấn phát triển phần mềm cho đối tác chủ yếu là Nhật Bản
https://itviec.com/companies/ol-vietnam/review,OL Vietnam,4.3,Ho Chi Minh,2,20,Salary & benefits,OL Vietnam - The Digital Asset Management trusted by top brands and lead...
https://itviec.com/companies/outcubator/review,Outcubator,3.5,Ha Noi,2,19,Office & workspace,Building the next generation of global payments platform
https://itviec.com/companies/ahasoft/review,Ahasoft,4.2,Ho Chi Minh,2,18,Management cares about me,Happy employees make happy customers!
https://itviec.com/companies/deliveree-on-demand-logistics/review,Deliveree On-Demand Logistics,4.0,Ho Chi Minh,2,18,Office & workspace,"At Deliveree, we disrupt the logistics industry with technologies."
https://itviec.com/companies/lifull-tech-vietnam/review,LIFULL Tech Vietnam,3.8,Ho Chi Minh,2,17,Management cares about me,LIFULL Tech Vietnam - Công ty con thuộc tập đoàn LIFULL của Nhật Bản
https://itviec.com/companies/sioux-high-tech-software/review,Sioux High Tech Software,4.5,Da Nang,2,17,Management cares about me,We bring high-tech to life together with a team of driven engineers!
https://itviec.com/companies/webmd-health-services/review,WebMD Health Services,3.8,Ho Chi Minh,2,17,Office & workspace,WebMD Health Services is part of the WebMD family!
https://itviec.com/companies/viettel-post-a-member-of-viettel-group/review,Viettel Post (A Member of Viettel Group),3.3,Ha Noi,2,15,Salary & benefits,Viettel Post ( A Member of Viettel Group )
https://itviec.com/companies/live-payments/review,Live Payments,4.5,Ho Chi Minh,2,13,Salary & benefits,Solutions to enable your business
https://itviec.com/companies/rexy-technology/review,Rexy Technology,4.8,Ho Chi Minh,2,13,Management cares about me,WE THINK & CREATE YOUR WINNING FORMULA
https://itviec.com/companies/viettel-cyber-security/review,Viettel Cyber Security,4.2,Ha Noi,2,13,Training & learning,"Viettel Cyber Security thực hiện nhiệm vụ nghiên cứu chuyên sâu, phát tr..."
https://itviec.com/companies/bbv-vietnam/review,bbv Vietnam,4.3,Ho Chi Minh,2,12,Salary & benefits,"bbv Vietnam stands for top quality in consulting, first class software e..."
https://itviec.com/companies/bravo/review,Bravo,3.9,Ha Noi,2,11,Management cares about me,Công ty Cổ phần Phần mềm BRAVO
https://itviec.com/companies/the-rep-office-of-styl-solutions-pte-ltd-in-hcmc/review,The Rep. Office of STYL Solutions Pte. Ltd. In HCMC,3.5,Ho Chi Minh,2,11,Office & workspace,The Ref. Office of STYL Solutions Pte. Ltd. In HCMC
https://itviec.com/companies/neyu-ltd/review,"NEYU Ltd.,",4.8,Ho Chi Minh,2,9,Office & workspace,"NEYU Ltd.,"
https://itviec.com/companies/offspring-digital-viet-nam/review,Offspring Digital Viet Nam,4.3,Ha Noi,2,9,Office & workspace,"We are a boutique digital production studio, that works with Australian ..."
https://itviec.com/companies/vndirect/review,VNDIRECT,3.6,Ha Noi,2,9,Office & workspace,Hội tụ trí tuệ - Lan tỏa thành công
https://itviec.com/companies/manifera-software-development/review,Manifera Software Development,4.3,Ho Chi Minh,2,8,Management cares about me,"An International and Dynamic Software Development Company, where you can..."
https://itviec.com/companies/sstech/review,SSTech,4.4,Ho Chi Minh,2,7,Management cares about me,A dynamic agile outsourced software development
https://itviec.com/companies/cj-olivenetworks-vina-co-ltd/review,"CJ OLIVENETWORKS VINA CO., LTD",4.5,Ho Chi Minh,2,6,Management cares about me,"CJ OliveNetworks Vina Co., Ltd"
https://itviec.com/companies/gon-tech/review,GON TECH,4.5,Ho Chi Minh,2,6,Culture & fun,GON TECH
https://itviec.com/companies/alpaca-vietnam/review,Alpaca Vietnam,4.6,Ho Chi Minh,2,5,Training & learning,IT Experts in Insurance Domain
https://itviec.com/companies/logicentra/review,LOGICENTRA,4.8,Ho Chi Minh,2,4,Management cares about me,LOGICENTRA
https://itviec.com/companies/intowell/review,INTOWELL,4.0,Ha Noi,2,3,Office & workspace,"Health and Care, Everywhere"
https://itviec.com/companies/tma-solutions/review,TMA Solutions,3.2,Ho Chi Minh,1,640,Training & learning,TMA Technology Group – Tập đoàn Công nghệ hàng đầu Việt Nam
https://itviec.com/companies/nashtech/review,NashTech,3.9,Ho Chi Minh,1,317,Training & learning,"Global software, offshore development and IT company."
https://itviec.com/companies/hitachi-digital-services/review,Hitachi Digital Services,3.3,Ho Chi Minh,1,256,Culture & fun,Hitachi Digital Services Vietnam
https://itviec.com/companies/restaff-house-of-norway/review,Restaff – House Of Norway,4.7,Ho Chi Minh,1,139,Office & workspace,Experienced software development business from Norway
https://itviec.com/companies/fpt-is/review,FPT IS,3.3,Ha Noi,1,134,Culture & fun,Co- create the next!
https://itviec.com/companies/home-credit-vietnam/review,Home Credit Vietnam,4.4,Ho Chi Minh,1,130,Culture & fun,Home Credit Vietnam Finance Company Limited
https://itviec.com/companies/mti-technology/review,MTI TECHNOLOGY,4.6,Ho Chi Minh,1,110,Management cares about me,Best Applied-Agile Methodology and Innovative Company in Vietnam
https://itviec.com/companies/epam-vietnam/review,EPAM Vietnam,4.7,Ho Chi Minh,1,92,Training & learning,"EPAM Systems, Inc. is a leading digital transformation services and prod..."
https://itviec.com/companies/shbfinance/review,SHBFinance,4.9,Ha Noi,1,63,Salary & benefits,SHBFinance - Nơi làm việc tốt nhất châu Á
https://itviec.com/companies/zuhlke-engineering-vietnam/review,Zuhlke Engineering Vietnam,4.6,Ho Chi Minh,1,62,Culture & fun,Do work that matters – From Ideation to Implementation and Beyond. Your ...
https://itviec.com/companies/terralogic/review,Terralogic,3.8,Ho Chi Minh,1,61,Office & workspace,Terralogic is an Engineering & IT services company
https://itviec.com/companies/toshiba-software-development-viet-nam-co-ltd/review,"Toshiba Software Development (Viet Nam) Co, Ltd",3.5,Ha Noi,1,57,Culture & fun,A social infrastructure and digital products software company
https://itviec.com/companies/endava-viet-nam/review,Endava Việt Nam,4.3,Ho Chi Minh,1,46,Office & workspace,Technology is our how. And people are our why.
https://itviec.com/companies/dxc-luxoft-vietnam/review,DXC Luxoft Vietnam,4.4,Others,1,40,Management cares about me,Join DXC Vietnam to turbocharge your professional development
https://itviec.com/companies/vietlink/review,Vietlink,4.3,Ho Chi Minh,1,39,Management cares about me,Aspire to be the company you want to come back to the next morning
https://itviec.com/companies/optimizely/review,Optimizely,4.6,Ha Noi,1,38,Office & workspace,We’re on a mission to help people unlock their digital potential
https://itviec.com/companies/techcombank/review,Techcombank,3.6,Ha Noi,1,33,Office & workspace,Techcombank- The leading commercial bank in Vietnam
https://itviec.com/companies/ivc-isb-vietnam/review,IVC (ISB Vietnam),3.5,Ho Chi Minh,1,32,Office & workspace,ISB Vietnam Company Limited was established in 2003 with 100% investment...
https://itviec.com/companies/thoughtworks-vietnam/review,Thoughtworks Vietnam,4.9,Ho Chi Minh,1,32,Training & learning,"A global tech consultancy that integrates design, engineering and AI to ..."
https://itviec.com/companies/unit-corp/review,UNIT Corp,3.2,Ho Chi Minh,1,30,Office & workspace,UNIT TECHNOLOGY CORPORATION
https://itviec.com/companies/lac-viet-computing-corporation/review,Lac Viet Computing Corporation,3.3,Ho Chi Minh,1,29,Office & workspace,LẠC VIỆT – Hơn 20 năm luôn tiên phong trong ngành điện toán
https://itviec.com/companies/sps-vietnam/review,SPS Vietnam,3.7,Ho Chi Minh,1,27,Culture & fun,"The international leading IT company, awarded TOP 5 ICT in Vietnam"
https://itviec.com/companies/thai-son-soft/review,Thai Son Soft,3.9,Ha Noi,1,27,Office & workspace,Công ty Phát triển công nghệ Thái Sơn là công ty hoạt động trong lĩnh vự...
https://itviec.com/companies/chotot/review,Chotot,3.6,Ho Chi Minh,1,25,Office & workspace,Vietnam's leading online classified site with the passion to make life m...
https://itviec.com/companies/travala-com/review,Travala.com,5.0,Ha Noi,1,25,Management cares about me,The world’s leading blockchain-based travel booking platform
https://itviec.com/companies/hansen-technologies/review,Hansen Technologies,4.6,Ho Chi Minh,1,23,Office & workspace,Hansen Technologies Limited
https://itviec.com/companies/vand-co-ltd/review,"VAND Co., Ltd",4.1,Ho Chi Minh,1,23,Culture & fun,"VAND Co., Ltd"
https://itviec.com/companies/systemexe-viet-nam/review,SystemEXE Việt Nam,3.2,Ho Chi Minh,1,22,Training & learning,"Công ty IT Nhật Bản tại Việt Nam chuyên tư vấn, thiết kế, phát triển các..."
https://itviec.com/companies/vpbank/review,VPBank,3.4,Ha Noi,1,22,Salary & benefits,HOME OF TALENTS
https://itviec.com/companies/accenture/review,Accenture,3.6,Ho Chi Minh,1,21,Office & workspace,A global professional services company with leading capabilities in digi...
https://itviec.com/companies/dts-software-vietnam/review,DTS Software Vietnam,4.0,Ha Noi,1,20,Management cares about me,EMPOWERING TECH – BUILDING OUR GREEN FUTURE
https://itviec.com/companies/dai-ichi-life-viet-nam/review,Dai-ichi Life Việt Nam,4.1,Ho Chi Minh,1,16,Salary & benefits,Dai-ichi Life Việt Nam
https://itviec.com/companies/smartdev-llc/review,SmartDev LLC,3.7,Da Nang,1,16,Office & workspace,SmartDev LLC is an Agile Software Development Company.
https://itviec.com/companies/gem-corporation/review,GEM Corporation,4.1,Ha Noi,1,15,Culture & fun,GEM - Your Trusted Partner
https://itviec.com/companies/rivercrane-vietnam/review,RiverCrane Vietnam,3.0,Ho Chi Minh,1,14,Management cares about me,Hãy cùng chúng tôi xây dựng và phát triển RiverCrane vững mạnh cùng với ...
https://itviec.com/companies/saritasa/review,Saritasa,4.4,Ho Chi Minh,1,14,Management cares about me,Your scalable-total-IT-solution service company.
https://itviec.com/companies/bray-leino-splash-group/review,Bray Leino Splash Group,3.8,Ho Chi Minh,1,13,Office & workspace,"A part of Mission Group Plc, a full-service digital marketing agency hea..."
https://itviec.com/companies/datalogic-viet-nam/review,Datalogic Việt Nam,3.8,Ho Chi Minh,1,13,Culture & fun,A 100% foreign owned company belonging to DATALOGIC S.p.A (Italy)
https://itviec.com/companies/eastgate-software/review,Eastgate Software,4.0,Ha Noi,1,13,Culture & fun,"Eastgate Software, a Global Fortune 500 Strategic Partner"
https://itviec.com/companies/epos-vietnam/review,EPOS Vietnam,4.5,Ho Chi Minh,1,13,Office & workspace,Singapore's #1 POS system vendor empowering SMEs with powerful digital s...
https://itviec.com/companies/fitech/review,Fitech,4.0,Ha Noi,1,13,Salary & benefits,Providing a qualified service for your ICT resources requirement
https://itviec.com/companies/template-net/review,Template.net,3.6,Ho Chi Minh,1,13,Office & workspace,"A global platform for templates, graphic designs  &amp; documents with o..."
https://itviec.com/companies/ghn/review,GHN,3.8,Ho Chi Minh,1,12,Office & workspace,Giaohangnhanh (GHN) is a leading technology-driven logistics company in ...
https://itviec.com/companies/smilegate-vietnam/review,Smilegate Vietnam,4.5,Ho Chi Minh,1,12,Salary & benefits,"A FANSTATIC PLACE TO WORK! We develop global, top performance digital ga..."
https://itviec.com/companies/techcom-securities/review,Techcom Securities,3.8,Ha Noi,1,12,Culture & fun,Chúng tôi mang đến những trải nghiệm mới về đầu tư tích lũy của bạn!
https://itviec.com/companies/ngan-hang-tmcp-tien-phong-tpbank/review,Ngân hàng TMCP Tiên Phong | TPBank,3.4,Ha Noi,1,11,Salary & benefits,Ngân hàng Thương mại Cổ phần Tiên Phong (TPBank)
https://itviec.com/companies/scc-vietnam/review,SCC Vietnam,4.5,Ho Chi Minh,1,11,Salary & benefits,SCC Vietnam
https://itviec.com/companies/vulcan-labs/review,Vulcan Labs,3.8,Ho Chi Minh,1,11,Office & workspace,Vulcan Labs
https://itviec.com/companies/asilla/review,Asilla,4.5,Ha Noi,1,10,Salary & benefits,Start-up tiên phong trong mảng trí tuệ nhân tạo
https://itviec.com/companies/pixelz/review,Pixelz,4.2,Ha Noi,1,10,Office & workspace,"Leading product image editing service for internet retailers, designers,..."
https://itviec.com/companies/posco-dx-vietnam/review,POSCO DX VIETNAM,3.0,Ho Chi Minh,1,10,Office & workspace,"Posco DX Vietnam, một thành viên tập đoàn Thép POSCO Hàn Quốc"
https://itviec.com/companies/vietunion-payoo/review,VietUnion (Payoo),3.9,Ho Chi Minh,1,10,Culture & fun,"Payoo, One-Stop Payment – Một điểm đến cho mọi thanh toán"
https://itviec.com/companies/ohmyhotel-co-vn-co-ltd/review,"Ohmyhotel&Co VN Co.,Ltd",3.9,Ho Chi Minh,1,9,Salary & benefits,Ohmyhotel&amp;Co Group is a Travel Tech company transforming the travel ...
https://itviec.com/companies/rowboat-software/review,ROWBOAT SOFTWARE,4.7,Ho Chi Minh,1,9,Management cares about me,Coming together is a beginning. Keeping together is progress. Working to...
https://itviec.com/companies/gemcommerce/review,GemCommerce,3.9,Ha Noi,1,8,Management cares about me,EMPOWERING ECOMMERCE EXPERIENCE
https://itviec.com/companies/ambition-vietnam/review,Ambition Vietnam,4.4,Ho Chi Minh,1,7,Management cares about me,"AMBITION VIETNAM CO., LTD. (https://am-bition.vn)"
https://itviec.com/companies/euroland-asia/review,Euroland Asia,4.4,Ha Noi,1,7,Culture & fun,"Euroland IR Vietnam - Công ty phần mềm tài chính, quan hệ nhà đầu tư hàn..."
https://itviec.com/companies/homebase-vietnam/review,Homebase Vietnam,4.3,Ho Chi Minh,1,7,Culture & fun,HOMEBASE HOMES
https://itviec.com/companies/titan-dms/review,Titan DMS,4.0,Ho Chi Minh,1,7,Office & workspace,Titan DMS is a leading developer and supplier of cloud based software so...
https://itviec.com/companies/vnpt-epay/review,VNPT EPAY,4.1,Ha Noi,1,7,Culture & fun,Công ty Cổ phần Thanh toán điện tử VNPT EPAY
https://itviec.com/companies/eup-group/review,eUp Group,4.2,Ha Noi,1,6,Culture & fun,eUp là đơn vị tiên phong trong xây dựng nền tảng giáo dục thông minh
https://itviec.com/companies/mealsuite/review,MEALSUITE,4.5,Ho Chi Minh,1,6,Training & learning,MealSuite - Delivering Smiles &amp; Satisfaction to the Continuum of Car...
https://itviec.com/companies/semrush/review,Semrush,4.8,Ho Chi Minh,1,6,Management cares about me,Semrush - Join us to fire up your career!
https://itviec.com/companies/fujifilm-business-innovation-viet-nam/review,FUJIFILM Business Innovation Việt Nam,5.0,Ho Chi Minh,1,5,Training & learning,FUJIFILM Business Innovation Việt Nam
https://itviec.com/companies/unity-sport-jsc/review,Unity Sport JSC,5.0,Ho Chi Minh,1,5,Office & workspace,Xây dựng nền tảng dữ liệu thời gian thực cho hàng triệu người dùng toàn cầu
https://itviec.com/companies/cube-system-viet-nam/review,Cube System Việt Nam,4.0,Ho Chi Minh,1,4,Management cares about me,Công ty TNHH Cube System Việt Nam
https://itviec.com/companies/global-design-it-co-ltd/review,"GLOBAL DESIGN IT Co., Ltd.",5.0,Da Nang,1,4,Management cares about me,"GLOBAL DESIGN IT Co., Ltd."
https://itviec.com/companies/neos-viet-nam/review,Neos Việt Nam,4.0,Ha Noi,1,4,Salary & benefits,Neos VN là công ty IT 100% vốn Nhật Bản chuyên sản xuất phát triển phần ...
https://itviec.com/companies/olli/review,OLLI,4.0,Ho Chi Minh,1,4,Culture & fun,Công Ty Cổ Phần Công nghệ OLLI
https://itviec.com/companies/what3words/review,what3words,5.0,Others,1,4,Salary & benefits,what3words is helping everyone talk about everywhere!
https://itviec.com/companies/xboss/review,xboss,3.3,Ho Chi Minh,1,4,Training & learning,Công ty TNHH Giải pháp Công nghệ Xboss
https://itviec.com/companies/abbank/review,ABBANK,3.7,Ho Chi Minh,1,3,Management cares about me,Cung ứng các sản phẩm - dịch vụ tài chính ngân hàng trọn gói
https://itviec.com/companies/ada-beat-vietnam/review,Ada Beat Vietnam,4.7,Ho Chi Minh,1,3,Culture & fun,Ada Beat Vietnam
https://itviec.com/companies/boxgate/review,Boxgate,3.0,Ho Chi Minh,1,3,Culture & fun,Welcome To Boxgates
https://itviec.com/companies/ngs/review,NGS,4.3,Ha Noi,1,3,Management cares about me,CÔNG TY CỔ PHẦN THIẾT BỊ VÀ TRUYỀN THÔNG NGS
https://itviec.com/companies/sgh-asia-ltd/review,SGH Asia Ltd.,3.0,Ho Chi Minh,1,3,Office & workspace,We Partner With Our Clients to Drive Real Innovation!
https://itviec.com/companies/solis-lab/review,SOLIS LAB,5.0,Ha Noi,1,3,Salary & benefits,A company with vast experience in full-stack branding and e-commerce dev...
https://itviec.com/companies/tadidi-jsc/review,Tadidi JSC,3.7,Ho Chi Minh,1,3,Management cares about me,Tadidi JV JSC is one of the leading company in products &amp; services f...
https://itviec.com/companies/vtc-online/review,VTC Online,3.7,Ha Noi,1,3,Salary & benefits,Cuộc sống tươi đẹp
https://itviec.com/companies/code-leap,,,,,,,
https://itviec.com/companies/verp-technology-solutions-jsc,,,,,,,
https://itviec.com/companies/icebear,,,,,,,
https://itviec.com/companies/sieu-lien-ket,,,,,,,
https://itviec.com/companies/blue-technology,,,,,,,
https://itviec.com/companies/cong-ty-co-phan-citics,,,,,,,
https://itviec.com/companies/cong-ty-co-phan-kinh-doanh-bat-dong-san-mayhomes,,,,,,,
https://itviec.com/companies/st-engineering,,,,,,,
https://itviec.com/companies/ctcp-san-giao-dich-tai-san-ma-hoa-viet-nam-thinh-vuong-caex,,,,,,,
https://itviec.com/companies/v-knic,,,,,,,
