Name,URL,Rating,City,Location,Jobs,Reviews,Best About,Description
Ahamove,https://itviec.com/companies/ahamove/review,4.0,Ho Chi Minh,"Tòa nhà Rivera Park 7/28 Thành Thái, Dien Hong, Ho Chi Minh",4,14,Culture & fun,Ahamove is positioned as Vietnam’s leading intracity commercial delivery...
SHINHAN DS,https://itviec.com/companies/shinhan-ds/review,3.9,Ho Chi Minh,"11th Floor, The Mett Tower, Tran Bach Dang Street, An Khanh, Ho Chi Minh",4,14,Office & workspace,Shinhan DS Vietnam
OnePay,https://itviec.com/companies/onepay/review,3.2,Ha Noi,"BIDV Tower, 194 Tran Quang Khai, Ha Noi",4,5,Office & workspace,OnePay JSC
NAVER VIETNAM,https://itviec.com/companies/naver-vietnam/review,4.8,Ho Chi Minh,"4th and 9th Floor, Block B, Viettel Building, 285 Cach Mang Thang Tam Street, Hoa Hung Ward, Ho Chi Minh city, Hoa Hung, Ho Chi Minh",3,276,Training & learning,NAVER VIETNAM
"Rakuten Fintech Vietnam Co., Ltd.",https://itviec.com/companies/rakuten-fintech-vietnam-co-ltd/review,4.8,Ho Chi Minh,"24th-25th Floor, A&B Tower, 76A Le Lai Street, Ben Thanh Ward, Ben Thanh, Ho Chi Minh",3,72,Office & workspace,"Rakuten Fintech Vietnam Co., Ltd."
Capgemini Vietnam,https://itviec.com/companies/capgemini-vietnam/review,3.2,Ho Chi Minh,"106 Nguyen Van Troi, Phu Nhuan, Ho Chi Minh",3,71,Office & workspace,One of the world leading company in IT services
Parcel Perform,https://itviec.com/companies/parcel-perform/review,4.8,Ho Chi Minh,"The Grace Tower, 71, đường Hoàng Văn Thái, Tân Phú,, Tan My, Ho Chi Minh",3,59,Management cares about me,Parcel Perform is the leading delivery experience platform for businesse...
TIKI,https://itviec.com/companies/tiki/review,4.1,Ho Chi Minh,"Halo building, 208 Cô Bắc street, Cầu Ông Lãnh ward, Ho Chi Minh",3,45,Office & workspace,"TIKI.VN is the leading online retailer in Vietnam, offering seamless end..."
Hansen Technologies,https://itviec.com/companies/hansen-technologies/review,4.6,Ho Chi Minh,"100 Xuan Thuy, An Khanh Ward, Ho Chi Minh",3,23,Office & workspace,Hansen Technologies Limited
VPBank,https://itviec.com/companies/vpbank/review,3.4,Ha Noi,"89 Lang Ha, Ha Noi",3,23,Salary & benefits,HOME OF TALENTS
Accenture,https://itviec.com/companies/accenture/review,3.6,Ho Chi Minh,"9th Floor, Viettel Tower, 285 Cach Mang Thang 8, Hoa Hung, Ho Chi Minh",3,21,Office & workspace,A global professional services company with leading capabilities in digi...
OL Vietnam,https://itviec.com/companies/ol-vietnam/review,4.3,Ho Chi Minh,"Tòa nhà Saigon Trade Center (37 Tôn Đức Thắng), Sai Gon, Ho Chi Minh",3,20,Salary & benefits,OL Vietnam - The Digital Asset Management trusted by top brands and lead...
Excel Technologies,https://itviec.com/companies/excel-technologies/review,4.6,Ho Chi Minh,"268 Trần Hưng Đạo, Phường Chợ Lớn, TP. Hồ Chí Minh, Cho Lon, Ho Chi Minh",3,18,Salary & benefits,True value of innovation!
Cadena Vietnam,https://itviec.com/companies/cadena-vietnam/review,4.1,Ho Chi Minh,"Tòa nhà Aloha, 68 Hồng Hà, Tan Son Hoa, Ho Chi Minh",3,15,Culture & fun,"What makes Cadena, Cadena"
VinSmart Future,https://itviec.com/companies/vinsmart-future/review,3.7,Ha Noi,"Tòa nhà TechnoPark, Oceanpark, Đa Tốn, Ha Noi",3,13,Salary & benefits,Vin Smart Future
Pizza Hut Digital & Technology,https://itviec.com/companies/pizza-hut-digital-technology/review,4.8,Ho Chi Minh,"Waseco Building - 10 Pho Quang Street, Ward 02, Tan Son Hoa, Ho Chi Minh",3,11,Culture & fun,Pizza Hut Digital & Technology
ROWBOAT SOFTWARE,https://itviec.com/companies/rowboat-software/review,4.7,Ho Chi Minh,"28 Le Trung Nghia, Ho Chi Minh",3,9,Management cares about me,Coming together is a beginning. Keeping together is progress. Working to...
URBOX,https://itviec.com/companies/urbox/review,4.6,Ha Noi,"GP Invest Building, 170 De La Thanh Street, O Cho Dua, Ha Noi",3,8,Management cares about me,UrBox - Loyalty & Rewards
Mcredit - Công ty Tài chính TNHH MB Shinsei,https://itviec.com/companies/mcredit-cong-ty-tai-chinh-tnhh-mb-shinsei/review,4.0,Ha Noi,"Tầng 9,10,11,12 Tòa nhà MB Bank, số 21 Cát Linh - Phường Cát Linh, Ha Noi",3,7,Office & workspace,Overview about Mcredit - Công ty Tài chính TNHH MB Shinsei
Be Group,https://itviec.com/companies/be-group/review,3.8,Ha Noi,"CT2, Yen Hoa Parkview, No.3 Vu Pham Ham, Yen Hoa, Ha Noi",3,6,Culture & fun,Make your career fly by working at BE GROUP
soxes AG,https://itviec.com/companies/soxes-ag/review,4.2,Ho Chi Minh,"Estar Building, 147-149 Vo Van Tan St., , Xuan Hoa, Ho Chi Minh",3,6,Salary & benefits,www.soxes.ch
MEGAZONE,https://itviec.com/companies/megazone/review,4.0,Ha Noi,"54 Lieu Giai, Ha Noi",3,3,Office & workspace,Cloud Innovator
SGH Asia Ltd.,https://itviec.com/companies/sgh-asia-ltd/review,3.0,Ho Chi Minh,"SGH Building, 21/4 Nguyen Thi Huynh Street, Ward 8, Phu Nhuan, Ho Chi Minh",3,3,Office & workspace,We Partner With Our Clients to Drive Real Innovation!
FPT Software,https://itviec.com/companies/fpt-software/review,3.7,Ho Chi Minh,"Lô T2, đường D1, Khu CNC, phường Tăng Nhơn Phú, Thành phố Hồ Chí Minh, Việt Nam, Tang Nhon Phu, Ho Chi Minh",2,2149,Office & workspace,The leading provider of software outsourcing services in Vietnam
Samsung Electronics HCMC CE Complex,https://itviec.com/companies/samsung-electronics-hcmc-ce-complex/review,4.9,Ho Chi Minh,"Lot I-11, D2 Road, Saigon Hi-tech Park, Tang Nhon Phu, Ho Chi Minh",2,545,Salary & benefits,World's Best from Vietnam
ELCA,https://itviec.com/companies/elca/review,3.7,Ho Chi Minh,"The CII Tower, 152 Dien Bien Phu Street, Thanh My Tay, Ho Chi Minh",2,117,Training & learning,ELCA Vietnam – A Trusted IT Partner with Swiss Excellence
MTI TECHNOLOGY,https://itviec.com/companies/mti-technology/review,4.6,Ho Chi Minh,"20 Cong Hoa Garden, Cong Hoa, Bay Hien, Ho Chi Minh",2,110,Management cares about me,Best Applied-Agile Methodology and Innovative Company in Vietnam
Renesas Design Vietnam,https://itviec.com/companies/renesas-design-vietnam/review,3.5,Ho Chi Minh,"31 Tan Thuan, Ho Chi Minh",2,110,Training & learning,Who We Are: The World - Leading Embedded Solution Provider
Scandinavian Software Park,https://itviec.com/companies/scandinavian-software-park/review,4.9,Ha Noi,"Tầng 19, tòa nhà Peakview Tower, 36 Hoàng Cầu, Ô Chợ Dừa, Hà Nội, Dong Da, Ha Noi",2,88,Office & workspace,Scandinavian Software Park is a tech hub for Scandinavia’s market leadin...
RAKSUL Vietnam,https://itviec.com/companies/raksul-vietnam/review,4.9,Ho Chi Minh,"R.34-01, 34th Floor, Lim Tower 1, 9-11 Ton Duc Thang, Sai Gon, Ho Chi Minh",2,77,Culture & fun,"BETTER SYSTEMS, BETTER WORLD"
SMG Swiss Marketplace Group,https://itviec.com/companies/smg-swiss-marketplace-group/review,4.8,Ho Chi Minh,"Viettel Tower, 285 CMT8, Hoa Hung, Ho Chi Minh",2,72,Management cares about me,"2024, 2025 Vietnam Best IT Companies ! Engineering leading marketplace p..."
SHBFinance,https://itviec.com/companies/shbfinance/review,4.9,Ha Noi,"Gelex Tower, 52 Lê Đại Hành, Hai Ba Trung, Ha Noi",2,63,Salary & benefits,SHBFinance - Nơi làm việc tốt nhất châu Á
HSC,https://itviec.com/companies/hsc/review,4.8,Ho Chi Minh,"AB Tower, 76A Le Lai, Ben Thanh, Ho Chi Minh",2,29,Management cares about me,Ho Chi Minh City Securities Corporation (HSC)
Athena Studio,https://itviec.com/companies/athena-studio/review,4.9,Ho Chi Minh,"40A Lam Sơn, Tan Son Hoa, Ho Chi Minh",2,26,Management cares about me,Athena Studio - A playful workplace for smart and creative talent.
GiMASYS,https://itviec.com/companies/gimasys/review,3.6,Ha Noi,"Tòa nhà Hàn Việt, 203 Minh Khai, p. Bạch Mai, Hà Nội, Bach Mai, Ha Noi",2,16,Office & workspace,"Gimasys là đối tác vàng của các hãng công nghệ lớn: Oracle, Google, Sale..."
Mynavi TechTus Vietnam,https://itviec.com/companies/mynavi-techtus-vietnam/review,4.9,Da Nang,"49A Phan Boi Chau Street, Da Nang",2,16,Salary & benefits,WE MAKE SMILES!
CodeLink,https://itviec.com/companies/codelink/review,5.0,Ho Chi Minh,"131 Xo Viet Nghe Tinh 17 Ward, Gia Dinh, Ho Chi Minh",2,15,Management cares about me,"At Codelink we use React, Node.JS and Ruby with user-centric UX-UI desig..."
Rakus Vietnam Company,https://itviec.com/companies/rakus-vietnam-company/review,5.0,Ho Chi Minh,"Tầng 6, Tòa Nhà 3 Bees Tower, 281 Nguyễn Văn Trỗi,, Phu Nhuan, Ho Chi Minh",2,14,Management cares about me,Our cloud services are No.1 market share in back-office web services in ...
RANGSTRUP IT Vietnam,https://itviec.com/companies/rangstrup-it-vietnam/review,4.4,Ho Chi Minh,"19 Tan Canh, Tan Son Hoa, Ho Chi Minh",2,14,Culture & fun,Working with RITVN isn’t just a job! IT’S A PROVEN PATH TO SUCCESS IN IN...
DNSE,https://itviec.com/companies/dnse/review,4.5,Ha Noi,"Tầng 6 tòa nhà Pax Sky số 63-65 Ngô Thì Nhậm, Hai Ba Trung, Ha Noi",2,13,Culture & fun,MAKE YOU INVESTED @ DNSE
EPOS Vietnam,https://itviec.com/companies/epos-vietnam/review,4.5,Ho Chi Minh,"9 Dinh Tien Hoang, Tan Dinh Ward, Ho Chi Minh",2,13,Office & workspace,Singapore's #1 POS system vendor empowering SMEs with powerful digital s...
Viettel Cyber Security,https://itviec.com/companies/viettel-cyber-security/review,4.2,Ha Noi,"Keangnam Landmark, Ha Noi",2,13,Training & learning,"Viettel Cyber Security thực hiện nhiệm vụ nghiên cứu chuyên sâu, phát tr..."
Simpson Strong-Tie Vietnam,https://itviec.com/companies/simpson-strong-tie-vietnam/review,4.0,Ho Chi Minh,"9th Floor, Etown 6 Building, 364 Cong Hoa Street, Tan Binh Ward, Ho Chi Minh City, Tan Binh, Ho Chi Minh",2,12,Office & workspace,"We provide No-Equal Engineering Services including constructions, mechan..."
Techcom Securities,https://itviec.com/companies/techcom-securities/review,3.8,Ha Noi,"191 Ba Trieu, Ha Noi",2,12,Culture & fun,Chúng tôi mang đến những trải nghiệm mới về đầu tư tích lũy của bạn!
Outpost24,https://itviec.com/companies/outpost24/review,5.0,Ha Noi,"18th Floor, Peakview Tower, 36 Hoang Cau, O Cho Dua, Ha Noi",2,10,Management cares about me,EXPOSURE MANAGEMENT THAT MAKES BUSINESS SENSE
CODE88 COMPANY LIMITED,https://itviec.com/companies/code88-company-limited/review,4.1,Ho Chi Minh,"6th Floor, Menas Mall Saigon Airport, 60A Truong Son, Tan Son Hoa Ward, Tan Son Hoa, Ho Chi Minh",2,8,Office & workspace,Building Smarter Solutions
Hella Vietnam,https://itviec.com/companies/hella-vietnam/review,4.3,Ho Chi Minh,"No. 09 Ton Duc Thang, Sai Gon, Ho Chi Minh",2,8,Culture & fun,One of the world‘s leading suppliers to the automotive sector
Perifit,https://itviec.com/companies/perifit/review,4.7,Ho Chi Minh,128 rue La Boetie 75008 Paris FRANCE,2,7,Salary & benefits,"Fast growing health and mobile gaming startup, already #1 worldwide pelv..."
PNJ,https://itviec.com/companies/pnj/review,3.7,Ho Chi Minh,"170 Phan Đăng Lưu, Phường Đức Nhuận, Ho Chi Minh",2,7,Culture & fun,PNJ là thương hiệu hàng đầu tại VN trong lĩnh vực chế tác và bán lẻ tran...
Titan DMS,https://itviec.com/companies/titan-dms/review,4.0,Ho Chi Minh,"182 Lê Đại Hành, Ho Chi Minh",2,7,Office & workspace,Titan DMS is a leading developer and supplier of cloud based software so...
GON TECH,https://itviec.com/companies/gon-tech/review,4.5,Ho Chi Minh,"Số 669 Điện Biên Phủ, Phường Thạnh Mỹ Tây, Ho Chi Minh",2,6,Culture & fun,GON TECH
Alpaca Vietnam,https://itviec.com/companies/alpaca-vietnam/review,4.6,Ho Chi Minh,"23/28 Nguyen Hong, Lang Ha, Ha Noi",2,5,Training & learning,IT Experts in Insurance Domain
FUJIFILM Business Innovation Việt Nam,https://itviec.com/companies/fujifilm-business-innovation-viet-nam/review,5.0,Ho Chi Minh,"20th Floor, Hallmark Building, No.15 Tran Bach Dang Street, An Khanh, Ho Chi Minh",2,5,Training & learning,FUJIFILM Business Innovation Việt Nam
NSC Software,https://itviec.com/companies/nsc-software/review,4.6,Ha Noi,"Hà Nội, Ha Noi",2,5,Salary & benefits,NSC Software
Tinh Van Consulting,https://itviec.com/companies/tinh-van-consulting/review,3.6,Ha Noi,"15 HACINCO Student Village, Ha Noi",2,5,Training & learning,Cung cấp giải pháp Quản lý nguồn nhân lực HiStaff
VietinBank,https://itviec.com/companies/vietinbank/review,3.8,Ha Noi,"TTPTPM - Khu Nội Chính, Phường Nhân Chính, Ha Noi",2,4,Salary & benefits,"Trở thành Tập đoàn tài chính ngân hàng dẫn đầu VN ngang tầm khu vực, hiệ..."
xboss,https://itviec.com/companies/xboss/review,3.3,Ho Chi Minh,"111A Pasteur, Saigon Ward, Sai Gon, Ho Chi Minh",2,4,Training & learning,Công ty TNHH Giải pháp Công nghệ Xboss
Gradion,https://itviec.com/companies/gradion/review,4.8,Ho Chi Minh,"Unit No.PF-08 on Podium Floor, Sapphire 2 tower, 92 Nguyen Huu Canh Street, Thanh My Tay Ward, Ho Chi Minh City, Vietnam, Thanh My Tay, Ho Chi Minh",1,565,Management cares about me,"Scaling Business With Digital, Deep Tech & AI"
YOONG,https://itviec.com/companies/yoong/review,5.0,Ho Chi Minh,"No. 16-18 Xuan Dieu, Tan Son Nhat, Ho Chi Minh",1,210,Salary & benefits,YOONG SOLUTIONS
Creative Force,https://itviec.com/companies/creative-force/review,4.9,Ha Noi,"2nd Floor, Detech II Tower, 107 Nguyen Phong Sac Str, Cau Giay, Ha Noi",1,139,Salary & benefits,"Help the creative industry create their best work, every day."
Restaff – House Of Norway,https://itviec.com/companies/restaff-house-of-norway/review,4.7,Ho Chi Minh,"Centec Tower - 72-74 Nguyen Thi Minh Khai, Xuan Hoa, Ho Chi Minh",1,139,Office & workspace,Experienced software development business from Norway
Hybrid Technologies,https://itviec.com/companies/hybrid-technologies/review,4.1,Ho Chi Minh,"Dong Nhan Building, 90 Nguyen Dinh Chieu, Tan Dinh, Ho Chi Minh",1,131,Office & workspace,HYBRID TECHNOLOGIES - New view with you !
Netcompany,https://itviec.com/companies/netcompany/review,4.4,Ho Chi Minh,"Opal Tower 92 Nguyen Huu Canh Street, Thanh My Tay, Ho Chi Minh",1,93,Office & workspace,Part of a global success and a strong team in Vietnam
Grab (Vietnam) Ltd.,https://itviec.com/companies/grab-vietnam-ltd/review,4.7,Ho Chi Minh,"Mapletree Business Centre, Ho Chi Minh",1,86,Culture & fun,Driving Southeast Asia Forward Together
Dirox,https://itviec.com/companies/dirox/review,4.3,Ho Chi Minh,"6 Tân Cảng, Thanh My Tay, Ho Chi Minh",1,74,Culture & fun,A recognised IT Advisory and Software Development company
Topicus Vietnam,https://itviec.com/companies/topicus-vietnam/review,4.9,Ho Chi Minh,"106 Nguyen Van Troi Street, Phu Nhuan, Ho Chi Minh",1,68,Culture & fun,Topicus Vietnam
Zuhlke Engineering Vietnam,https://itviec.com/companies/zuhlke-engineering-vietnam/review,4.6,Ho Chi Minh,"The Sentry P Building - 7th Floor, 16 Nguyen Dang Giai, An Khanh, Ho Chi Minh",1,62,Culture & fun,"We believe we can make the world better, and you can shape our future as..."
ZIGExN VeNtura,https://itviec.com/companies/zigexn-ventura/review,4.5,Ho Chi Minh,"11F, Vina Building, 131 Xo Viet Nghe Tinh, Gia Dinh Ward, Gia Dinh, Ho Chi Minh",1,55,Culture & fun,Get excited to create Life Media Platforms from Vietnam to the World
F88,https://itviec.com/companies/f88/review,4.3,Ha Noi,"Tòa nhà G-Group, 05 Nguyễn Thị Duệ, P. Yên Hòa, Ha Noi",1,42,Culture & fun,F88 Business Joint Stock Company
Vietlink,https://itviec.com/companies/vietlink/review,4.3,Ho Chi Minh,"2nd Floor, Central Park, 117-119-121 Nguyen Du, Ben Thanh Ward, HCMC, Ben Thanh, Ho Chi Minh",1,39,Management cares about me,Link Up for the Next
Optimizely,https://itviec.com/companies/optimizely/review,4.6,Ha Noi,"165 Thái Hà, Ha Noi",1,38,Office & workspace,We’re on a mission to help people unlock their digital potential
CO-WELL ASIA,https://itviec.com/companies/co-well-asia/review,3.8,Ha Noi,"3 Duy Tan St., Cau Giay, Ha Noi",1,33,Culture & fun,"Sứ mệnh“ Cung cấp các dịch vụ IT chất lượng Nhật Bản bằng nguồn lực Châu Á"""
Thoughtworks Vietnam,https://itviec.com/companies/thoughtworks-vietnam/review,4.9,Ho Chi Minh,"15th Floor, Pearl 5, 5 Le Quy Don, Xuan Hoa Ward, Ho Chi Minh City, Xuan Hoa, Ho Chi Minh",1,33,Training & learning,"A global tech consultancy that integrates design, engineering and AI to ..."
Officience,https://itviec.com/companies/officience/review,3.7,Ho Chi Minh,"F-Central, 16A Le Hong Phong,, Hoa Hung, Ho Chi Minh",1,30,Culture & fun,Offsharing in Vietnam
UNIT Corp,https://itviec.com/companies/unit-corp/review,3.2,Ho Chi Minh,"374 Vo Van Tan Street, Ban Co, Ho Chi Minh",1,30,Office & workspace,UNIT TECHNOLOGY CORPORATION
Lac Viet Computing Corporation,https://itviec.com/companies/lac-viet-computing-corporation/review,3.3,Ho Chi Minh,"23 Nguyen Thi Huynh, Ho Chi Minh",1,29,Office & workspace,LẠC VIỆT – Hơn 20 năm luôn tiên phong trong ngành điện toán
GrapeCity,https://itviec.com/companies/grapecity/review,4.1,Ha Noi,"Tầng 12B tòa nhà Machinco, 444 Hoàng Hoa Thám, Tay Ho, Ha Noi",1,27,Salary & benefits,Japanese international enterprise software developer specializing in Mic...
Chotot,https://itviec.com/companies/chotot/review,3.6,Ho Chi Minh,"UOA Tower - 6 Tan Trao, Tan Phu, Tan My, Ho Chi Minh",1,26,Office & workspace,Vietnam's leading online classified site with the passion to make life m...
Facilitated Work Hub,https://itviec.com/companies/facilitated-work-hub/review,4.8,Ho Chi Minh,"Ha Phan building, 17-17A-19 Tôn Thất Tùng, Ben Thanh, Ho Chi Minh",1,26,Culture & fun,Long term and stable career opportunities with global European companies
NTQ Solution,https://itviec.com/companies/ntq-solution/review,3.5,Ha Noi,"1 Me Tri Street, Ha Noi",1,26,Culture & fun,NTQ - Global IT Service Provider
FLINTERS VIETNAM,https://itviec.com/companies/flinters-vietnam/review,4.3,Ha Noi,"CMC tower, 11 Duy Tan , Cau Giay, Ha Noi",1,25,Culture & fun,"We are a Japanese IT Company that embraces openness, creativity, and pas..."
HRS Group,https://itviec.com/companies/hrs-group/review,4.8,Ho Chi Minh,"Anna Building, Quang Trung Software City, Trung My Tay, Ho Chi Minh",1,25,Culture & fun,"WE REINVENT HOW BUSINESSES STAY, WORK AND PAY"
Crossian,https://itviec.com/companies/crossian/review,4.4,Ha Noi,"Tầng 1, Tòa nhà Pax Sky, 63-65 phố Ngô Thì Nhậm, Phường Phạm Đình Hổ, Ha Noi",1,24,Salary & benefits,Crossian-Leading and Leveling the playing field for cross-border Ecommerce
