Name,URL,Rating,City,Location,Jobs,Reviews,Best About,Description
Ngân hàng TMCP Lộc Phát Việt Nam LPBank,https://itviec.com/companies/ngan-hang-tmcp-loc-phat-viet-nam-lpbank/review,3.0,Ho Chi Minh,"Số 43-45-47,Nguyễn Thị Minh Khai, Phường Bến Nghé, Ho Chi Minh",5,4,Management cares about me,Hoạt động trong lĩnh vực Ngân hàng TMCP tại Việt Nam
GoTymeX,https://itviec.com/companies/gotymex/review,4.8,Ho Chi Minh,"Level 6-7, East Tower, Lumiere Riverside, 277 Vo Nguyen Giap, An Khanh, Ho Chi Minh",4,329,Management cares about me,GoTymeX is a part of Tyme Group - one of the world’s fastest-growing dig...
ELCA,https://itviec.com/companies/elca/review,3.7,Ho Chi Minh,,4,118,Training & learning,ELCA Vietnam – A Trusted IT Partner with Swiss Excellence
Global Fashion Group,https://itviec.com/companies/global-fashion-group/review,4.9,Ho Chi Minh,"Copac Square Building, 12 Tôn Đản, phường 13, Xom Chieu, Ho Chi Minh",4,31,Management cares about me,Global Fashion Group — Build Fashion E-commerce at Scale
HSC,https://itviec.com/companies/hsc/review,4.8,Ho Chi Minh,,4,29,Management cares about me,Ho Chi Minh City Securities Corporation (HSC)
Crossian,https://itviec.com/companies/crossian/review,4.4,Ha Noi,"Tầng 1, Tòa nhà Pax Sky, 63-65 phố Ngô Thì Nhậm, Phường Phạm Đình Hổ, Ha Noi",4,25,Salary & benefits,Crossian-Leading and Leveling the playing field for cross-border Ecommerce
DTS Software Vietnam,https://itviec.com/companies/dts-software-vietnam/review,4.0,Ha Noi,"Tầng 3, 266 Đội Cấn, phường Ngọc Hà , Ha Noi",4,20,Management cares about me,EMPOWERING TECH – BUILDING OUR GREEN FUTURE
Ahamove,https://itviec.com/companies/ahamove/review,4.0,Ho Chi Minh,"Tòa nhà Rivera Park 7/28 Thành Thái, Dien Hong, Ho Chi Minh",4,14,Culture & fun,Ahamove is positioned as Vietnam’s leading intracity commercial delivery...
Techcom Securities,https://itviec.com/companies/techcom-securities/review,3.8,Ha Noi,"191 Ba Trieu, Ha Noi",4,12,Culture & fun,Chúng tôi mang đến những trải nghiệm mới về đầu tư tích lũy của bạn!
Ngân hàng TMCP Tiên Phong | TPBank,https://itviec.com/companies/ngan-hang-tmcp-tien-phong-tpbank/review,3.4,Ha Noi,"57 Lý Thường Kiệt, Cua Nam, Ha Noi",4,11,Salary & benefits,Ngân hàng Thương mại Cổ phần Tiên Phong (TPBank)
HDBank,https://itviec.com/companies/hdbank/review,3.8,Ho Chi Minh,"25 Nguyễn Thị Minh Khai, Ho Chi Minh",4,5,Training & learning,Cam kết lợi ích cao nhất
KMS Technology,https://itviec.com/companies/kms-technology/review,4.0,Ho Chi Minh,"02 Tan Vien, Tan Son Hoa, Ho Chi Minh",3,263,Culture & fun,Building Products & Systems that Shape the Future
Hitachi Digital Services,https://itviec.com/companies/hitachi-digital-services/review,3.3,Ho Chi Minh,,3,259,Culture & fun,Hitachi Digital Services Vietnam
LG Electronics Development Vietnam (LGEDV),https://itviec.com/companies/lg-electronics-development-vietnam-lgedv/review,4.3,Ha Noi,"Tầng 3, Tòa Nhà Parkson, số 255 Hùng Vương, Phường Hải Châu, Đà Nẵng, Hai Chau, Da Nang",3,152,Culture & fun,LG Electronics Development Vietnam (LGEDV)
EPAM Vietnam,https://itviec.com/companies/epam-vietnam/review,4.7,Ho Chi Minh,"Remotely, Floor 13, MB Sunny Tower, 259 Tran Hung Dao, Cau Ong Lanh, Ho Chi Minh",3,92,Training & learning,"EPAM Systems, Inc. is a leading digital transformation services and prod..."
ZIGExN VeNtura,https://itviec.com/companies/zigexn-ventura/review,4.6,Ho Chi Minh,"11F, Vina Building, 131 Xo Viet Nghe Tinh, Gia Dinh Ward, Gia Dinh, Ho Chi Minh",3,58,Culture & fun,Get excited to create Life Media Platforms from Vietnam to the World
NEC Vietnam,https://itviec.com/companies/nec-vietnam/review,3.7,Ho Chi Minh,"9 Floor, Etown 3, 364 Cong Hoa, Tan Binh, Ho Chi Minh",3,52,Office & workspace,ONE OF THE TOP ICT JAPANESE COMPANIES IN VIETNAM
Persol Career Tech Studio Vietnam,https://itviec.com/companies/persol-career-tech-studio-vietnam/review,4.5,Ho Chi Minh,"4th Floor, An Phu Plaza 117-119 Ly Chinh Thang , Xuan Hoa, Ho Chi Minh",3,39,Salary & benefits,GIVE PEOPLE THE POWER TO OWN THEIR WORK- LIFE
Athena Studio,https://itviec.com/companies/athena-studio/review,4.9,Ho Chi Minh,"40A Lam Sơn, Tan Son Hoa, Ho Chi Minh",3,26,Management cares about me,Athena Studio - A playful workplace for smart and creative talent.
FE CREDIT,https://itviec.com/companies/fe-credit/review,3.4,Ho Chi Minh,,3,23,Salary & benefits,FE CREDIT
Hansen Technologies,https://itviec.com/companies/hansen-technologies/review,4.6,Ho Chi Minh,,3,23,Office & workspace,Hansen Technologies Limited
Contemi Vietnam,https://itviec.com/companies/contemi-vietnam/review,4.1,Ho Chi Minh,"6th Floor, Van Thanh Tower, 602/27 Dien Bien Phu, Ward 22,, Ho Chi Minh",3,22,Training & learning,Contemi is a trusted name in the global financial technology industry
VNEXT SOFTWARE,https://itviec.com/companies/vnext-software/review,3.5,Ha Noi,"Tầng 17, 18, 19 Tòa Central Point, 219 Trung Kính, Yen Hoa, Ha Noi",3,21,Office & workspace,Công ty tư vấn phát triển phần mềm cho đối tác chủ yếu là Nhật Bản
OL Vietnam,https://itviec.com/companies/ol-vietnam/review,4.3,Ho Chi Minh,"Tòa nhà Saigon Trade Center (37 Tôn Đức Thắng), Sai Gon, Ho Chi Minh",3,20,Salary & benefits,OL Vietnam - The Digital Asset Management trusted by top brands and lead...
Viettel Post (A Member of Viettel Group),https://itviec.com/companies/viettel-post-a-member-of-viettel-group/review,3.4,Ha Noi,"Số 2, Ngõ 15, Duy Tân, Cau Giay, Ha Noi",3,17,Salary & benefits,Viettel Post ( A Member of Viettel Group )
Eastgate Software,https://itviec.com/companies/eastgate-software/review,4.0,Ha Noi,"11th Foor, VCCI Tower, 09 Dao Duy Anh, Hanoi, Kim Lien, Ha Noi",3,13,Culture & fun,"Eastgate Software, a Global Fortune 500 Strategic Partner"
TRUONG MINH THINH TECHNOLOGY JOINT STOCK COMPANY,https://itviec.com/companies/truong-minh-thinh-technology-joint-stock-company/review,4.1,Ho Chi Minh,"Tòa nhà Bohemia, Số 26, đường 19/5A, KCN Tân Bình, P.Tây Thạnh, Ho Chi Minh",3,13,Culture & fun,Công Ty Cổ Phần Công Nghệ Trường Minh Thịnh
Simpson Strong-Tie Vietnam,https://itviec.com/companies/simpson-strong-tie-vietnam/review,4.0,Ho Chi Minh,"9th Floor, Etown 6 Building, 364 Cong Hoa Street, Tan Binh Ward, Ho Chi Minh City, Tan Binh, Ho Chi Minh",3,12,Office & workspace,"We provide No-Equal Engineering Services including constructions, mechan..."
Pizza Hut Digital & Technology,https://itviec.com/companies/pizza-hut-digital-technology/review,4.8,Ho Chi Minh,"Waseco Building - 10 Pho Quang Street, Ward 02, Tan Son Hoa, Ho Chi Minh",3,11,Culture & fun,Pizza Hut Digital & Technology
POSCO DX VIETNAM,https://itviec.com/companies/posco-dx-vietnam/review,3.0,Ho Chi Minh,"6th Floor, Cobi Tower 1, 5 Hoang Van Thai St, Phu My Hung, Ho Chi Minh",3,10,Office & workspace,"Posco DX Vietnam, một thành viên tập đoàn Thép POSCO Hàn Quốc"
SSTech,https://itviec.com/companies/sstech/review,4.4,Ho Chi Minh,"SSTECH LTD PTY, Binh Trung, Ho Chi Minh",3,7,Management cares about me,A dynamic agile outsourced software development
Titan DMS,https://itviec.com/companies/titan-dms/review,4.0,Ho Chi Minh,"182 Lê Đại Hành, Ho Chi Minh",3,7,Office & workspace,Titan DMS is a leading developer and supplier of cloud based software so...
GON TECH,https://itviec.com/companies/gon-tech/review,4.5,Ho Chi Minh,"Số 669 Điện Biên Phủ, Phường Thạnh Mỹ Tây, Ho Chi Minh",3,6,Culture & fun,GON TECH
Bizzi Vietnam,https://itviec.com/companies/bizzi-vietnam/review,4.8,Ho Chi Minh,"The Edu House Building, No 2-4-6, Street No 5, Sala Urban Area, Ward An Khanh (new), HCM City, Ho Chi Minh",3,4,Management cares about me,BIZZI VIETNAM
MEGAZONE,https://itviec.com/companies/megazone/review,4.0,Ha Noi,"54 Lieu Giai, Ha Noi",3,3,Office & workspace,Cloud Innovator
TMA Solutions,https://itviec.com/companies/tma-solutions/review,3.2,Ho Chi Minh,,2,656,Training & learning,TMA Technology Group – Tập đoàn Công nghệ hàng đầu Việt Nam
NashTech,https://itviec.com/companies/nashtech/review,3.9,Ho Chi Minh,"364 Cong Hoa Street, Tan Binh, Ho Chi Minh",2,325,Training & learning,"Global software, offshore development and IT company."
DXC Vietnam,https://itviec.com/companies/dxc-vietnam/review,3.4,Ho Chi Minh,"eTown 5 Building, 364 Cong Hoa, Tan Binh, Ho Chi Minh",2,312,Office & workspace,We exist to make things happen by mastering the complexity of an exponen...
NAVER VIETNAM,https://itviec.com/companies/naver-vietnam/review,4.8,Ho Chi Minh,"4th and 9th Floor, Block B, Viettel Building, 285 Cach Mang Thang Tam Street, Hoa Hung Ward, Ho Chi Minh city, Hoa Hung, Ho Chi Minh",2,298,Training & learning,NAVER VIETNAM
"Niteco Vietnam Co., Ltd",https://itviec.com/companies/niteco-vietnam-co-ltd/review,4.8,Ha Noi,"14th Floor, CLand Tower, 156 Xa Dan II, Dong Da, Ha Noi",2,150,Management cares about me,Powering Your Ambition
Home Credit Vietnam,https://itviec.com/companies/home-credit-vietnam/review,4.4,Ho Chi Minh,,2,133,Culture & fun,Home Credit Vietnam Finance Company Limited
Hybrid Technologies,https://itviec.com/companies/hybrid-technologies/review,4.1,Ho Chi Minh,"Dong Nhan Building, 90 Nguyen Dinh Chieu, Tan Dinh, Ho Chi Minh",2,131,Office & workspace,HYBRID TECHNOLOGIES - New view with you !
GeoComply (GeoTech Hub Vietnam),https://itviec.com/companies/geocomply-geotech-hub-vietnam/review,4.7,Ho Chi Minh,"Tầng 11, Cao ốc Saigon Trade Center, 37 Tôn Đức Thắng, Phường Sài Gòn, Thành phố Hồ Chí Minh, Việt Nam, Ho Chi Minh",2,102,Salary & benefits,Instill confidence in every online interaction.
Scandinavian Software Park,https://itviec.com/companies/scandinavian-software-park/review,4.9,Ha Noi,"Tầng 19, tòa nhà Peakview Tower, 36 Hoàng Cầu, Ô Chợ Dừa, Hà Nội, Dong Da, Ha Noi",2,93,Office & workspace,Scandinavian Software Park is a tech hub for Scandinavia’s market leadin...
Topicus Vietnam,https://itviec.com/companies/topicus-vietnam/review,4.9,Ho Chi Minh,"106 Nguyen Van Troi Street, Phu Nhuan, Ho Chi Minh",2,81,Culture & fun,Topicus Vietnam
Trusting Social,https://itviec.com/companies/trusting-social/review,4.2,Ho Chi Minh,,2,81,Salary & benefits,Making Financial Inclusion a Reality using Machine Learning and AI
"Rakuten Fintech Vietnam Co., Ltd.",https://itviec.com/companies/rakuten-fintech-vietnam-co-ltd/review,4.8,Ho Chi Minh,"24th-25th Floor, A&B Tower, 76A Le Lai Street, Ben Thanh Ward, Ben Thanh, Ho Chi Minh",2,74,Office & workspace,"Rakuten Fintech Vietnam Co., Ltd."
Dr.JOY,https://itviec.com/companies/dr-joy/review,4.5,Ha Noi,"Tầng 16, tòa nhà Văn phòng 789, 147 Hoàng Quốc Việt, Nghia Do, Ha Noi",2,59,Office & workspace,Tạo nền tảng liên lạc giao tiếp nhằm góp phần nâng cao hiệu quả và tính ...
Usol Vietnam,https://itviec.com/companies/usol-vietnam/review,3.4,Ha Noi,"Tầng 20, Tháp Hòa Bình, 106 Hoàng Quốc Việt, Nghia Do, Ha Noi",2,49,Culture & fun,USOL VIETNAM - CHALLENGE FOR CHANGE
AMANOTES,https://itviec.com/companies/amanotes/review,4.5,Ho Chi Minh,"141-143 Nguyễn Cơ Thạch, Phường An Khánh, TP Hồ Chí Minh, Ho Chi Minh",2,48,Culture & fun,"We are AMANOTES, a fast-growing startup in the music-tech industry from ..."
Vietlink,https://itviec.com/companies/vietlink/review,4.3,Ho Chi Minh,"2nd Floor, Central Park, 117-119-121 Nguyen Du, Ben Thanh Ward, HCMC, Ben Thanh, Ho Chi Minh",2,39,Management cares about me,Link Up for the Next
GEEK UP,https://itviec.com/companies/geek-up/review,3.8,Ho Chi Minh,"244/31 Huỳnh Văn Bánh, phường 11, Phu Nhuan, Ho Chi Minh",2,24,Training & learning,Trusted Product Partner - Building Innovative Product that makes real im...
Ngân Hàng Á Châu | ACB,https://itviec.com/companies/ngan-hang-a-chau-acb/review,3.8,Ho Chi Minh,,2,24,Office & workspace,Asia Commercial Bank (ACB)
Buymed,https://itviec.com/companies/buymed/review,4.0,Ho Chi Minh,"Vincom Center Đồng Khởi, 45A Lý Tự Trọng, p. Bến Nghé,, Ho Chi Minh",2,22,Salary & benefits,Significantly impact healthcare by solving complex issues
NAL Việt Nam,https://itviec.com/companies/nal-viet-nam/review,4.5,Ha Noi,,2,20,Training & learning,Đồng hành cùng NAL Việt Nam trên chặng đường phủ sóng bản đồ số thế giới!
Deliveree On-Demand Logistics,https://itviec.com/companies/deliveree-on-demand-logistics/review,4.0,Ho Chi Minh,"1/12 Hoàng Việt, Tan Son Nhat, Ho Chi Minh",2,19,Office & workspace,"At Deliveree, we disrupt the logistics industry with technologies."
Dai-ichi Life Việt Nam,https://itviec.com/companies/dai-ichi-life-viet-nam/review,4.1,Ho Chi Minh,"149-151 Nguyen Van Troi, Ward 11, Ho Chi Minh",2,18,Salary & benefits,Dai-ichi Life Việt Nam
New Ocean IS,https://itviec.com/companies/new-ocean-is/review,3.8,Ho Chi Minh,"51 Hoang Viet, Tan Son Nhat, Ho Chi Minh",2,16,Training & learning,"NOIS focuses on .NET, Azure, DevOps, Kubernetes, Microservice, Big Data ..."
Katalon,https://itviec.com/companies/katalon/review,4.5,Ho Chi Minh,"Viettel Building, 285 Cach Mang Thang Tam Street, Hoa Hung, Ho Chi Minh",2,15,Office & workspace,A category leader in AI-augmented software testing
CodeHQ,https://itviec.com/companies/codehq/review,5.0,Ho Chi Minh,,2,14,Management cares about me,THE BEST SOFTWARE IS PEOPLE
DNSE,https://itviec.com/companies/dnse/review,4.5,Ha Noi,"Tầng 6 tòa nhà Pax Sky số 63-65 Ngô Thì Nhậm, Hai Ba Trung, Ha Noi",2,14,Culture & fun,MAKE YOU INVESTED @ DNSE
Rakus Vietnam Company,https://itviec.com/companies/rakus-vietnam-company/review,5.0,Ho Chi Minh,,2,14,Management cares about me,Our cloud services are No.1 market share in back-office web services in ...
Datalogic Việt Nam,https://itviec.com/companies/datalogic-viet-nam/review,3.8,Ho Chi Minh,"Datalogic Vietnam LLC. F04, Lot I-4A, Saigon High Tech Park, Tang Nhon Phu, Ho Chi Minh",2,13,Culture & fun,A 100% foreign owned company belonging to DATALOGIC S.p.A (Italy)
VinSmart Future,https://itviec.com/companies/vinsmart-future/review,3.7,Ha Noi,"Tòa nhà TechnoPark, Oceanpark, Đa Tốn, Ha Noi",2,13,Salary & benefits,Vin Smart Future
Vulcan Labs,https://itviec.com/companies/vulcan-labs/review,3.8,Ho Chi Minh,"Vulcan Labs, 11-13-15, Street No. 7, An Khanh Ward, Ho Chi Minh City, An Khanh, Ho Chi Minh",2,11,Office & workspace,Vulcan Labs
Mcredit - Công ty Tài chính TNHH MB Shinsei,https://itviec.com/companies/mcredit-cong-ty-tai-chinh-tnhh-mb-shinsei/review,4.0,Ha Noi,"Tầng 9,10,11,12 Tòa nhà MB Bank, số 21 Cát Linh - Phường Cát Linh, Ha Noi",2,7,Office & workspace,Overview about Mcredit - Công ty Tài chính TNHH MB Shinsei
S4BT Solutions for Business Travel.,https://itviec.com/companies/s4bt-solutions-for-business-travel/review,4.8,Ho Chi Minh,,2,5,Salary & benefits,PROVEN SOLUTIONS FOR TODAY’S BUSINESS TRAVEL NEEDS
SPARTAN X TECHNOLOGY,https://itviec.com/companies/spartan-x-technology/review,5.0,Ho Chi Minh,"458 Nguyen Huu Tho, Khue Trung , Da Nang",2,4,Salary & benefits,FOCUS ON NURTURING ENGINEER'S POWER
VietinBank,https://itviec.com/companies/vietinbank/review,3.8,Ha Noi,,2,4,Salary & benefits,"Trở thành Tập đoàn tài chính ngân hàng dẫn đầu VN ngang tầm khu vực, hiệ..."
what3words,https://itviec.com/companies/what3words/review,5.0,Others,"The Sentry, 15 Đ. Lê Thánh Tôn, Bến Nghé, Quận 1, Ho Chi Minh",2,4,Salary & benefits,what3words is helping everyone talk about everywhere!
CoverGo,https://itviec.com/companies/covergo/review,4.0,Ho Chi Minh,"Lầu 7, Toà nhà Galleria, 258 Nam Kỳ Khởi Nghĩa, Ho Chi Minh",2,3,Salary & benefits,Working on the latest tech for the insurtech market leader
GAPO,https://itviec.com/companies/gapo/review,4.7,Ha Noi,"Tầng 14, Toà G-Group Tower, Số 5 Nguyễn Thị Duệ,, Yen Hoa, Ha Noi",2,3,Culture & fun,Mạng xã hội Gapo - Lãnh địa đầy mê hoặc của giới trẻ
IncepIT,https://itviec.com/companies/incepit/review,5.0,Ho Chi Minh,"19A Cong Hoa, Floor 3 Scetpa Building, Ho Chi Minh",2,3,Management cares about me,Just Do The Right Thing
SOLIS LAB,https://itviec.com/companies/solis-lab/review,5.0,Ha Noi,"Tầng 4 - tòa nhà Hà Thành Plaza - 102 Thái Thịnh, Dong Da, Ha Noi",2,3,Salary & benefits,A company with vast experience in full-stack branding and e-commerce dev...
Samsung Electronics HCMC CE Complex,https://itviec.com/companies/samsung-electronics-hcmc-ce-complex/review,4.9,Ho Chi Minh,"Lot I-11, D2 Road, Saigon Hi-tech Park, Tang Nhon Phu, Ho Chi Minh",1,552,Salary & benefits,World's Best from Vietnam
Creative Force,https://itviec.com/companies/creative-force/review,4.9,Ha Noi,"2nd Floor, Detech II Tower, 107 Nguyen Phong Sac Str, Cau Giay, Ha Noi",1,151,Salary & benefits,"Help the creative industry create their best work, every day."
Restaff – House Of Norway,https://itviec.com/companies/restaff-house-of-norway/review,4.7,Ho Chi Minh,,1,139,Office & workspace,Experienced software development business from Norway
RIKKEISOFT,https://itviec.com/companies/rikkeisoft/review,3.7,Ha Noi,"Tầng 18, tòa nhà Vinacomin, 3 Dương Đình Nghệ, Ha Noi",1,106,Culture & fun,Top 30 Công ty IT hàng đầu tại Việt Nam về sản xuất phần mềm
Netcompany,https://itviec.com/companies/netcompany/review,4.4,Ho Chi Minh,"Opal Tower 92 Nguyen Huu Canh Street, Thanh My Tay, Ho Chi Minh",1,94,Office & workspace,Part of a global success and a strong team in Vietnam
Grab (Vietnam) Ltd.,https://itviec.com/companies/grab-vietnam-ltd/review,4.7,Ho Chi Minh,"Mapletree Business Centre, Tan Hung, Ho Chi Minh",1,86,Culture & fun,Driving Southeast Asia Forward Together
RAKSUL Vietnam,https://itviec.com/companies/raksul-vietnam/review,4.9,Ho Chi Minh,"R.34-01, 34th Floor, Lim Tower 1, 9-11 Ton Duc Thang, Sai Gon, Ho Chi Minh",1,85,Culture & fun,"BETTER SYSTEMS, BETTER WORLD"
Dirox,https://itviec.com/companies/dirox/review,4.3,Ho Chi Minh,"17 Trần Qúy Kiên, Cat Lai, Ho Chi Minh",1,74,Culture & fun,A recognised IT Advisory and Software Development company
Endava Việt Nam,https://itviec.com/companies/endava-viet-nam/review,4.4,Ho Chi Minh,"9-11 Dong Da Street, Tan Son Hoa, Ho Chi Minh",1,63,Culture & fun,Technology is our how. And people are our why.
Parcel Perform,https://itviec.com/companies/parcel-perform/review,4.8,Ho Chi Minh,"The Grace Tower, 71, đường Hoàng Văn Thái, Tân Phú,, Tan My, Ho Chi Minh",1,60,Management cares about me,Parcel Perform is the leading delivery experience platform for businesse...
ZALORA Group,https://itviec.com/companies/zalora-group/review,4.7,Ho Chi Minh,"12 Ton Dan, Ho Chi Minh",1,60,Office & workspace,ZALORA Group is Asia Pacific’s leading group of online fashion destinati...
TIKI,https://itviec.com/companies/tiki/review,4.1,Ho Chi Minh,"Halo building, 208 Cô Bắc street, Cầu Ông Lãnh ward, Ho Chi Minh",1,45,Office & workspace,"TIKI.VN is the leading online retailer in Vietnam, offering seamless end..."
Viettel Group,https://itviec.com/companies/viettel-group/review,3.7,Ha Noi,,1,45,Office & workspace,SHOW US YOUR WAY
BAN VIEN CORPORATION,https://itviec.com/companies/ban-vien-corporation/review,3.9,Others,"16 Kallang Place, #07-01/02/03, Singapore 339156",1,44,Office & workspace,TRUSTED TECHNOLOGY PARTNER FOR BUSINESS
F88,https://itviec.com/companies/f88/review,4.3,Ha Noi,"Tòa nhà G-Group, 05 Nguyễn Thị Duệ, P. Yên Hòa, Ha Noi",1,42,Culture & fun,F88 Business Joint Stock Company
DXC Luxoft Vietnam,https://itviec.com/companies/dxc-luxoft-vietnam/review,4.4,Others,"Etown 5, 364 Cong Hoa, Ho Chi Minh",1,40,Management cares about me,Join DXC Vietnam to turbocharge your professional development
FireGroup,https://itviec.com/companies/firegroup/review,4.4,Ho Chi Minh,"Flemington Tower, 182 Le Dai Hanh Street, Phu Tho, Ho Chi Minh",1,35,Culture & fun,FIREGROUP TECHNOLOGY
Innotech Vietnam Corporation,https://itviec.com/companies/innotech-vietnam-corporation/review,3.5,Ho Chi Minh,"No.33, Ba Vi Street, Tan Son Nhat, Ho Chi Minh",1,31,Culture & fun,Empowering enterprises with comprehensive AI solutions &amp; core softwa...
UNIT Corp,https://itviec.com/companies/unit-corp/review,3.2,Ho Chi Minh,"374 Vo Van Tan Street, Ban Co, Ho Chi Minh",1,31,Office & workspace,UNIT TECHNOLOGY CORPORATION
Officience,https://itviec.com/companies/officience/review,3.7,Ho Chi Minh,"F-Central, 16A Le Hong Phong,, Hoa Hung, Ho Chi Minh",1,30,Culture & fun,Offsharing in Vietnam
Lac Viet Computing Corporation,https://itviec.com/companies/lac-viet-computing-corporation/review,3.3,Ho Chi Minh,"23 Nguyen Thi Huynh, Phu Nhuan, Ho Chi Minh",1,29,Office & workspace,LẠC VIỆT – Hơn 20 năm luôn tiên phong trong ngành điện toán
Lampart,https://itviec.com/companies/lampart/review,3.4,Ho Chi Minh,,1,29,Management cares about me,LAMPART - Japanese software company
GrapeCity,https://itviec.com/companies/grapecity/review,4.1,Ha Noi,"Tầng 12B tòa nhà Machinco, 444 Hoàng Hoa Thám, Tay Ho, Ha Noi",1,27,Salary & benefits,Japanese international enterprise software developer specializing in Mic...
HRS Group,https://itviec.com/companies/hrs-group/review,4.7,Ho Chi Minh,"Anna Building, Quang Trung Software City, Trung My Tay, Ho Chi Minh",1,26,Culture & fun,"WE REINVENT HOW BUSINESSES STAY, WORK AND PAY"
NTQ Solution,https://itviec.com/companies/ntq-solution/review,3.5,Ha Noi,"1 Me Tri Street, Ha Noi",1,26,Culture & fun,NTQ - Global IT Service Provider
NEXLAB TECHNOLOGY,https://itviec.com/companies/nexlab-technology/review,4.7,Ho Chi Minh,"210 Hoang Hoa Tham, Bay Hien, Ho Chi Minh",1,25,Training & learning,"Nexlab has strong expertise in Finance, E-Commerce, HRM, Government, Hea..."
