Name,URL,Rating,City,Location,Jobs,Reviews,Best About,Description
DTS Software Vietnam,https://itviec.com/companies/dts-software-vietnam/review,4.0,Ha Noi,"Tầng 3, 266 Đội Cấn, phường Ngọc Hà , Ha Noi",4,20,Management cares about me,EMPOWERING TECH – BUILDING OUR GREEN FUTURE
CodeHQ,https://itviec.com/companies/codehq/review,5.0,Ho Chi Minh,"Quang Trung Software City, Ho Chi Minh",4,14,Management cares about me,THE BEST SOFTWARE IS PEOPLE
LG Electronics Development Vietnam (LGEDV),https://itviec.com/companies/lg-electronics-development-vietnam-lgedv/review,4.4,Ha Noi,"Tầng 3, Tòa Nhà Parkson, số 255 Hùng Vương, Phường Hải Châu, Đà Nẵng, Hai Chau, Da Nang",3,150,Culture & fun,LG Electronics Development Vietnam (LGEDV)
Home Credit Vietnam,https://itviec.com/companies/home-credit-vietnam/review,4.4,Ho Chi Minh,"20 Nguyen Dang Giai, An Khanh, Ho Chi Minh",3,131,Culture & fun,Home Credit Vietnam Finance Company Limited
"Rakuten Fintech Vietnam Co., Ltd.",https://itviec.com/companies/rakuten-fintech-vietnam-co-ltd/review,4.8,Ho Chi Minh,"24th-25th Floor, A&B Tower, 76A Le Lai Street, Ben Thanh Ward, Ben Thanh, Ho Chi Minh",3,74,Office & workspace,"Rakuten Fintech Vietnam Co., Ltd."
Capgemini Vietnam,https://itviec.com/companies/capgemini-vietnam/review,3.2,Ho Chi Minh,"106 Nguyen Van Troi, Phu Nhuan, Ho Chi Minh",3,71,Office & workspace,One of the world leading company in IT services
LG CNS Việt Nam,https://itviec.com/companies/lg-cns-viet-nam/review,4.8,Ha Noi,,3,50,Office & workspace,TOP 1 IT COMPANY IN KOREA
Viettel Group,https://itviec.com/companies/viettel-group/review,3.7,Ha Noi,"Toà nhà Viettel, số 1 Trần Hữu Dực, Từ Liêm, Hà Nội, Tu Liem, Ha Noi",3,45,Office & workspace,SHOW US YOUR WAY
DXC Luxoft Vietnam,https://itviec.com/companies/dxc-luxoft-vietnam/review,4.4,Others,"Etown 5, 364 Cong Hoa, Ho Chi Minh",3,40,Management cares about me,Join DXC Vietnam to turbocharge your professional development
FireGroup,https://itviec.com/companies/firegroup/review,4.4,Ho Chi Minh,"Flemington Tower, 182 Le Dai Hanh Street, Phu Tho, Ho Chi Minh",3,35,Culture & fun,FIREGROUP TECHNOLOGY
Crossian,https://itviec.com/companies/crossian/review,4.4,Ha Noi,"Tầng 1, Tòa nhà Pax Sky, 63-65 phố Ngô Thì Nhậm, Phường Phạm Đình Hổ, Ha Noi",3,25,Salary & benefits,Crossian-Leading and Leveling the playing field for cross-border Ecommerce
Ngân Hàng Á Châu | ACB,https://itviec.com/companies/ngan-hang-a-chau-acb/review,3.8,Ho Chi Minh,,3,24,Office & workspace,Asia Commercial Bank (ACB)
Buymed,https://itviec.com/companies/buymed/review,4.0,Ho Chi Minh,"Vincom Center Đồng Khởi, 45A Lý Tự Trọng, p. Bến Nghé,, Ho Chi Minh",3,22,Salary & benefits,Significantly impact healthcare by solving complex issues
Contemi Vietnam,https://itviec.com/companies/contemi-vietnam/review,4.1,Ho Chi Minh,"6th Floor, Van Thanh Tower, 602/27 Dien Bien Phu, Ward 22,, Ho Chi Minh",3,22,Training & learning,Contemi is a trusted name in the global financial technology industry
Viettel Post (A Member of Viettel Group),https://itviec.com/companies/viettel-post-a-member-of-viettel-group/review,3.4,Ha Noi,,3,17,Salary & benefits,Viettel Post ( A Member of Viettel Group )
Ahamove,https://itviec.com/companies/ahamove/review,4.0,Ho Chi Minh,"Tòa nhà Rivera Park 7/28 Thành Thái, Dien Hong, Ho Chi Minh",3,14,Culture & fun,Ahamove is positioned as Vietnam’s leading intracity commercial delivery...
8Seneca,https://itviec.com/companies/8seneca/review,4.7,Ha Noi,"19F, Coninco Tower 4 Tôn Thất Tùng, Kim Lien, Ha Noi",3,13,Office & workspace,Pure play IT team extensions B2b exclusive outsourcing of highly qualifi...
TRUONG MINH THINH TECHNOLOGY JOINT STOCK COMPANY,https://itviec.com/companies/truong-minh-thinh-technology-joint-stock-company/review,4.1,Ho Chi Minh,"Tòa nhà Bohemia, Số 26, đường 19/5A, KCN Tân Bình, P.Tây Thạnh, Ho Chi Minh",3,13,Culture & fun,Công Ty Cổ Phần Công Nghệ Trường Minh Thịnh
"NEYU Ltd.,",https://itviec.com/companies/neyu-ltd/review,4.8,Ho Chi Minh,"Dong Loi Building, 1160 Lang Street, Lang Ward, Ha Noi, Lang, Ha Noi",3,9,Office & workspace,"NEYU Ltd.,"
SSTech,https://itviec.com/companies/sstech/review,4.4,Ho Chi Minh,,3,7,Management cares about me,A dynamic agile outsourced software development
GON TECH,https://itviec.com/companies/gon-tech/review,4.5,Ho Chi Minh,"Số 669 Điện Biên Phủ, Phường Thạnh Mỹ Tây, Ho Chi Minh",3,6,Culture & fun,GON TECH
S4BT Solutions for Business Travel.,https://itviec.com/companies/s4bt-solutions-for-business-travel/review,4.8,Ho Chi Minh,"Five Star Tower, 28bis Mạc Đĩnh Chi, Sai Gon, Ho Chi Minh",3,5,Salary & benefits,PROVEN SOLUTIONS FOR TODAY’S BUSINESS TRAVEL NEEDS
TMA Solutions,https://itviec.com/companies/tma-solutions/review,3.2,Ho Chi Minh,"111 Nguyễn Ðình Chính, Phường Cầu Kiệu, TP.HCM, Ho Chi Minh",2,654,Training & learning,TMA Technology Group – Tập đoàn Công nghệ hàng đầu Việt Nam
NashTech,https://itviec.com/companies/nashtech/review,3.9,Ho Chi Minh,"364 Cong Hoa Street, Tan Binh, Ho Chi Minh",2,322,Training & learning,"Global software, offshore development and IT company."
DXC Vietnam,https://itviec.com/companies/dxc-vietnam/review,3.4,Ho Chi Minh,"eTown 5 Building, 364 Cong Hoa, Tan Binh, Ho Chi Minh",2,311,Office & workspace,We exist to make things happen by mastering the complexity of an exponen...
NAVER VIETNAM,https://itviec.com/companies/naver-vietnam/review,4.8,Ho Chi Minh,"4th and 9th Floor, Block B, Viettel Building, 285 Cach Mang Thang Tam Street, Hoa Hung Ward, Ho Chi Minh city, Hoa Hung, Ho Chi Minh",2,297,Training & learning,NAVER VIETNAM
"Niteco Vietnam Co., Ltd",https://itviec.com/companies/niteco-vietnam-co-ltd/review,4.8,Ha Noi,"14th Floor, CLand Tower, 156 Xa Dan II, Dong Da, Ha Noi",2,149,Management cares about me,Powering Your Ambition
Hybrid Technologies,https://itviec.com/companies/hybrid-technologies/review,4.1,Ho Chi Minh,,2,131,Office & workspace,HYBRID TECHNOLOGIES - New view with you !
GeoComply (GeoTech Hub Vietnam),https://itviec.com/companies/geocomply-geotech-hub-vietnam/review,4.7,Ho Chi Minh,"Tầng 11, Cao ốc Saigon Trade Center, 37 Tôn Đức Thắng, Phường Sài Gòn, Thành phố Hồ Chí Minh, Việt Nam, Ho Chi Minh",2,102,Salary & benefits,Instill confidence in every online interaction.
Parcel Perform,https://itviec.com/companies/parcel-perform/review,4.8,Ho Chi Minh,"The Grace Tower, 71, đường Hoàng Văn Thái, Tân Phú,, Tan My, Ho Chi Minh",2,60,Management cares about me,Parcel Perform is the leading delivery experience platform for businesse...
Usol Vietnam,https://itviec.com/companies/usol-vietnam/review,3.4,Ha Noi,,2,49,Culture & fun,USOL VIETNAM - CHALLENGE FOR CHANGE
TIKI,https://itviec.com/companies/tiki/review,4.1,Ho Chi Minh,"Halo building, 208 Cô Bắc street, Cầu Ông Lãnh ward, Ho Chi Minh",2,45,Office & workspace,"TIKI.VN is the leading online retailer in Vietnam, offering seamless end..."
F88,https://itviec.com/companies/f88/review,4.3,Ha Noi,"Tòa nhà G-Group, 05 Nguyễn Thị Duệ, P. Yên Hòa, Ha Noi",2,42,Culture & fun,F88 Business Joint Stock Company
Lac Viet Computing Corporation,https://itviec.com/companies/lac-viet-computing-corporation/review,3.3,Ho Chi Minh,,2,29,Office & workspace,LẠC VIỆT – Hơn 20 năm luôn tiên phong trong ngành điện toán
TPS Software,https://itviec.com/companies/tps-software/review,3.1,Ho Chi Minh,"TPS Software - Waseco Building, Zone C, 3rd Floor, No.10 Pho Quang Street, Ward 2, Ho Chi Minh",2,26,Culture & fun,Innovative Software Development Company
NAL Việt Nam,https://itviec.com/companies/nal-viet-nam/review,4.5,Ha Noi,"Tầng 4, Toà Novo, Kosmo Tây Hồ, số 161 Xuân La, Xuân Tảo, Ha Noi",2,20,Training & learning,Đồng hành cùng NAL Việt Nam trên chặng đường phủ sóng bản đồ số thế giới!
Dai-ichi Life Việt Nam,https://itviec.com/companies/dai-ichi-life-viet-nam/review,4.1,Ho Chi Minh,"149-151 Nguyen Van Troi, Ward 11, Ho Chi Minh",2,18,Salary & benefits,Dai-ichi Life Việt Nam
Mynavi TechTus Vietnam,https://itviec.com/companies/mynavi-techtus-vietnam/review,4.9,Da Nang,"49A Phan Boi Chau Street, Da Nang",2,16,Salary & benefits,WE MAKE SMILES!
CodeLink,https://itviec.com/companies/codelink/review,5.0,Ho Chi Minh,"131 Xo Viet Nghe Tinh 17 Ward, Gia Dinh, Ho Chi Minh",2,15,Management cares about me,"At Codelink we use React, Node.JS and Ruby with user-centric UX-UI desig..."
Katalon,https://itviec.com/companies/katalon/review,4.5,Ho Chi Minh,"Viettel Building, 285 Cach Mang Thang Tam Street, Hoa Hung, Ho Chi Minh",2,15,Office & workspace,A category leader in AI-augmented software testing
Rakus Vietnam Company,https://itviec.com/companies/rakus-vietnam-company/review,5.0,Ho Chi Minh,"Tầng 6, Tòa Nhà 3 Bees Tower, 281 Nguyễn Văn Trỗi,, Phu Nhuan, Ho Chi Minh",2,14,Management cares about me,Our cloud services are No.1 market share in back-office web services in ...
Datalogic Việt Nam,https://itviec.com/companies/datalogic-viet-nam/review,3.8,Ho Chi Minh,"Datalogic Vietnam LLC. F04, Lot I-4A, Saigon High Tech Park, Tang Nhon Phu, Ho Chi Minh",2,13,Culture & fun,A 100% foreign owned company belonging to DATALOGIC S.p.A (Italy)
DNSE,https://itviec.com/companies/dnse/review,4.5,Ha Noi,"Tầng 6 tòa nhà Pax Sky số 63-65 Ngô Thì Nhậm, Hai Ba Trung, Ha Noi",2,13,Culture & fun,MAKE YOU INVESTED @ DNSE
Eastgate Software,https://itviec.com/companies/eastgate-software/review,4.0,Ha Noi,"11th Foor, VCCI Tower, 09 Dao Duy Anh, Hanoi, Kim Lien, Ha Noi",2,13,Culture & fun,"Eastgate Software, a Global Fortune 500 Strategic Partner"
Simpson Strong-Tie Vietnam,https://itviec.com/companies/simpson-strong-tie-vietnam/review,4.0,Ho Chi Minh,"9th Floor, Etown 6 Building, 364 Cong Hoa Street, Tan Binh Ward, Ho Chi Minh City, Tan Binh, Ho Chi Minh",2,12,Office & workspace,"We provide No-Equal Engineering Services including constructions, mechan..."
Smilegate Vietnam,https://itviec.com/companies/smilegate-vietnam/review,4.5,Ho Chi Minh,,2,12,Salary & benefits,"A FANSTATIC PLACE TO WORK! We develop global, top performance digital ga..."
Ngân hàng TMCP Tiên Phong | TPBank,https://itviec.com/companies/ngan-hang-tmcp-tien-phong-tpbank/review,3.4,Ha Noi,"57 Lý Thường Kiệt, Cua Nam, Ha Noi",2,11,Salary & benefits,Ngân hàng Thương mại Cổ phần Tiên Phong (TPBank)
Pizza Hut Digital & Technology,https://itviec.com/companies/pizza-hut-digital-technology/review,4.8,Ho Chi Minh,"Waseco Building - 10 Pho Quang Street, Ward 02, Tan Son Hoa, Ho Chi Minh",2,11,Culture & fun,Pizza Hut Digital & Technology
The Rep. Office of STYL Solutions Pte. Ltd. In HCMC,https://itviec.com/companies/the-rep-office-of-styl-solutions-pte-ltd-in-hcmc/review,3.5,Ho Chi Minh,"25-27, B4 Street, Sala Urban Area, An Khanh, Ho Chi Minh",2,11,Office & workspace,The Ref. Office of STYL Solutions Pte. Ltd. In HCMC
Thien Hoang Solutions JSC,https://itviec.com/companies/thien-hoang-solutions-jsc/review,3.5,Ha Noi,"Nội thành Hà Nội, Hai Ba Trung, Ha Noi",2,8,Culture & fun,Tập đoàn Công nghệ Thiên Hoàng
Mcredit - Công ty Tài chính TNHH MB Shinsei,https://itviec.com/companies/mcredit-cong-ty-tai-chinh-tnhh-mb-shinsei/review,4.0,Ha Noi,"Tầng 9,10,11,12 Tòa nhà MB Bank, số 21 Cát Linh - Phường Cát Linh, Ha Noi",2,7,Office & workspace,Overview about Mcredit - Công ty Tài chính TNHH MB Shinsei
Titan DMS,https://itviec.com/companies/titan-dms/review,4.0,Ho Chi Minh,,2,7,Office & workspace,Titan DMS is a leading developer and supplier of cloud based software so...
MEALSUITE,https://itviec.com/companies/mealsuite/review,4.5,Ho Chi Minh,"Cobi Tower 1, 69 Hoàng Văn Thái street, Phú Mỹ Hưng, Ho Chi Minh",2,6,Training & learning,MealSuite - Delivering Smiles &amp; Satisfaction to the Continuum of Car...
Bankaool,https://itviec.com/companies/bankaool/review,3.8,Ho Chi Minh,"B20 Bạch Đằng, Tan Son Hoa, Ho Chi Minh",2,5,Training & learning,Bankaool
Softdreams,https://itviec.com/companies/softdreams/review,4.4,Ha Noi,"8 Nhà khách ATS, số 8 Phạm Hùng, Yen Hoa, Ha Noi",2,5,Culture & fun,Công ty đang tiếp tục phát triển công nghệ thông minh phục vụ cho đời số...
TGL Solutions,https://itviec.com/companies/tgl-solutions/review,3.4,Ho Chi Minh,Tokyo,2,5,Culture & fun,TGL Solutions
VietinBank,https://itviec.com/companies/vietinbank/review,3.8,Ha Noi,"TTPTPM - Khu Nội Chính, Phường Nhân Chính, Ha Noi",2,4,Salary & benefits,"Trở thành Tập đoàn tài chính ngân hàng dẫn đầu VN ngang tầm khu vực, hiệ..."
IncepIT,https://itviec.com/companies/incepit/review,5.0,Ho Chi Minh,"19A Cong Hoa, Floor 3 Scetpa Building, Ho Chi Minh",2,3,Management cares about me,Just Do The Right Thing
MEGAZONE,https://itviec.com/companies/megazone/review,4.0,Ha Noi,"54 Lieu Giai, Ha Noi",2,3,Office & workspace,Cloud Innovator
YODY Fashion,https://itviec.com/companies/yody-fashion/review,3.7,Ha Noi,"Số 495 Nguyễn Thị Thập, P. Tân Hưng, TP. Hồ Chí Minh, Tan Hung, Ho Chi Minh",2,3,Salary & benefits,YODY - FASHION TECH
Creative Force,https://itviec.com/companies/creative-force/review,4.9,Ha Noi,,1,150,Salary & benefits,"Help the creative industry create their best work, every day."
FPT IS,https://itviec.com/companies/fpt-is/review,3.3,Ha Noi,"Keangnam Landmark 72, E6 Pham Hung, Yen Hoa, Ha Noi",1,146,Office & workspace,Co- create the next!
Restaff – House Of Norway,https://itviec.com/companies/restaff-house-of-norway/review,4.7,Ho Chi Minh,"Centec Tower - 72-74 Nguyen Thi Minh Khai, Xuan Hoa, Ho Chi Minh",1,139,Office & workspace,Experienced software development business from Norway
Netcompany,https://itviec.com/companies/netcompany/review,4.4,Ho Chi Minh,"Opal Tower 92 Nguyen Huu Canh Street, Thanh My Tay, Ho Chi Minh",1,94,Office & workspace,Part of a global success and a strong team in Vietnam
Grab (Vietnam) Ltd.,https://itviec.com/companies/grab-vietnam-ltd/review,4.7,Ho Chi Minh,"Mapletree Business Centre, Tan Hung, Ho Chi Minh",1,86,Culture & fun,Driving Southeast Asia Forward Together
RAKSUL Vietnam,https://itviec.com/companies/raksul-vietnam/review,4.9,Ho Chi Minh,"R.34-01, 34th Floor, Lim Tower 1, 9-11 Ton Duc Thang, Sai Gon, Ho Chi Minh",1,84,Culture & fun,"BETTER SYSTEMS, BETTER WORLD"
Endava Việt Nam,https://itviec.com/companies/endava-viet-nam/review,4.4,Ho Chi Minh,"9-11 Dong Da Street, Tan Son Hoa, Ho Chi Minh",1,62,Culture & fun,Technology is our how. And people are our why.
ZALORA Group,https://itviec.com/companies/zalora-group/review,4.7,Ho Chi Minh,"12 Ton Dan, Ho Chi Minh",1,60,Office & workspace,ZALORA Group is Asia Pacific’s leading group of online fashion destinati...
Dr.JOY,https://itviec.com/companies/dr-joy/review,4.5,Ha Noi,,1,59,Office & workspace,Tạo nền tảng liên lạc giao tiếp nhằm góp phần nâng cao hiệu quả và tính ...
BAN VIEN CORPORATION,https://itviec.com/companies/ban-vien-corporation/review,3.9,Others,"16 Kallang Place, #07-01/02/03, Singapore 339156",1,43,Office & workspace,TRUSTED TECHNOLOGY PARTNER FOR BUSINESS
Vietlink,https://itviec.com/companies/vietlink/review,4.3,Ho Chi Minh,"2nd Floor, Central Park, 117-119-121 Nguyen Du, Ben Thanh Ward, HCMC, Ben Thanh, Ho Chi Minh",1,39,Management cares about me,Link Up for the Next
Elisoft,https://itviec.com/companies/elisoft/review,4.1,Ho Chi Minh,,1,31,Salary & benefits,A giant international web and mobile apps developer based in Europe
Innotech Vietnam Corporation,https://itviec.com/companies/innotech-vietnam-corporation/review,3.5,Ho Chi Minh,"No.33, Ba Vi Street, Tan Son Nhat, Ho Chi Minh",1,31,Culture & fun,Empowering enterprises with comprehensive AI solutions &amp; core softwa...
UNIT Corp,https://itviec.com/companies/unit-corp/review,3.2,Ho Chi Minh,"374 Vo Van Tan Street, Ban Co, Ho Chi Minh",1,31,Office & workspace,UNIT TECHNOLOGY CORPORATION
Lampart,https://itviec.com/companies/lampart/review,3.4,Ho Chi Minh,"8F and 12F, An Phu Plaza, 117-119 Ly Chinh Thang, Xuan Hoa Ward, Ho Chi Minh city, Viet Nam., Ho Chi Minh",1,29,Management cares about me,LAMPART - Japanese software company
GrapeCity,https://itviec.com/companies/grapecity/review,4.1,Ha Noi,"Tầng 12B tòa nhà Machinco, 444 Hoàng Hoa Thám, Tay Ho, Ha Noi",1,27,Salary & benefits,Japanese international enterprise software developer specializing in Mic...
HRS Group,https://itviec.com/companies/hrs-group/review,4.7,Ho Chi Minh,"Anna Building, Quang Trung Software City, Trung My Tay, Ho Chi Minh",1,26,Culture & fun,"WE REINVENT HOW BUSINESSES STAY, WORK AND PAY"
NTQ Solution,https://itviec.com/companies/ntq-solution/review,3.5,Ha Noi,"1 Me Tri Street, Ha Noi",1,26,Culture & fun,NTQ - Global IT Service Provider
Designveloper (DSV),https://itviec.com/companies/designveloper-dsv/review,4.3,Ho Chi Minh,,1,24,Culture & fun,"Designveloper is a youthful &amp; innovative team expertise in web, soft..."
GEEK UP,https://itviec.com/companies/geek-up/review,3.8,Ho Chi Minh,"244/31 Huỳnh Văn Bánh, phường 11, Phu Nhuan, Ho Chi Minh",1,24,Training & learning,Trusted Product Partner - Building Innovative Product that makes real im...
SystemEXE Việt Nam,https://itviec.com/companies/systemexe-viet-nam/review,3.2,Ho Chi Minh,"Tầng 2, Etown1, 364 Cộng Hòa, Tan Binh, Ho Chi Minh",1,23,Management cares about me,"Công ty IT Nhật Bản tại Việt Nam chuyên tư vấn, thiết kế, phát triển các..."
OpenCommerce Group,https://itviec.com/companies/opencommerce-group/review,3.8,Ha Noi,"Tầng 2, Tòa nhà Hoàng Cầu Skyline, Số 36 Phố Hoàng Cầu, Phường Ô Chợ Dừa, Ha Noi",1,22,Culture & fun,Open Commerce Group
DIGI-TEXX VIETNAM,https://itviec.com/companies/digi-texx-vietnam/review,3.7,Ho Chi Minh,"Anna Building, Quang Trung Software City, Trung My Tay, Ho Chi Minh",1,21,Culture & fun,A Leading BPO Company in Vietnam | Transformation Happens Here | Digital...
TAPTAP,https://itviec.com/companies/taptap/review,4.2,Ho Chi Minh,"198 Nguyễn Thị Minh Khai, Xuan Hoa, Ho Chi Minh",1,21,Management cares about me,Ứng dụng vàng trong làng tích-đổi điểm!
VNEXT SOFTWARE,https://itviec.com/companies/vnext-software/review,3.5,Ha Noi,,1,21,Office & workspace,Công ty tư vấn phát triển phần mềm cho đối tác chủ yếu là Nhật Bản
Spiraledge,https://itviec.com/companies/spiraledge/review,3.4,Ho Chi Minh,"Khu biệt thự Kim Sơn - 112/18 Nguyễn Văn Hưởng, An Khanh, Ho Chi Minh",1,20,Office & workspace,Spiraledge is a leading internet retailer and healthy living company hea...
Deliveree On-Demand Logistics,https://itviec.com/companies/deliveree-on-demand-logistics/review,4.0,Ho Chi Minh,"1/12 Hoàng Việt, Tan Son Nhat, Ho Chi Minh",1,19,Office & workspace,"At Deliveree, we disrupt the logistics industry with technologies."
NEXON DEV VINA,https://itviec.com/companies/nexon-dev-vina/review,4.3,Ho Chi Minh,"UOA Tower, 11th Floor, 06 Tan Trao Street, Tan My, Ho Chi Minh",1,19,Office & workspace,NEXON DEV VINA
FORTNA,https://itviec.com/companies/fortna/review,4.8,Ha Noi,"Thái Nam Building, 22D Dương Đình Nghệ, Yên Hoà, Ha Noi",1,18,Training & learning,FORTNA - Warehouse and Distribution Solution powered by Automation - Sof...
LIFULL Tech Vietnam,https://itviec.com/companies/lifull-tech-vietnam/review,3.8,Ho Chi Minh,"17 Duong so 2, Cu Xa Do Thanh, Ban Co, Ho Chi Minh",1,17,Management cares about me,LIFULL Tech Vietnam - Công ty con thuộc tập đoàn LIFULL của Nhật Bản
New Ocean IS,https://itviec.com/companies/new-ocean-is/review,3.8,Ho Chi Minh,"51 Hoang Viet, Tan Son Nhat, Ho Chi Minh",1,16,Training & learning,"NOIS focuses on .NET, Azure, DevOps, Kubernetes, Microservice, Big Data ..."
