Name,URL,Rating,City,Location,Jobs,Reviews,Best About,Description
Dr.JOY,https://itviec.com/companies/dr-joy/review,4.5,Ha Noi,"Zone 3 và Zone 4, Tầng 16, tòa nhà Văn phòng 789, số 147 đường Hoàng Quốc Việt, Phường Nghĩa Đô, Hà Nội, Cau Giay, Ha Noi",2,59,Office & workspace,Tạo nền tảng liên lạc giao tiếp nhằm góp phần nâng cao hiệu quả và tính ...
Usol Vietnam,https://itviec.com/companies/usol-vietnam/review,3.4,Ha Noi,"Tầng 20, Tháp Hòa Bình, 106 Hoàng Quốc Việt, Nghia Do, Ha Noi",2,49,Culture & fun,USOL VIETNAM - CHALLENGE FOR CHANGE
Viettel Group,https://itviec.com/companies/viettel-group/review,3.7,Ha Noi,"Toà nhà Viettel, số 1 Trần Hữu Dực, Từ Liêm, Hà Nội, Tu Liem, Ha Noi",2,45,Office & workspace,SHOW US YOUR WAY
Vietlink,https://itviec.com/companies/vietlink/review,4.3,Ho Chi Minh,"2nd Floor, Central Park, 117-119-121 Nguyen Du, Ben Thanh Ward, HCMC, Ben Thanh, Ho Chi Minh",2,39,Management cares about me,Link Up for the Next
Lac Viet Computing Corporation,https://itviec.com/companies/lac-viet-computing-corporation/review,3.3,Ho Chi Minh,"23 Nguyen Thi Huynh, Phu Nhuan, Ho Chi Minh",2,29,Office & workspace,LẠC VIỆT – Hơn 20 năm luôn tiên phong trong ngành điện toán
Ngân Hàng Á Châu | ACB,https://itviec.com/companies/ngan-hang-a-chau-acb/review,3.8,Ho Chi Minh,"442 Nguyễn Thị Minh Khai, Ho Chi Minh",2,24,Office & workspace,Asia Commercial Bank (ACB)
NAL Việt Nam,https://itviec.com/companies/nal-viet-nam/review,4.5,Ha Noi,"Tầng 4, Toà Novo, Kosmo Tây Hồ, số 161 Xuân La, Xuân Tảo, Ha Noi",2,20,Training & learning,Đồng hành cùng NAL Việt Nam trên chặng đường phủ sóng bản đồ số thế giới!
Deliveree On-Demand Logistics,https://itviec.com/companies/deliveree-on-demand-logistics/review,4.0,Ho Chi Minh,"1/12 Hoàng Việt, Tan Son Nhat, Ho Chi Minh",2,19,Office & workspace,"At Deliveree, we disrupt the logistics industry with technologies."
Viettel Post (A Member of Viettel Group),https://itviec.com/companies/viettel-post-a-member-of-viettel-group/review,3.4,Ha Noi,"Số 2, Ngõ 15, Duy Tân, Cau Giay, Ha Noi",2,17,Salary & benefits,Viettel Post ( A Member of Viettel Group )
Mynavi TechTus Vietnam,https://itviec.com/companies/mynavi-techtus-vietnam/review,4.9,Da Nang,"49A Phan Boi Chau Street, Da Nang",2,16,Salary & benefits,WE MAKE SMILES!
DNSE,https://itviec.com/companies/dnse/review,4.5,Ha Noi,"Tầng 6 tòa nhà Pax Sky số 63-65 Ngô Thì Nhậm, Hai Ba Trung, Ha Noi",2,14,Culture & fun,MAKE YOU INVESTED @ DNSE
Datalogic Việt Nam,https://itviec.com/companies/datalogic-viet-nam/review,3.8,Ho Chi Minh,"Datalogic Vietnam LLC. F04, Lot I-4A, Saigon High Tech Park, Tang Nhon Phu, Ho Chi Minh",2,13,Culture & fun,A 100% foreign owned company belonging to DATALOGIC S.p.A (Italy)
Smilegate Vietnam,https://itviec.com/companies/smilegate-vietnam/review,4.5,Ho Chi Minh,"CII Tower, 152 Dien Bien Phu, Ward 25, Thanh My Tay, Ho Chi Minh",2,12,Salary & benefits,"A FANSTATIC PLACE TO WORK! We develop global, top performance digital ga..."
The Rep. Office of STYL Solutions Pte. Ltd. In HCMC,https://itviec.com/companies/the-rep-office-of-styl-solutions-pte-ltd-in-hcmc/review,3.5,Ho Chi Minh,"25-27, B4 Street, Sala Urban Area, An Khanh, Ho Chi Minh",2,11,Office & workspace,The Ref. Office of STYL Solutions Pte. Ltd. In HCMC
Thien Hoang Solutions JSC,https://itviec.com/companies/thien-hoang-solutions-jsc/review,3.5,Ha Noi,"Nội thành Hà Nội, Hai Ba Trung, Ha Noi",2,8,Culture & fun,Tập đoàn Công nghệ Thiên Hoàng
SSTech,https://itviec.com/companies/sstech/review,4.4,Ho Chi Minh,"SSTECH LTD PTY, Binh Trung, Ho Chi Minh",2,7,Management cares about me,A dynamic agile outsourced software development
S4BT Solutions for Business Travel.,https://itviec.com/companies/s4bt-solutions-for-business-travel/review,4.8,Ho Chi Minh,"Five Star Tower, 28bis Mạc Đĩnh Chi, Sai Gon, Ho Chi Minh",2,5,Salary & benefits,PROVEN SOLUTIONS FOR TODAY’S BUSINESS TRAVEL NEEDS
Bizzi Vietnam,https://itviec.com/companies/bizzi-vietnam/review,4.8,Ho Chi Minh,"The Edu House Building, No 2-4-6, Street No 5, Sala Urban Area, Ward An Khanh (new), HCM City, Ho Chi Minh",2,4,Management cares about me,BIZZI VIETNAM
VietinBank,https://itviec.com/companies/vietinbank/review,3.8,Ha Noi,"TTPTPM - Khu Nội Chính, Phường Nhân Chính, Ha Noi",2,4,Salary & benefits,"Trở thành Tập đoàn tài chính ngân hàng dẫn đầu VN ngang tầm khu vực, hiệ..."
GAPO,https://itviec.com/companies/gapo/review,4.7,Ha Noi,"Tầng 14, Toà G-Group Tower, Số 5 Nguyễn Thị Duệ,, Yen Hoa, Ha Noi",2,3,Culture & fun,Mạng xã hội Gapo - Lãnh địa đầy mê hoặc của giới trẻ
IncepIT,https://itviec.com/companies/incepit/review,5.0,Ho Chi Minh,"19A Cong Hoa, Floor 3 Scetpa Building, Ho Chi Minh",2,3,Management cares about me,Just Do The Right Thing
MEGAZONE,https://itviec.com/companies/megazone/review,4.0,Ha Noi,"54 Lieu Giai, Ha Noi",2,3,Office & workspace,Cloud Innovator
SGH Asia Ltd.,https://itviec.com/companies/sgh-asia-ltd/review,3.0,Ho Chi Minh,"SGH Building, 21/4 Nguyen Thi Huynh Street, Phu Nhuan, Ho Chi Minh",2,3,Office & workspace,We Partner With Our Clients to Drive Real Innovation!
SOLIS LAB,https://itviec.com/companies/solis-lab/review,5.0,Ha Noi,"Tầng 4 - tòa nhà Hà Thành Plaza - 102 Thái Thịnh, Dong Da, Ha Noi",2,3,Salary & benefits,A company with vast experience in full-stack branding and e-commerce dev...
DXC Vietnam,https://itviec.com/companies/dxc-vietnam/review,3.4,Ho Chi Minh,"eTown 5 Building, 364 Cong Hoa, Tan Binh, Ho Chi Minh",1,312,Office & workspace,We exist to make things happen by mastering the complexity of an exponen...
Creative Force,https://itviec.com/companies/creative-force/review,4.9,Ha Noi,"2nd Floor, Detech II Tower, 107 Nguyen Phong Sac Str, Cau Giay, Ha Noi",1,151,Salary & benefits,"Help the creative industry create their best work, every day."
Restaff – House Of Norway,https://itviec.com/companies/restaff-house-of-norway/review,4.7,Ho Chi Minh,"Centec Tower - 72-74 Nguyen Thi Minh Khai, Xuan Hoa, Ho Chi Minh",1,139,Office & workspace,Experienced software development business from Norway
RIKKEISOFT,https://itviec.com/companies/rikkeisoft/review,3.7,Ha Noi,"Tầng 18, tòa nhà Vinacomin, 3 Dương Đình Nghệ, Ha Noi",1,106,Culture & fun,Top 30 Công ty IT hàng đầu tại Việt Nam về sản xuất phần mềm
Netcompany,https://itviec.com/companies/netcompany/review,4.4,Ho Chi Minh,"Opal Tower 92 Nguyen Huu Canh Street, Thanh My Tay, Ho Chi Minh",1,94,Office & workspace,Part of a global success and a strong team in Vietnam
Scandinavian Software Park,https://itviec.com/companies/scandinavian-software-park/review,4.9,Ha Noi,"Tầng 19, tòa nhà Peakview Tower, 36 Hoàng Cầu, Ô Chợ Dừa, Hà Nội, Dong Da, Ha Noi",1,93,Office & workspace,Scandinavian Software Park is a tech hub for Scandinavia’s market leadin...
Grab (Vietnam) Ltd.,https://itviec.com/companies/grab-vietnam-ltd/review,4.7,Ho Chi Minh,"Mapletree Business Centre, Tan Hung, Ho Chi Minh",1,86,Culture & fun,Driving Southeast Asia Forward Together
RAKSUL Vietnam,https://itviec.com/companies/raksul-vietnam/review,4.9,Ho Chi Minh,"R.34-01, 34th Floor, Lim Tower 1, 9-11 Ton Duc Thang, Sai Gon, Ho Chi Minh",1,84,Culture & fun,"BETTER SYSTEMS, BETTER WORLD"
Topicus Vietnam,https://itviec.com/companies/topicus-vietnam/review,4.9,Ho Chi Minh,"106 Nguyen Van Troi Street, Phu Nhuan, Ho Chi Minh",1,80,Culture & fun,Topicus Vietnam
Dirox,https://itviec.com/companies/dirox/review,4.3,Ho Chi Minh,,1,74,Culture & fun,A recognised IT Advisory and Software Development company
Endava Việt Nam,https://itviec.com/companies/endava-viet-nam/review,4.4,Ho Chi Minh,"9-11 Dong Da Street, Tan Son Hoa, Ho Chi Minh",1,63,Culture & fun,Technology is our how. And people are our why.
Parcel Perform,https://itviec.com/companies/parcel-perform/review,4.8,Ho Chi Minh,"The Grace Tower, 71, đường Hoàng Văn Thái, Tân Phú,, Tan My, Ho Chi Minh",1,60,Management cares about me,Parcel Perform is the leading delivery experience platform for businesse...
ZALORA Group,https://itviec.com/companies/zalora-group/review,4.7,Ho Chi Minh,"12 Ton Dan, Ho Chi Minh",1,60,Office & workspace,ZALORA Group is Asia Pacific’s leading group of online fashion destinati...
ZIGExN VeNtura,https://itviec.com/companies/zigexn-ventura/review,4.6,Ho Chi Minh,"11F, Vina Building, 131 Xo Viet Nghe Tinh, Gia Dinh Ward, Gia Dinh, Ho Chi Minh",1,58,Culture & fun,Get excited to create Life Media Platforms from Vietnam to the World
TIKI,https://itviec.com/companies/tiki/review,4.1,Ho Chi Minh,"Halo building, 208 Cô Bắc street, Cầu Ông Lãnh ward, Ho Chi Minh",1,45,Office & workspace,"TIKI.VN is the leading online retailer in Vietnam, offering seamless end..."
BAN VIEN CORPORATION,https://itviec.com/companies/ban-vien-corporation/review,3.9,Others,"16 Kallang Place, #07-01/02/03, Singapore 339156",1,44,Office & workspace,TRUSTED TECHNOLOGY PARTNER FOR BUSINESS
F88,https://itviec.com/companies/f88/review,4.3,Ha Noi,"Tòa nhà G-Group, 05 Nguyễn Thị Duệ, P. Yên Hòa, Ha Noi",1,42,Culture & fun,F88 Business Joint Stock Company
DXC Luxoft Vietnam,https://itviec.com/companies/dxc-luxoft-vietnam/review,4.4,Others,"Etown 5, 364 Cong Hoa, Ho Chi Minh",1,40,Management cares about me,Join DXC Vietnam to turbocharge your professional development
Elisoft,https://itviec.com/companies/elisoft/review,4.1,Ho Chi Minh,,1,31,Salary & benefits,A giant international web and mobile apps developer based in Europe
Innotech Vietnam Corporation,https://itviec.com/companies/innotech-vietnam-corporation/review,3.5,Ho Chi Minh,"No.33, Ba Vi Street, Tan Son Nhat, Ho Chi Minh",1,31,Culture & fun,Empowering enterprises with comprehensive AI solutions &amp; core softwa...
UNIT Corp,https://itviec.com/companies/unit-corp/review,3.2,Ho Chi Minh,"374 Vo Van Tan Street, Ban Co, Ho Chi Minh",1,31,Office & workspace,UNIT TECHNOLOGY CORPORATION
Officience,https://itviec.com/companies/officience/review,3.7,Ho Chi Minh,"F-Central, 16A Le Hong Phong,, Hoa Hung, Ho Chi Minh",1,30,Culture & fun,Offsharing in Vietnam
Lampart,https://itviec.com/companies/lampart/review,3.4,Ho Chi Minh,"8F and 12F, An Phu Plaza, 117-119 Ly Chinh Thang, Xuan Hoa Ward, Ho Chi Minh city, Viet Nam., Ho Chi Minh",1,29,Management cares about me,LAMPART - Japanese software company
GrapeCity,https://itviec.com/companies/grapecity/review,4.1,Ha Noi,"Tầng 12B tòa nhà Machinco, 444 Hoàng Hoa Thám, Tay Ho, Ha Noi",1,27,Salary & benefits,Japanese international enterprise software developer specializing in Mic...
HRS Group,https://itviec.com/companies/hrs-group/review,4.7,Ho Chi Minh,"Anna Building, Quang Trung Software City, Trung My Tay, Ho Chi Minh",1,26,Culture & fun,"WE REINVENT HOW BUSINESSES STAY, WORK AND PAY"
NTQ Solution,https://itviec.com/companies/ntq-solution/review,3.5,Ha Noi,,1,26,Culture & fun,NTQ - Global IT Service Provider
TPS Software,https://itviec.com/companies/tps-software/review,3.1,Ho Chi Minh,"TPS Software - Waseco Building, Zone C, 3rd Floor, No.10 Pho Quang Street, Ward 2, Ho Chi Minh",1,26,Culture & fun,Innovative Software Development Company
Designveloper (DSV),https://itviec.com/companies/designveloper-dsv/review,4.3,Ho Chi Minh,"No. 53-55-57, Pho Duc Chinh street, Ben Thanh, Ho Chi Minh",1,24,Culture & fun,"Designveloper is a youthful &amp; innovative team expertise in web, soft..."
GEEK UP,https://itviec.com/companies/geek-up/review,3.8,Ho Chi Minh,"244/31 Huỳnh Văn Bánh, phường 11, Phu Nhuan, Ho Chi Minh",1,24,Training & learning,Trusted Product Partner - Building Innovative Product that makes real im...
SystemEXE Việt Nam,https://itviec.com/companies/systemexe-viet-nam/review,3.2,Ho Chi Minh,"Tầng 2, Etown1, 364 Cộng Hòa, Tan Binh, Ho Chi Minh",1,23,Management cares about me,"Công ty IT Nhật Bản tại Việt Nam chuyên tư vấn, thiết kế, phát triển các..."
Buymed,https://itviec.com/companies/buymed/review,4.0,Ho Chi Minh,"Vincom Center Đồng Khởi, 45A Lý Tự Trọng, p. Bến Nghé,, Ho Chi Minh",1,22,Salary & benefits,Significantly impact healthcare by solving complex issues
Accenture,https://itviec.com/companies/accenture/review,3.6,Ho Chi Minh,"9th Floor, Viettel Tower, 285 Cach Mang Thang 8, Hoa Hung, Ho Chi Minh",1,21,Office & workspace,A global professional services company with leading capabilities in digi...
DIGI-TEXX VIETNAM,https://itviec.com/companies/digi-texx-vietnam/review,3.7,Ho Chi Minh,"Anna Building, Quang Trung Software City, Trung My Tay, Ho Chi Minh",1,21,Culture & fun,A Leading BPO Company in Vietnam | Transformation Happens Here | Digital...
VNEXT SOFTWARE,https://itviec.com/companies/vnext-software/review,3.5,Ha Noi,"Tầng 17, 18, 19 Tòa Central Point, 219 Trung Kính, Yen Hoa, Ha Noi",1,21,Office & workspace,Công ty tư vấn phát triển phần mềm cho đối tác chủ yếu là Nhật Bản
