Name,URL,Rating,City,Location,Jobs,Reviews,Best About,Description
SSTech,https://itviec.com/companies/sstech/review,4.4,Ho Chi Minh,"SSTECH LTD PTY, Binh Trung, Ho Chi Minh",4,7,Management cares about me,A dynamic agile outsourced software development
SMG Swiss Marketplace Group,https://itviec.com/companies/smg-swiss-marketplace-group/review,4.8,Ho Chi Minh,"Viettel Tower, 285 CMT8, Hoa Hung, Ho Chi Minh",3,72,Management cares about me,"2024, 2025 Vietnam Best IT Companies ! Engineering leading marketplace p..."
HSC,https://itviec.com/companies/hsc/review,4.8,Ho Chi Minh,"AB Tower, 76A Le Lai, Ben Thanh, Ho Chi Minh",3,29,Management cares about me,Ho Chi Minh City Securities Corporation (HSC)
FE CREDIT,https://itviec.com/companies/fe-credit/review,3.4,Ho Chi Minh,"REE Tower, 9 Doan Van Bo, Ward 12, Ho Chi Minh",3,23,Salary & benefits,FE CREDIT
Hansen Technologies,https://itviec.com/companies/hansen-technologies/review,4.6,Ho Chi Minh,"100 Xuan Thuy, An Khanh Ward, Ho Chi Minh",3,23,Office & workspace,Hansen Technologies Limited
OL Vietnam,https://itviec.com/companies/ol-vietnam/review,4.3,Ho Chi Minh,"Tòa nhà Saigon Trade Center (37 Tôn Đức Thắng), Sai Gon, Ho Chi Minh",3,20,Salary & benefits,OL Vietnam - The Digital Asset Management trusted by top brands and lead...
Excel Technologies,https://itviec.com/companies/excel-technologies/review,4.6,Ho Chi Minh,"268 Trần Hưng Đạo, Phường Chợ Lớn, TP. Hồ Chí Minh, Cho Lon, Ho Chi Minh",3,18,Salary & benefits,True value of innovation!
CodeLink,https://itviec.com/companies/codelink/review,5.0,Ho Chi Minh,"131 Xo Viet Nghe Tinh 17 Ward, Ho Chi Minh",3,15,Management cares about me,"At Codelink we use React, Node.JS and Ruby with user-centric UX-UI desig..."
Viettel Post (A Member of Viettel Group),https://itviec.com/companies/viettel-post-a-member-of-viettel-group/review,3.3,Ha Noi,"Số 2, Ngõ 15, Duy Tân, Cau Giay, Ha Noi",3,15,Salary & benefits,Viettel Post ( A Member of Viettel Group )
Ahamove,https://itviec.com/companies/ahamove/review,4.0,Ho Chi Minh,"Tòa nhà Rivera Park 7/28 Thành Thái, Dien Hong, Ho Chi Minh",3,14,Culture & fun,Ahamove is positioned as Vietnam’s leading intracity commercial delivery...
SHINHAN DS,https://itviec.com/companies/shinhan-ds/review,3.9,Ho Chi Minh,"11th Floor, The Mett Tower, Tran Bach Dang Street, An Khanh, Ho Chi Minh",3,14,Office & workspace,Shinhan DS Vietnam
EPOS Vietnam,https://itviec.com/companies/epos-vietnam/review,4.5,Ho Chi Minh,"9 Dinh Tien Hoang, Tan Dinh Ward, Ho Chi Minh",3,13,Office & workspace,Singapore's #1 POS system vendor empowering SMEs with powerful digital s...
Techcom Securities,https://itviec.com/companies/techcom-securities/review,3.8,Ha Noi,"191 Ba Trieu, Ha Noi",3,12,Culture & fun,Chúng tôi mang đến những trải nghiệm mới về đầu tư tích lũy của bạn!
Pizza Hut Digital & Technology,https://itviec.com/companies/pizza-hut-digital-technology/review,4.8,Ho Chi Minh,"Waseco Building - 10 Pho Quang Street, Ward 02, Tan Son Hoa, Ho Chi Minh",3,11,Culture & fun,Pizza Hut Digital & Technology
URBOX,https://itviec.com/companies/urbox/review,4.6,Ha Noi,"GP Invest Building, 170 De La Thanh Street, O Cho Dua, Ha Noi",3,8,Management cares about me,UrBox - Loyalty & Rewards
Titan DMS,https://itviec.com/companies/titan-dms/review,4.0,Ho Chi Minh,"182 Lê Đại Hành, Ho Chi Minh",3,7,Office & workspace,Titan DMS is a leading developer and supplier of cloud based software so...
Be Group,https://itviec.com/companies/be-group/review,3.8,Ha Noi,"CT2, Yen Hoa Parkview, No.3 Vu Pham Ham, Yen Hoa, Ha Noi",3,6,Culture & fun,Make your career fly by working at BE GROUP
OnePay,https://itviec.com/companies/onepay/review,3.2,Ha Noi,"BIDV Tower, 194 Tran Quang Khai, Ha Noi",3,5,Office & workspace,OnePay JSC
Samsung Electronics HCMC CE Complex,https://itviec.com/companies/samsung-electronics-hcmc-ce-complex/review,4.9,Ho Chi Minh,"Lot I-11, D2 Road, Saigon Hi-tech Park, Tang Nhon Phu, Ho Chi Minh",2,537,Salary & benefits,World's Best from Vietnam
NAVER VIETNAM,https://itviec.com/companies/naver-vietnam/review,4.8,Ho Chi Minh,"4th and 9th Floor, Block B, Viettel Building, 285 Cach Mang Thang Tam Street, Hoa Hung Ward, Ho Chi Minh city, Hoa Hung, Ho Chi Minh",2,273,Training & learning,NAVER VIETNAM
ELCA,https://itviec.com/companies/elca/review,3.7,Ho Chi Minh,"The CII Tower, 152 Dien Bien Phu Street, Thanh My Tay, Ho Chi Minh",2,117,Training & learning,ELCA Vietnam – A Trusted IT Partner with Swiss Excellence
MTI TECHNOLOGY,https://itviec.com/companies/mti-technology/review,4.6,Ho Chi Minh,"20 Cong Hoa Garden, Cong Hoa, Bay Hien, Ho Chi Minh",2,110,Management cares about me,Best Applied-Agile Methodology and Innovative Company in Vietnam
Netcompany,https://itviec.com/companies/netcompany/review,4.4,Ho Chi Minh,"Opal Tower 92 Nguyen Huu Canh Street, Thanh My Tay, Ho Chi Minh",2,92,Office & workspace,Part of a global success and a strong team in Vietnam
Scandinavian Software Park,https://itviec.com/companies/scandinavian-software-park/review,4.9,Ha Noi,"Tầng 19, tòa nhà Peakview Tower, 36 Hoàng Cầu, Ô Chợ Dừa, Hà Nội, Dong Da, Ha Noi",2,88,Office & workspace,Scandinavian Software Park is a tech hub for Scandinavia’s market leadin...
Grab (Vietnam) Ltd.,https://itviec.com/companies/grab-vietnam-ltd/review,4.7,Ho Chi Minh,"Mapletree Business Centre, Ho Chi Minh",2,86,Culture & fun,Driving Southeast Asia Forward Together
"Rakuten Fintech Vietnam Co., Ltd.",https://itviec.com/companies/rakuten-fintech-vietnam-co-ltd/review,4.8,Ho Chi Minh,"24th-25th Floor, A&B Tower, 76A Le Lai Street, Ben Thanh Ward, Ben Thanh, Ho Chi Minh",2,72,Office & workspace,"Rakuten Fintech Vietnam Co., Ltd."
SHBFinance,https://itviec.com/companies/shbfinance/review,4.9,Ha Noi,"Gelex Tower, 52 Lê Đại Hành, phường Lê Đại Hành, Ha Noi",2,63,Salary & benefits,SHBFinance - Nơi làm việc tốt nhất châu Á
Parcel Perform,https://itviec.com/companies/parcel-perform/review,4.8,Ho Chi Minh,"The Grace Tower, 71, đường Hoàng Văn Thái, Tân Phú,, Tan My, Ho Chi Minh",2,59,Management cares about me,Parcel Perform is the leading delivery experience platform for businesse...
Vietlink,https://itviec.com/companies/vietlink/review,4.3,Ho Chi Minh,"2nd Floor, Central Park, 117-119-121 Nguyen Du, Ben Thanh Ward, HCMC, Ben Thanh, Ho Chi Minh",2,39,Management cares about me,Aspire to be the company you want to come back to the next morning
Techcombank,https://itviec.com/companies/techcombank/review,3.6,Ha Noi,"Số 6 Quang Trung, phường Trần Hưng Đạo, Ha Noi",2,33,Office & workspace,Techcombank- The leading commercial bank in Vietnam
Thoughtworks Vietnam,https://itviec.com/companies/thoughtworks-vietnam/review,4.9,Ho Chi Minh,"15th Floor, Pearl 5, 5 Le Quy Don, Xuan Hoa Ward, Ho Chi Minh City, Xuan Hoa, Ho Chi Minh",2,33,Training & learning,"A global tech consultancy that integrates design, engineering and AI to ..."
Innotech Vietnam Corporation,https://itviec.com/companies/innotech-vietnam-corporation/review,3.5,Ho Chi Minh,"No.33, Ba Vi Street, Tan Son Nhat, Ho Chi Minh",2,30,Culture & fun,Empowering enterprises with comprehensive AI solutions &amp; core softwa...
Lac Viet Computing Corporation,https://itviec.com/companies/lac-viet-computing-corporation/review,3.3,Ho Chi Minh,"23 Nguyen Thi Huynh, Ho Chi Minh",2,29,Office & workspace,LẠC VIỆT – Hơn 20 năm luôn tiên phong trong ngành điện toán
Athena Studio,https://itviec.com/companies/athena-studio/review,4.9,Ho Chi Minh,"40A Lam Sơn, Tan Son Hoa, Ho Chi Minh",2,26,Management cares about me,Athena Studio - A playful workplace for smart and creative talent.
Crossian,https://itviec.com/companies/crossian/review,4.4,Ha Noi,"Tầng 1, Tòa nhà Pax Sky, 63-65 phố Ngô Thì Nhậm, Phường Phạm Đình Hổ, Ha Noi",2,24,Salary & benefits,Crossian-Leading and Leveling the playing field for cross-border Ecommerce
Buymed,https://itviec.com/companies/buymed/review,4.0,Ho Chi Minh,"Vincom Center Đồng Khởi, 45A Lý Tự Trọng, p. Bến Nghé,, Ho Chi Minh",2,22,Salary & benefits,Significantly impact healthcare by solving complex issues
VNEXT SOFTWARE,https://itviec.com/companies/vnext-software/review,3.5,Ha Noi,"Tầng 17, 18, 19 Tòa Central Point, 219 Trung Kính, Yen Hoa, Ha Noi",2,21,Office & workspace,Công ty tư vấn phát triển phần mềm cho đối tác chủ yếu là Nhật Bản
Mynavi TechTus Vietnam,https://itviec.com/companies/mynavi-techtus-vietnam/review,4.9,Da Nang,"49A Phan Boi Chau Street, Da Nang",2,16,Salary & benefits,WE MAKE SMILES!
New Ocean IS,https://itviec.com/companies/new-ocean-is/review,3.8,Ho Chi Minh,"51 Hoang Viet, Tan Son Nhat, Ho Chi Minh",2,16,Training & learning,"NOIS focuses on .NET, Azure, DevOps, Kubernetes, Microservice, Big Data ..."
Rakus Vietnam Company,https://itviec.com/companies/rakus-vietnam-company/review,5.0,Ho Chi Minh,"Tầng 6, Tòa Nhà 3 Bees Tower, 281 Nguyễn Văn Trỗi,, Phu Nhuan, Ho Chi Minh",2,14,Management cares about me,Our cloud services are No.1 market share in back-office web services in ...
RANGSTRUP IT Vietnam,https://itviec.com/companies/rangstrup-it-vietnam/review,4.4,Ho Chi Minh,"19 Tan Canh, Tan Son Hoa, Ho Chi Minh",2,14,Culture & fun,Working with RITVN isn’t just a job! IT’S A PROVEN PATH TO SUCCESS IN IN...
Live Payments,https://itviec.com/companies/live-payments/review,4.5,Ho Chi Minh,"Floor 12, Halo Signature Building, 257 Điện Biên Phủ, Xuan Hoa Ward, Ho Chi Minh City, Ho Chi Minh",2,13,Salary & benefits,Solutions to enable your business
TRUONG MINH THINH TECHNOLOGY JOINT STOCK COMPANY,https://itviec.com/companies/truong-minh-thinh-technology-joint-stock-company/review,4.1,Ho Chi Minh,"Tòa nhà Bohemia, Số 26, đường 19/5A, KCN Tân Bình, P.Tây Thạnh, Ho Chi Minh",2,13,Culture & fun,Công Ty Cổ Phần Công Nghệ Trường Minh Thịnh
Viettel Cyber Security,https://itviec.com/companies/viettel-cyber-security/review,4.2,Ha Noi,"Keangnam Landmark, Ha Noi",2,13,Training & learning,"Viettel Cyber Security thực hiện nhiệm vụ nghiên cứu chuyên sâu, phát tr..."
GHN,https://itviec.com/companies/ghn/review,3.8,Ho Chi Minh,"3rd Floor, Rivera Park Building, 7/28 Thanh Thai, Ho Chi Minh",2,12,Office & workspace,Giaohangnhanh (GHN) is a leading technology-driven logistics company in ...
Simpson Strong-Tie Vietnam,https://itviec.com/companies/simpson-strong-tie-vietnam/review,4.0,Ho Chi Minh,"9th Floor, Etown 6 Building, 364 Cong Hoa Street, Tan Binh Ward, Ho Chi Minh City, Tan Binh, Ho Chi Minh",2,12,Office & workspace,"We provide No-Equal Engineering Services including constructions, mechan..."
CODE88 COMPANY LIMITED,https://itviec.com/companies/code88-company-limited/review,4.1,Ho Chi Minh,"6th Floor, Menas Mall Saigon Airport, 60A Truong Son, Tan Son Hoa Ward, Tan Son Hoa, Ho Chi Minh",2,8,Office & workspace,Building Smarter Solutions
PNJ,https://itviec.com/companies/pnj/review,3.7,Ho Chi Minh,"170 Phan Đăng Lưu, Phường Đức Nhuận, Ho Chi Minh",2,7,Culture & fun,PNJ là thương hiệu hàng đầu tại VN trong lĩnh vực chế tác và bán lẻ tran...
GON TECH,https://itviec.com/companies/gon-tech/review,4.5,Ho Chi Minh,"Số 669 Điện Biên Phủ, Phường Thạnh Mỹ Tây, Ho Chi Minh",2,6,Culture & fun,GON TECH
soxes AG,https://itviec.com/companies/soxes-ag/review,4.2,Ho Chi Minh,"Estar Building, 147-149 Vo Van Tan St., , Xuan Hoa, Ho Chi Minh",2,6,Salary & benefits,www.soxes.ch
Alpaca Vietnam,https://itviec.com/companies/alpaca-vietnam/review,4.6,Ho Chi Minh,"23/28 Nguyen Hong, Lang Ha, Ha Noi",2,5,Training & learning,IT Experts in Insurance Domain
FUJIFILM Business Innovation Việt Nam,https://itviec.com/companies/fujifilm-business-innovation-viet-nam/review,5.0,Ho Chi Minh,"20th Floor, Hallmark Building, No.15 Tran Bach Dang Street, An Khanh, Ho Chi Minh",2,5,Training & learning,FUJIFILM Business Innovation Việt Nam
HDBank,https://itviec.com/companies/hdbank/review,4.0,Ho Chi Minh,"25 Nguyễn Thị Minh Khai, Ho Chi Minh",2,4,Salary & benefits,Cam kết lợi ích cao nhất
OLLI,https://itviec.com/companies/olli/review,4.0,Ho Chi Minh,"96 Nguyễn Thị Minh Khai, Phường Võ Thị Sáu, Ho Chi Minh",2,4,Culture & fun,Công Ty Cổ Phần Công nghệ OLLI
MEGAZONE,https://itviec.com/companies/megazone/review,4.0,Ha Noi,"54 Lieu Giai, Ha Noi",2,3,Office & workspace,Cloud Innovator
SGH Asia Ltd.,https://itviec.com/companies/sgh-asia-ltd/review,3.0,Ho Chi Minh,"SGH Building, 21/4 Nguyen Thi Huynh Street, Ward 8, Phu Nhuan, Ho Chi Minh",2,3,Office & workspace,We Partner With Our Clients to Drive Real Innovation!
NashTech,https://itviec.com/companies/nashtech/review,3.9,Ho Chi Minh,"364 Cong Hoa Street, Tan Binh, Ho Chi Minh",1,317,Training & learning,"Global software, offshore development and IT company."
YOONG,https://itviec.com/companies/yoong/review,5.0,Ho Chi Minh,"No. 16-18 Xuan Dieu, Tan Son Nhat, Ho Chi Minh",1,208,Salary & benefits,YOONG SOLUTIONS
Restaff – House Of Norway,https://itviec.com/companies/restaff-house-of-norway/review,4.7,Ho Chi Minh,"Centec Tower - 72-74 Nguyen Thi Minh Khai, Xuan Hoa, Ho Chi Minh",1,139,Office & workspace,Experienced software development business from Norway
Creative Force,https://itviec.com/companies/creative-force/review,4.9,Ha Noi,"2nd Floor, Detech II Tower, 107 Nguyen Phong Sac Str, Cau Giay, Ha Noi",1,137,Salary & benefits,"Help the creative industry create their best work, every day."
FPT IS,https://itviec.com/companies/fpt-is/review,3.3,Ha Noi,"Keangnam Landmark 72, E6 Pham Hung, Yen Hoa, Ha Noi",1,137,Office & workspace,Co- create the next!
Renesas Design Vietnam,https://itviec.com/companies/renesas-design-vietnam/review,3.5,Ho Chi Minh,"31 Tan Thuan, Ho Chi Minh",1,110,Training & learning,Who We Are: The World - Leading Embedded Solution Provider
EPAM Vietnam,https://itviec.com/companies/epam-vietnam/review,4.7,Ho Chi Minh,"Remotely, Floor 13, MB Sunny Tower, 259 Tran Hung Dao, Cau Ong Lanh, Ho Chi Minh",1,92,Training & learning,"EPAM Systems, Inc. is a leading digital transformation services and prod..."
RAKSUL Vietnam,https://itviec.com/companies/raksul-vietnam/review,4.9,Ho Chi Minh,"R.34-01, 34th Floor, Lim Tower 1, 9-11 Ton Duc Thang, Sai Gon, Ho Chi Minh",1,77,Culture & fun,"BETTER SYSTEMS, BETTER WORLD"
Topicus Vietnam,https://itviec.com/companies/topicus-vietnam/review,4.9,Ho Chi Minh,"106 Nguyen Van Troi Street, Phu Nhuan, Ho Chi Minh",1,68,Culture & fun,Topicus Vietnam
Terralogic,https://itviec.com/companies/terralogic/review,3.8,Ho Chi Minh,"Mitalab Tower, 379 - 383B - 385 Cong Hoa Street, Tan Binh, Ho Chi Minh",1,62,Office & workspace,Terralogic is an Engineering & IT services company
Zuhlke Engineering Vietnam,https://itviec.com/companies/zuhlke-engineering-vietnam/review,4.6,Ho Chi Minh,"The Sentry P Building - 7th Floor, 16 Nguyen Dang Giai, An Khanh, Ho Chi Minh",1,62,Culture & fun,"We believe we can make the world better, and you can shape our future as..."
ZIGExN VeNtura,https://itviec.com/companies/zigexn-ventura/review,4.5,Ho Chi Minh,"11F, Vina Building, 131 Xo Viet Nghe Tinh, Gia Dinh Ward, Gia Dinh, Ho Chi Minh",1,55,Culture & fun,Get excited to create Life Media Platforms from Vietnam to the World
DXC Luxoft Vietnam,https://itviec.com/companies/dxc-luxoft-vietnam/review,4.4,Others,"Etown 5, 364 Cong Hoa, Ho Chi Minh",1,40,Management cares about me,Join DXC Vietnam to turbocharge your professional development
Optimizely,https://itviec.com/companies/optimizely/review,4.6,Ha Noi,"165 Thái Hà, Ha Noi",1,38,Office & workspace,We’re on a mission to help people unlock their digital potential
CO-WELL ASIA,https://itviec.com/companies/co-well-asia/review,3.8,Ha Noi,"3 Duy Tan St., Cau Giay, Ha Noi",1,33,Culture & fun,"Sứ mệnh“ Cung cấp các dịch vụ IT chất lượng Nhật Bản bằng nguồn lực Châu Á"""
Officience,https://itviec.com/companies/officience/review,3.7,Ho Chi Minh,"F-Central, 16A Le Hong Phong,, Hoa Hung, Ho Chi Minh",1,30,Culture & fun,Offsharing in Vietnam
UNIT Corp,https://itviec.com/companies/unit-corp/review,3.2,Ho Chi Minh,"374 Vo Van Tan Street, Ban Co, Ho Chi Minh",1,30,Office & workspace,UNIT TECHNOLOGY CORPORATION
GrapeCity,https://itviec.com/companies/grapecity/review,4.1,Ha Noi,"Tầng 12B tòa nhà Machinco, 444 Hoàng Hoa Thám, Tay Ho, Ha Noi",1,27,Salary & benefits,Japanese international enterprise software developer specializing in Mic...
Thai Son Soft,https://itviec.com/companies/thai-son-soft/review,3.9,Ha Noi,"15 Dang Thuy Tram, Nghia Do, Ha Noi",1,27,Office & workspace,Công ty Phát triển công nghệ Thái Sơn là công ty hoạt động trong lĩnh vự...
Facilitated Work Hub,https://itviec.com/companies/facilitated-work-hub/review,4.8,Ho Chi Minh,"Ha Phan building, 17-17A-19 Tôn Thất Tùng, Ben Thanh, Ho Chi Minh",1,26,Culture & fun,Long term and stable career opportunities with global European companies
FLINTERS VIETNAM,https://itviec.com/companies/flinters-vietnam/review,4.3,Ha Noi,"CMC tower, 11 Duy Tan , Cau Giay, Ha Noi",1,25,Culture & fun,"We are a Japanese IT Company that embraces openness, creativity, and pas..."
HRS Group,https://itviec.com/companies/hrs-group/review,4.8,Ho Chi Minh,"Anna Building, Quang Trung Software City, Trung My Tay, Ho Chi Minh",1,25,Culture & fun,"WE REINVENT HOW BUSINESSES STAY, WORK AND PAY"
Travala.com,https://itviec.com/companies/travala-com/review,5.0,Ha Noi,"Tòa nhà Udic Complex, đường Hoàng Đạo Thúy, Phường Yên Hòa, Thành phố Hà Nội, Yen Hoa, Ha Noi",1,25,Management cares about me,The world’s leading blockchain-based travel booking platform
SystemEXE Việt Nam,https://itviec.com/companies/systemexe-viet-nam/review,3.2,Ho Chi Minh,"Tầng 2, Etown1, 364 Cộng Hòa, Ho Chi Minh",1,23,Management cares about me,"Công ty IT Nhật Bản tại Việt Nam chuyên tư vấn, thiết kế, phát triển các..."
Garena Vietnam,https://itviec.com/companies/garena-vietnam/review,3.5,Ho Chi Minh,"Tầng 24, Tòa nhà Saigon Center 2, số 67 đường Lê Lợi, Phường Sài Gòn, Thành phố Hồ Chí Minh, Việt Nam, Binh Thanh, Ho Chi Minh",1,22,Office & workspace,Connect The Dots To Connect The World
SAPO,https://itviec.com/companies/sapo/review,3.6,Ha Noi,"266 Đội Cấn, Ha Noi",1,22,Culture & fun,Công ty cổ phần Công nghệ Sapo
VPBank,https://itviec.com/companies/vpbank/review,3.4,Ha Noi,"89 Lang Ha, Ha Noi",1,22,Salary & benefits,HOME OF TALENTS
S3 Corporation (S3Corp.),https://itviec.com/companies/s3-corporation-s3corp/review,3.3,Ho Chi Minh,"307/12 Nguyen Van Troi, , Tan Son Hoa, Ho Chi Minh",1,21,Culture & fun,Landing to S3Corp. to start a new amazing job and grow up your career!
DTS Software Vietnam,https://itviec.com/companies/dts-software-vietnam/review,4.0,Ha Noi,"Tầng 3, 266 Đội Cấn, phường Ngọc Hà , Ha Noi",1,20,Management cares about me,EMPOWERING TECH – BUILDING OUR GREEN FUTURE
Deliveree On-Demand Logistics,https://itviec.com/companies/deliveree-on-demand-logistics/review,4.0,Ho Chi Minh,"1/12 Hoàng Việt, Tan Son Nhat, Ho Chi Minh",1,19,Office & workspace,"At Deliveree, we disrupt the logistics industry with technologies."
Extreme Việt Nam,https://itviec.com/companies/extreme-viet-nam/review,4.2,Ha Noi,"Tầng 31, tòa Keangnam Hanoi Landmark 72, Lô E6, Đường Phạm Hùng, Phường Yên Hòa, Hà Nội, Cau Giay, Ha Noi",1,19,Office & workspace,Nhà cung cấp dịch vụ phần mềm hàng đầu thị trường Nhật Bản
