Name,URL,Rating,City,Location,Jobs,Reviews,Best About,Description
DIGI-TEXX VIETNAM,https://itviec.com/companies/digi-texx-vietnam/review,3.7,Ho Chi Minh,"Anna Building, Quang Trung Software City, Trung My Tay, Ho Chi Minh",2,21,Culture & fun,A Leading BPO Company in Vietnam | Transformation Happens Here | Digital...
Spiraledge,https://itviec.com/companies/spiraledge/review,3.4,Ho Chi Minh,"Khu biệt thự Kim Sơn - 112/18 Nguyễn Văn Hưởng, An Khanh, Ho Chi Minh",2,20,Office & workspace,Spiraledge is a leading internet retailer and healthy living company hea...
Dai-ichi Life Việt Nam,https://itviec.com/companies/dai-ichi-life-viet-nam/review,4.1,Ho Chi Minh,"149-151 Nguyen Van Troi, Ward 11, Ho Chi Minh",2,18,Salary & benefits,Dai-ichi Life Việt Nam
Mynavi TechTus Vietnam,https://itviec.com/companies/mynavi-techtus-vietnam/review,4.9,Da Nang,"49A Phan Boi Chau Street, Da Nang",2,16,Salary & benefits,WE MAKE SMILES!
CodeLink,https://itviec.com/companies/codelink/review,5.0,Ho Chi Minh,"131 Xo Viet Nghe Tinh 17 Ward, Gia Dinh, Ho Chi Minh",2,15,Management cares about me,"At Codelink we use React, Node.JS and Ruby with user-centric UX-UI desig..."
Ahamove,https://itviec.com/companies/ahamove/review,4.0,Ho Chi Minh,"Tòa nhà Rivera Park 7/28 Thành Thái, Dien Hong, Ho Chi Minh",2,14,Culture & fun,Ahamove is positioned as Vietnam’s leading intracity commercial delivery...
CodeHQ,https://itviec.com/companies/codehq/review,5.0,Ho Chi Minh,"Quang Trung Software City, Ho Chi Minh",2,14,Management cares about me,THE BEST SOFTWARE IS PEOPLE
Rakus Vietnam Company,https://itviec.com/companies/rakus-vietnam-company/review,5.0,Ho Chi Minh,"Tầng 6, Tòa Nhà 3 Bees Tower, 281 Nguyễn Văn Trỗi,, Phu Nhuan, Ho Chi Minh",2,14,Management cares about me,Our cloud services are No.1 market share in back-office web services in ...
8Seneca,https://itviec.com/companies/8seneca/review,4.7,Ha Noi,"19F, Coninco Tower 4 Tôn Thất Tùng, Kim Lien, Ha Noi",2,13,Office & workspace,Pure play IT team extensions B2b exclusive outsourcing of highly qualifi...
Eastgate Software,https://itviec.com/companies/eastgate-software/review,4.0,Ha Noi,"11th Foor, VCCI Tower, 09 Dao Duy Anh, Hanoi, Kim Lien, Ha Noi",2,13,Culture & fun,"Eastgate Software, a Global Fortune 500 Strategic Partner"
TRUONG MINH THINH TECHNOLOGY JOINT STOCK COMPANY,https://itviec.com/companies/truong-minh-thinh-technology-joint-stock-company/review,4.1,Ho Chi Minh,"Tòa nhà Bohemia, Số 26, đường 19/5A, KCN Tân Bình, P.Tây Thạnh, Ho Chi Minh",2,13,Culture & fun,Công Ty Cổ Phần Công Nghệ Trường Minh Thịnh
Techcom Securities,https://itviec.com/companies/techcom-securities/review,3.8,Ha Noi,"191 Ba Trieu, Ha Noi",2,12,Culture & fun,Chúng tôi mang đến những trải nghiệm mới về đầu tư tích lũy của bạn!
CMC Technology & Solution,https://itviec.com/companies/cmc-technology-solution/review,3.8,Ha Noi,"Tầng 14 & 16, Tòa nhà CMC, Duy Tân, Quận Cầu Giấy, Hà Nội, Ha Noi",2,11,Office & workspace,Inspire The Future
The Rep. Office of STYL Solutions Pte. Ltd. In HCMC,https://itviec.com/companies/the-rep-office-of-styl-solutions-pte-ltd-in-hcmc/review,3.5,Ho Chi Minh,"25-27, B4 Street, Sala Urban Area, An Khanh, Ho Chi Minh",2,11,Office & workspace,The Ref. Office of STYL Solutions Pte. Ltd. In HCMC
Offspring Digital Viet Nam,https://itviec.com/companies/offspring-digital-viet-nam/review,4.3,Ha Noi,"249A Thuy Khue, Tay Ho, Ha Noi",2,9,Office & workspace,"We are a boutique digital production studio, that works with Australian ..."
Thien Hoang Solutions JSC,https://itviec.com/companies/thien-hoang-solutions-jsc/review,3.5,Ha Noi,"Nội thành Hà Nội, Hai Ba Trung, Ha Noi",2,8,Culture & fun,Tập đoàn Công nghệ Thiên Hoàng
Mcredit - Công ty Tài chính TNHH MB Shinsei,https://itviec.com/companies/mcredit-cong-ty-tai-chinh-tnhh-mb-shinsei/review,4.0,Ha Noi,"Tầng 9,10,11,12 Tòa nhà MB Bank, số 21 Cát Linh - Phường Cát Linh, Ha Noi",2,7,Office & workspace,Overview about Mcredit - Công ty Tài chính TNHH MB Shinsei
SSTech,https://itviec.com/companies/sstech/review,4.4,Ho Chi Minh,"SSTECH LTD PTY, Binh Trung, Ho Chi Minh",2,7,Management cares about me,A dynamic agile outsourced software development
Bankaool,https://itviec.com/companies/bankaool/review,3.8,Ho Chi Minh,"B20 Bạch Đằng, Tan Son Hoa, Ho Chi Minh",2,5,Training & learning,Bankaool
Softdreams,https://itviec.com/companies/softdreams/review,4.4,Ha Noi,"8 Nhà khách ATS, số 8 Phạm Hùng, Yen Hoa, Ha Noi",2,5,Culture & fun,Công ty đang tiếp tục phát triển công nghệ thông minh phục vụ cho đời số...
TGL Solutions,https://itviec.com/companies/tgl-solutions/review,3.4,Ho Chi Minh,Tokyo,2,5,Culture & fun,TGL Solutions
SPARTAN X TECHNOLOGY,https://itviec.com/companies/spartan-x-technology/review,5.0,Ho Chi Minh,"458 Nguyen Huu Tho, Khue Trung , Da Nang",2,4,Salary & benefits,FOCUS ON NURTURING ENGINEER'S POWER
IncepIT,https://itviec.com/companies/incepit/review,5.0,Ho Chi Minh,"19A Cong Hoa, Floor 3 Scetpa Building, Ho Chi Minh",2,3,Management cares about me,Just Do The Right Thing
LittleLives,https://itviec.com/companies/littlelives/review,4.3,Ho Chi Minh,"351/45 Le Van Sy , Nhieu Loc, Ho Chi Minh",2,3,Management cares about me,LittleLives
MEGAZONE,https://itviec.com/companies/megazone/review,4.0,Ha Noi,"54 Lieu Giai, Ha Noi",2,3,Office & workspace,Cloud Innovator
VCAPTECH,https://itviec.com/companies/vcaptech/review,4.7,Ho Chi Minh,"L17-11, 17th Floor, Vincom Center Building, 72 Le Thanh Ton, Saigon Ward, Ho Chi Minh City, Vietnam, Sai Gon, Ho Chi Minh",2,3,Training & learning,VCAPTECH
VIHAT Technology,https://itviec.com/companies/vihat-technology/review,4.0,Ho Chi Minh,"140 - 142 Đường số 2, Khu nhà ở Vạn Phúc 1, Hiep Binh, Ho Chi Minh",2,3,Training & learning,Công Ty TNHH Công nghệ VIHAT
YODY Fashion,https://itviec.com/companies/yody-fashion/review,3.7,Ha Noi,"Số 495 Nguyễn Thị Thập, P. Tân Hưng, TP. Hồ Chí Minh, Tan Hung, Ho Chi Minh",2,3,Salary & benefits,YODY - FASHION TECH
GFT Technologies Vietnam,https://itviec.com/companies/gft-technologies-vietnam/review,4.8,Ho Chi Minh,"29A Nguyen Dinh Chieu, Sai Gon, Ho Chi Minh",1,155,Salary & benefits,Building technology to revolutionise the Digital Banking with Cloud engi...
"Niteco Vietnam Co., Ltd",https://itviec.com/companies/niteco-vietnam-co-ltd/review,4.8,Ha Noi,"14th Floor, CLand Tower, 156 Xa Dan II, Dong Da, Ha Noi",1,147,Management cares about me,Powering Your Ambition
Restaff – House Of Norway,https://itviec.com/companies/restaff-house-of-norway/review,4.7,Ho Chi Minh,"Centec Tower - 72-74 Nguyen Thi Minh Khai, Xuan Hoa, Ho Chi Minh",1,139,Office & workspace,Experienced software development business from Norway
Netcompany,https://itviec.com/companies/netcompany/review,4.4,Ho Chi Minh,"Opal Tower 92 Nguyen Huu Canh Street, Thanh My Tay, Ho Chi Minh",1,94,Office & workspace,Part of a global success and a strong team in Vietnam
Scandinavian Software Park,https://itviec.com/companies/scandinavian-software-park/review,4.9,Ha Noi,"Tầng 19, tòa nhà Peakview Tower, 36 Hoàng Cầu, Ô Chợ Dừa, Hà Nội, Dong Da, Ha Noi",1,92,Office & workspace,Scandinavian Software Park is a tech hub for Scandinavia’s market leadin...
Grab (Vietnam) Ltd.,https://itviec.com/companies/grab-vietnam-ltd/review,4.7,Ho Chi Minh,"Mapletree Business Centre, Tan Hung, Ho Chi Minh",1,86,Culture & fun,Driving Southeast Asia Forward Together
Endava Việt Nam,https://itviec.com/companies/endava-viet-nam/review,4.4,Ho Chi Minh,"9-11 Dong Da Street, Tan Son Hoa, Ho Chi Minh",1,62,Culture & fun,Technology is our how. And people are our why.
ITviec,https://itviec.com/companies/itviec/review,4.7,Ho Chi Minh,"60 Nguyen Van Thu, Tan Dinh, Ho Chi Minh",1,52,Management cares about me,Ít nhưng mà chất
TIKI,https://itviec.com/companies/tiki/review,4.1,Ho Chi Minh,"Halo building, 208 Cô Bắc street, Cầu Ông Lãnh ward, Ho Chi Minh",1,45,Office & workspace,"TIKI.VN is the leading online retailer in Vietnam, offering seamless end..."
Elisoft,https://itviec.com/companies/elisoft/review,4.1,Ho Chi Minh,"Elinext Building, 37A Phan Xich Long, Ward 3, Cau Kieu, Ho Chi Minh",1,31,Salary & benefits,A giant international web and mobile apps developer based in Europe
Global Fashion Group,https://itviec.com/companies/global-fashion-group/review,4.9,Ho Chi Minh,"Copac Square Building, 12 Tôn Đản, phường 13, Xom Chieu, Ho Chi Minh",1,31,Management cares about me,Global Fashion Group — Build Fashion E-commerce at Scale
Innotech Vietnam Corporation,https://itviec.com/companies/innotech-vietnam-corporation/review,3.5,Ho Chi Minh,"No.33, Ba Vi Street, Tan Son Nhat, Ho Chi Minh",1,31,Culture & fun,Empowering enterprises with comprehensive AI solutions &amp; core softwa...
UNIT Corp,https://itviec.com/companies/unit-corp/review,3.2,Ho Chi Minh,"374 Vo Van Tan Street, Ban Co, Ho Chi Minh",1,31,Office & workspace,UNIT TECHNOLOGY CORPORATION
Lampart,https://itviec.com/companies/lampart/review,3.4,Ho Chi Minh,"8F and 12F, An Phu Plaza, 117-119 Ly Chinh Thang, Xuan Hoa Ward, Ho Chi Minh city, Viet Nam., Ho Chi Minh",1,29,Management cares about me,LAMPART - Japanese software company
HRS Group,https://itviec.com/companies/hrs-group/review,4.7,Ho Chi Minh,"Anna Building, Quang Trung Software City, Trung My Tay, Ho Chi Minh",1,26,Culture & fun,"WE REINVENT HOW BUSINESSES STAY, WORK AND PAY"
NTQ Solution,https://itviec.com/companies/ntq-solution/review,3.5,Ha Noi,"1 Me Tri Street, Ha Noi",1,26,Culture & fun,NTQ - Global IT Service Provider
Designveloper (DSV),https://itviec.com/companies/designveloper-dsv/review,4.3,Ho Chi Minh,"No. 53-55-57, Pho Duc Chinh street, Ben Thanh, Ho Chi Minh",1,24,Culture & fun,"Designveloper is a youthful &amp; innovative team expertise in web, soft..."
SystemEXE Việt Nam,https://itviec.com/companies/systemexe-viet-nam/review,3.2,Ho Chi Minh,"Tầng 2, Etown1, 364 Cộng Hòa, Tan Binh, Ho Chi Minh",1,23,Management cares about me,"Công ty IT Nhật Bản tại Việt Nam chuyên tư vấn, thiết kế, phát triển các..."
Accenture,https://itviec.com/companies/accenture/review,3.6,Ho Chi Minh,"9th Floor, Viettel Tower, 285 Cach Mang Thang 8, Hoa Hung, Ho Chi Minh",1,21,Office & workspace,A global professional services company with leading capabilities in digi...
TAPTAP,https://itviec.com/companies/taptap/review,4.2,Ho Chi Minh,"198 Nguyễn Thị Minh Khai, Xuan Hoa, Ho Chi Minh",1,21,Management cares about me,Ứng dụng vàng trong làng tích-đổi điểm!
DTS Software Vietnam,https://itviec.com/companies/dts-software-vietnam/review,4.0,Ha Noi,"Tầng 3, 266 Đội Cấn, phường Ngọc Hà , Ha Noi",1,20,Management cares about me,EMPOWERING TECH – BUILDING OUR GREEN FUTURE
Deliveree On-Demand Logistics,https://itviec.com/companies/deliveree-on-demand-logistics/review,4.0,Ho Chi Minh,"1/12 Hoàng Việt, Tan Son Nhat, Ho Chi Minh",1,19,Office & workspace,"At Deliveree, we disrupt the logistics industry with technologies."
NEXON DEV VINA,https://itviec.com/companies/nexon-dev-vina/review,4.3,Ho Chi Minh,"UOA Tower, 11th Floor, 06 Tan Trao Street, Tan My, Ho Chi Minh",1,19,Office & workspace,NEXON DEV VINA
VeXeRe,https://itviec.com/companies/vexere/review,4.1,Ho Chi Minh,"384 Hoàng Diệu, phường 6, Ho Chi Minh",1,19,Training & learning,Vexere is the largest long-distance bus ticket platform in Vietnam
Excel Technologies,https://itviec.com/companies/excel-technologies/review,4.6,Ho Chi Minh,"268 Trần Hưng Đạo, Phường Chợ Lớn, TP. Hồ Chí Minh, Cho Lon, Ho Chi Minh",1,18,Salary & benefits,True value of innovation!
FORTNA,https://itviec.com/companies/fortna/review,4.8,Ha Noi,"Thái Nam Building, 22D Dương Đình Nghệ, Yên Hoà, Ha Noi",1,18,Training & learning,FORTNA - Warehouse and Distribution Solution powered by Automation - Sof...
LIFULL Tech Vietnam,https://itviec.com/companies/lifull-tech-vietnam/review,3.8,Ho Chi Minh,"17 Duong so 2, Cu Xa Do Thanh, Ban Co, Ho Chi Minh",1,17,Management cares about me,LIFULL Tech Vietnam - Công ty con thuộc tập đoàn LIFULL của Nhật Bản
iDeaLogic,https://itviec.com/companies/idealogic/review,4.1,Ho Chi Minh,"117 Ly Chinh Thang Street, Xuan Hoa, Ho Chi Minh",1,16,Training & learning,Sofware Solutions
Pascalia Asia Vietnam,https://itviec.com/companies/pascalia-asia-vietnam/review,3.8,Ho Chi Minh,"Tầng 10, Toàn Nhà Five Star Tower, 28 Bis Mạc Đĩnh Chi, Phường Đa Kao, Ho Chi Minh",1,16,Salary & benefits,"With altruistic spirit, everyone will be happy !!"
