Name,URL,Rating,City,Location,Jobs,Reviews,Best About,Description
SHINHAN DS,https://itviec.com/companies/shinhan-ds/review,3.9,Ho Chi Minh,"11th Floor, The Mett Tower, Tran Bach Dang Street, An Khanh, Ho Chi Minh",7,14,Office & workspace,Shinhan DS Vietnam
FPT Software,https://itviec.com/companies/fpt-software/review,3.7,Ho Chi Minh,"Lô T2, đường D1, Khu CNC, phường Tăng Nhơn Phú, Thành phố Hồ Chí Minh, Việt Nam, Tang Nhon Phu, Ho Chi Minh",6,2166,Office & workspace,The leading provider of software outsourcing services in Vietnam
Techcombank,https://itviec.com/companies/techcombank/review,3.6,Ha Noi,"Số 6 Quang Trung, phường Trần Hưng Đạo, Ha Noi",6,33,Office & workspace,Techcombank- The leading commercial bank in Vietnam
OL Vietnam,https://itviec.com/companies/ol-vietnam/review,4.3,Ho Chi Minh,"Tòa nhà Saigon Trade Center (37 Tôn Đức Thắng), Sai Gon, Ho Chi Minh",6,20,Salary & benefits,OL Vietnam - The Digital Asset Management trusted by top brands and lead...
Ngân hàng TMCP Tiên Phong | TPBank,https://itviec.com/companies/ngan-hang-tmcp-tien-phong-tpbank/review,3.4,Ha Noi,"57 Lý Thường Kiệt, Cua Nam, Ha Noi",6,11,Salary & benefits,Ngân hàng Thương mại Cổ phần Tiên Phong (TPBank)
KMS Technology,https://itviec.com/companies/kms-technology/review,4.0,Ho Chi Minh,"02 Tan Vien, Tan Son Hoa, Ho Chi Minh",5,260,Culture & fun,Building Products & Systems that Shape the Future
Hitachi Digital Services,https://itviec.com/companies/hitachi-digital-services/review,3.3,Ho Chi Minh,"Helios Bldg + QTSC9, Quang Trung Software City, Tan Chanh Hiep Ward, Trung My Tay, Ho Chi Minh",5,258,Culture & fun,Hitachi Digital Services Vietnam
Innotech Vietnam Corporation,https://itviec.com/companies/innotech-vietnam-corporation/review,3.5,Ho Chi Minh,"No.33, Ba Vi Street, Tan Son Nhat, Ho Chi Minh",5,31,Culture & fun,Empowering enterprises with comprehensive AI solutions &amp; core softwa...
NAVER VIETNAM,https://itviec.com/companies/naver-vietnam/review,4.8,Ho Chi Minh,"4th and 9th Floor, Block B, Viettel Building, 285 Cach Mang Thang Tam Street, Hoa Hung Ward, Ho Chi Minh city, Hoa Hung, Ho Chi Minh",4,297,Training & learning,NAVER VIETNAM
FPT IS,https://itviec.com/companies/fpt-is/review,3.3,Ha Noi,"Keangnam Landmark 72, E6 Pham Hung, Yen Hoa, Ha Noi",4,143,Office & workspace,Co- create the next!
Renesas Design Vietnam,https://itviec.com/companies/renesas-design-vietnam/review,3.5,Ho Chi Minh,"31 Tan Thuan, Ho Chi Minh",4,110,Training & learning,Who We Are: The World - Leading Embedded Solution Provider
Viettel Group,https://itviec.com/companies/viettel-group/review,3.7,Ha Noi,"Toà nhà Viettel, số 1 Trần Hữu Dực, Từ Liêm, Hà Nội, Tu Liem, Ha Noi",4,45,Office & workspace,SHOW US YOUR WAY
DXC Luxoft Vietnam,https://itviec.com/companies/dxc-luxoft-vietnam/review,4.4,Others,"Etown 5, 364 Cong Hoa, Ho Chi Minh",4,40,Management cares about me,Join DXC Vietnam to turbocharge your professional development
OpenCommerce Group,https://itviec.com/companies/opencommerce-group/review,3.8,Ha Noi,"Tầng 2, Tòa nhà Hoàng Cầu Skyline, Số 36 Phố Hoàng Cầu, Phường Ô Chợ Dừa, Ha Noi",4,22,Culture & fun,Open Commerce Group
DTS Software Vietnam,https://itviec.com/companies/dts-software-vietnam/review,4.0,Ha Noi,"Tầng 3, 266 Đội Cấn, phường Ngọc Hà , Ha Noi",4,20,Management cares about me,EMPOWERING TECH – BUILDING OUR GREEN FUTURE
"ANDPAD VietNam Co., Ltd",https://itviec.com/companies/andpad-vietnam-co-ltd/review,4.8,Ho Chi Minh,"3rd Floor, Dong Nhan Building, 90 Nguyen Dinh Chieu, Tan Dinh Ward, Tan Dinh, Ho Chi Minh",4,12,Culture & fun,No.1 Construction Tech Company in Japan
KeyTechX,https://itviec.com/companies/keytechx/review,4.5,Others,68 CIRCULAR ROAD #02-01 SINGAPORE (049422),4,6,Management cares about me,Do you like to be challenged? Do you like working with global teams? You...
S4BT Solutions for Business Travel.,https://itviec.com/companies/s4bt-solutions-for-business-travel/review,4.8,Ho Chi Minh,"Five Star Tower, 28bis Mạc Đĩnh Chi, Sai Gon, Ho Chi Minh",4,5,Salary & benefits,PROVEN SOLUTIONS FOR TODAY’S BUSINESS TRAVEL NEEDS
Capgemini Vietnam,https://itviec.com/companies/capgemini-vietnam/review,3.2,Ho Chi Minh,"106 Nguyen Van Troi, Phu Nhuan, Ho Chi Minh",3,71,Office & workspace,One of the world leading company in IT services
NEC Vietnam,https://itviec.com/companies/nec-vietnam/review,3.7,Ho Chi Minh,"9 Floor, Etown 3, 364 Cong Hoa, Tan Binh, Ho Chi Minh",3,52,Office & workspace,ONE OF THE TOP ICT JAPANESE COMPANIES IN VIETNAM
F88,https://itviec.com/companies/f88/review,4.3,Ha Noi,"Tòa nhà G-Group, 05 Nguyễn Thị Duệ, P. Yên Hòa, Ha Noi",3,42,Culture & fun,F88 Business Joint Stock Company
VPBank,https://itviec.com/companies/vpbank/review,3.4,Ha Noi,"89 Lang Ha, Ha Noi",3,23,Salary & benefits,HOME OF TALENTS
Dai-ichi Life Việt Nam,https://itviec.com/companies/dai-ichi-life-viet-nam/review,4.1,Ho Chi Minh,"149-151 Nguyen Van Troi, Ward 11, Ho Chi Minh",3,18,Salary & benefits,Dai-ichi Life Việt Nam
TRUONG MINH THINH TECHNOLOGY JOINT STOCK COMPANY,https://itviec.com/companies/truong-minh-thinh-technology-joint-stock-company/review,4.1,Ho Chi Minh,"Tòa nhà Bohemia, Số 26, đường 19/5A, KCN Tân Bình, P.Tây Thạnh, Ho Chi Minh",3,13,Culture & fun,Công Ty Cổ Phần Công Nghệ Trường Minh Thịnh
VinSmart Future,https://itviec.com/companies/vinsmart-future/review,3.7,Ha Noi,"Tòa nhà TechnoPark, Oceanpark, Đa Tốn, Ha Noi",3,13,Salary & benefits,Vin Smart Future
Simpson Strong-Tie Vietnam,https://itviec.com/companies/simpson-strong-tie-vietnam/review,4.0,Ho Chi Minh,"9th Floor, Etown 6 Building, 364 Cong Hoa Street, Tan Binh Ward, Ho Chi Minh City, Tan Binh, Ho Chi Minh",3,12,Office & workspace,"We provide No-Equal Engineering Services including constructions, mechan..."
Pizza Hut Digital & Technology,https://itviec.com/companies/pizza-hut-digital-technology/review,4.8,Ho Chi Minh,"Waseco Building - 10 Pho Quang Street, Ward 02, Tan Son Hoa, Ho Chi Minh",3,11,Culture & fun,Pizza Hut Digital & Technology
"NEYU Ltd.,",https://itviec.com/companies/neyu-ltd/review,4.8,Ho Chi Minh,"Dong Loi Building, 1160 Lang Street, Lang Ward, Ha Noi, Lang, Ha Noi",3,9,Office & workspace,"NEYU Ltd.,"
ROWBOAT SOFTWARE,https://itviec.com/companies/rowboat-software/review,4.7,Ho Chi Minh,"28 Le Trung Nghia, Ho Chi Minh",3,9,Management cares about me,Coming together is a beginning. Keeping together is progress. Working to...
SSTech,https://itviec.com/companies/sstech/review,4.4,Ho Chi Minh,"SSTECH LTD PTY, Binh Trung, Ho Chi Minh",3,7,Management cares about me,A dynamic agile outsourced software development
GON TECH,https://itviec.com/companies/gon-tech/review,4.5,Ho Chi Minh,"Số 669 Điện Biên Phủ, Phường Thạnh Mỹ Tây, Ho Chi Minh",3,6,Culture & fun,GON TECH
HDBank,https://itviec.com/companies/hdbank/review,3.8,Ho Chi Minh,"25 Nguyễn Thị Minh Khai, Ho Chi Minh",3,5,Training & learning,Cam kết lợi ích cao nhất
Gradion,https://itviec.com/companies/gradion/review,4.8,Ho Chi Minh,"Unit No.PF-08 on Podium Floor, Sapphire 2 tower, 92 Nguyen Huu Canh Street, Thanh My Tay Ward, Ho Chi Minh City, Vietnam, Thanh My Tay, Ho Chi Minh",2,565,Management cares about me,"Scaling Business With Digital, Deep Tech & AI"
Home Credit Vietnam,https://itviec.com/companies/home-credit-vietnam/review,4.4,Ho Chi Minh,"20 Nguyen Dang Giai, An Khanh, Ho Chi Minh",2,131,Culture & fun,Home Credit Vietnam Finance Company Limited
Hybrid Technologies,https://itviec.com/companies/hybrid-technologies/review,4.1,Ho Chi Minh,"Dong Nhan Building, 90 Nguyen Dinh Chieu, Tan Dinh, Ho Chi Minh",2,131,Office & workspace,HYBRID TECHNOLOGIES - New view with you !
ELCA,https://itviec.com/companies/elca/review,3.7,Ho Chi Minh,"The CII Tower, 152 Dien Bien Phu Street, Thanh My Tay, Ho Chi Minh",2,118,Training & learning,ELCA Vietnam – A Trusted IT Partner with Swiss Excellence
Topicus Vietnam,https://itviec.com/companies/topicus-vietnam/review,4.9,Ho Chi Minh,"106 Nguyen Van Troi Street, Phu Nhuan, Ho Chi Minh",2,78,Culture & fun,Topicus Vietnam
"Rakuten Fintech Vietnam Co., Ltd.",https://itviec.com/companies/rakuten-fintech-vietnam-co-ltd/review,4.8,Ho Chi Minh,"24th-25th Floor, A&B Tower, 76A Le Lai Street, Ben Thanh Ward, Ben Thanh, Ho Chi Minh",2,74,Office & workspace,"Rakuten Fintech Vietnam Co., Ltd."
M_Service (MoMo),https://itviec.com/companies/m_service-momo/review,3.8,Ho Chi Minh,"6th Floor, Phu My Hung Tower, 08 Hoang Van Thai Str, Tan Mỹ Ward, Ho Chi Minh",2,66,Office & workspace,MoMo is Vietnam’s leading mobile e-wallet and over-the-counter (OTC) rem...
Parcel Perform,https://itviec.com/companies/parcel-perform/review,4.8,Ho Chi Minh,"The Grace Tower, 71, đường Hoàng Văn Thái, Tân Phú,, Tan My, Ho Chi Minh",2,59,Management cares about me,Parcel Perform is the leading delivery experience platform for businesse...
TIKI,https://itviec.com/companies/tiki/review,4.1,Ho Chi Minh,"Halo building, 208 Cô Bắc street, Cầu Ông Lãnh ward, Ho Chi Minh",2,45,Office & workspace,"TIKI.VN is the leading online retailer in Vietnam, offering seamless end..."
FireGroup,https://itviec.com/companies/firegroup/review,4.4,Ho Chi Minh,"Flemington Tower, 182 Le Dai Hanh Street, Phu Tho, Ho Chi Minh",2,35,Culture & fun,FIREGROUP TECHNOLOGY
HSC,https://itviec.com/companies/hsc/review,4.8,Ho Chi Minh,"AB Tower, 76A Le Lai, Ben Thanh, Ho Chi Minh",2,29,Management cares about me,Ho Chi Minh City Securities Corporation (HSC)
Athena Studio,https://itviec.com/companies/athena-studio/review,4.9,Ho Chi Minh,"40A Lam Sơn, Tan Son Hoa, Ho Chi Minh",2,26,Management cares about me,Athena Studio - A playful workplace for smart and creative talent.
TPS Software,https://itviec.com/companies/tps-software/review,3.1,Ho Chi Minh,"TPS Software - Waseco Building, Zone C, 3rd Floor, No.10 Pho Quang Street, Ward 2, Ho Chi Minh",2,26,Culture & fun,Innovative Software Development Company
Crossian,https://itviec.com/companies/crossian/review,4.4,Ha Noi,"Tầng 1, Tòa nhà Pax Sky, 63-65 phố Ngô Thì Nhậm, Phường Phạm Đình Hổ, Ha Noi",2,25,Salary & benefits,Crossian-Leading and Leveling the playing field for cross-border Ecommerce
Ngân Hàng Á Châu | ACB,https://itviec.com/companies/ngan-hang-a-chau-acb/review,3.8,Ho Chi Minh,"442 Nguyễn Thị Minh Khai, Ho Chi Minh",2,24,Office & workspace,Asia Commercial Bank (ACB)
FE CREDIT,https://itviec.com/companies/fe-credit/review,3.4,Ho Chi Minh,"REE Tower, 9 Doan Van Bo, Xom Chieu, Ho Chi Minh",2,23,Salary & benefits,FE CREDIT
Buymed,https://itviec.com/companies/buymed/review,4.0,Ho Chi Minh,"Vincom Center Đồng Khởi, 45A Lý Tự Trọng, p. Bến Nghé,, Ho Chi Minh",2,22,Salary & benefits,Significantly impact healthcare by solving complex issues
DIGI-TEXX VIETNAM,https://itviec.com/companies/digi-texx-vietnam/review,3.7,Ho Chi Minh,"Anna Building, Quang Trung Software City, Trung My Tay, Ho Chi Minh",2,21,Culture & fun,A Leading BPO Company in Vietnam | Transformation Happens Here | Digital...
Spiraledge,https://itviec.com/companies/spiraledge/review,3.4,Ho Chi Minh,"Khu biệt thự Kim Sơn - 112/18 Nguyễn Văn Hưởng, An Khanh, Ho Chi Minh",2,20,Office & workspace,Spiraledge is a leading internet retailer and healthy living company hea...
Mynavi TechTus Vietnam,https://itviec.com/companies/mynavi-techtus-vietnam/review,4.9,Da Nang,"49A Phan Boi Chau Street, Da Nang",2,16,Salary & benefits,WE MAKE SMILES!
Cadena Vietnam,https://itviec.com/companies/cadena-vietnam/review,4.1,Ho Chi Minh,"Tòa nhà Aloha, 68 Hồng Hà, Tan Son Hoa, Ho Chi Minh",2,15,Culture & fun,"What makes Cadena, Cadena"
CodeHQ,https://itviec.com/companies/codehq/review,5.0,Ho Chi Minh,"Quang Trung Software City, Ho Chi Minh",2,14,Management cares about me,THE BEST SOFTWARE IS PEOPLE
Rakus Vietnam Company,https://itviec.com/companies/rakus-vietnam-company/review,5.0,Ho Chi Minh,"Tầng 6, Tòa Nhà 3 Bees Tower, 281 Nguyễn Văn Trỗi,, Phu Nhuan, Ho Chi Minh",2,14,Management cares about me,Our cloud services are No.1 market share in back-office web services in ...
8Seneca,https://itviec.com/companies/8seneca/review,4.7,Ha Noi,"19F, Coninco Tower 4 Tôn Thất Tùng, Kim Lien, Ha Noi",2,13,Office & workspace,Pure play IT team extensions B2b exclusive outsourcing of highly qualifi...
Techcom Securities,https://itviec.com/companies/techcom-securities/review,3.8,Ha Noi,"191 Ba Trieu, Ha Noi",2,12,Culture & fun,Chúng tôi mang đến những trải nghiệm mới về đầu tư tích lũy của bạn!
CMC Technology & Solution,https://itviec.com/companies/cmc-technology-solution/review,3.8,Ha Noi,"Tầng 14 & 16, Tòa nhà CMC, Duy Tân, Quận Cầu Giấy, Hà Nội, Ha Noi",2,11,Office & workspace,Inspire The Future
The Rep. Office of STYL Solutions Pte. Ltd. In HCMC,https://itviec.com/companies/the-rep-office-of-styl-solutions-pte-ltd-in-hcmc/review,3.5,Ho Chi Minh,"25-27, B4 Street, Sala Urban Area, An Khanh, Ho Chi Minh",2,11,Office & workspace,The Ref. Office of STYL Solutions Pte. Ltd. In HCMC
Offspring Digital Viet Nam,https://itviec.com/companies/offspring-digital-viet-nam/review,4.3,Ha Noi,"249A Thuy Khue, Tay Ho, Ha Noi",2,9,Office & workspace,"We are a boutique digital production studio, that works with Australian ..."
Thien Hoang Solutions JSC,https://itviec.com/companies/thien-hoang-solutions-jsc/review,3.5,Ha Noi,"Nội thành Hà Nội, Hai Ba Trung, Ha Noi",2,8,Culture & fun,Tập đoàn Công nghệ Thiên Hoàng
Mcredit - Công ty Tài chính TNHH MB Shinsei,https://itviec.com/companies/mcredit-cong-ty-tai-chinh-tnhh-mb-shinsei/review,4.0,Ha Noi,"Tầng 9,10,11,12 Tòa nhà MB Bank, số 21 Cát Linh - Phường Cát Linh, Ha Noi",2,7,Office & workspace,Overview about Mcredit - Công ty Tài chính TNHH MB Shinsei
Perifit,https://itviec.com/companies/perifit/review,4.7,Ho Chi Minh,128 rue La Boetie 75008 Paris FRANCE,2,7,Salary & benefits,"Fast growing health and mobile gaming startup, already #1 worldwide pelv..."
Onpoint,https://itviec.com/companies/onpoint/review,3.2,Ho Chi Minh,"AB Building, 27B Nguyen Dinh Chieu,, Ho Chi Minh",2,6,Salary & benefits,"E-commerce solution partner, help brands &amp; retailers become more suc..."
Bankaool,https://itviec.com/companies/bankaool/review,3.8,Ho Chi Minh,"B20 Bạch Đằng, Tan Son Hoa, Ho Chi Minh",2,5,Training & learning,Bankaool
FUJIFILM Business Innovation Việt Nam,https://itviec.com/companies/fujifilm-business-innovation-viet-nam/review,5.0,Ho Chi Minh,"20th Floor, Hallmark Building, No.15 Tran Bach Dang Street, An Khanh, Ho Chi Minh",2,5,Training & learning,FUJIFILM Business Innovation Việt Nam
Softdreams,https://itviec.com/companies/softdreams/review,4.4,Ha Noi,"8 Nhà khách ATS, số 8 Phạm Hùng, Yen Hoa, Ha Noi",2,5,Culture & fun,Công ty đang tiếp tục phát triển công nghệ thông minh phục vụ cho đời số...
TGL Solutions,https://itviec.com/companies/tgl-solutions/review,3.4,Ho Chi Minh,Tokyo,2,5,Culture & fun,TGL Solutions
VietinBank,https://itviec.com/companies/vietinbank/review,3.8,Ha Noi,"TTPTPM - Khu Nội Chính, Phường Nhân Chính, Ha Noi",2,4,Salary & benefits,"Trở thành Tập đoàn tài chính ngân hàng dẫn đầu VN ngang tầm khu vực, hiệ..."
IncepIT,https://itviec.com/companies/incepit/review,5.0,Ho Chi Minh,"19A Cong Hoa, Floor 3 Scetpa Building, Ho Chi Minh",2,3,Management cares about me,Just Do The Right Thing
LittleLives,https://itviec.com/companies/littlelives/review,4.3,Ho Chi Minh,"351/45 Le Van Sy , Nhieu Loc, Ho Chi Minh",2,3,Management cares about me,LittleLives
VCAPTECH,https://itviec.com/companies/vcaptech/review,4.7,Ho Chi Minh,"L17-11, 17th Floor, Vincom Center Building, 72 Le Thanh Ton, Saigon Ward, Ho Chi Minh City, Vietnam, Sai Gon, Ho Chi Minh",2,3,Training & learning,VCAPTECH
VIHAT Technology,https://itviec.com/companies/vihat-technology/review,4.0,Ho Chi Minh,"140 - 142 Đường số 2, Khu nhà ở Vạn Phúc 1, Hiep Binh, Ho Chi Minh",2,3,Training & learning,Công Ty TNHH Công nghệ VIHAT
Samsung Electronics HCMC CE Complex,https://itviec.com/companies/samsung-electronics-hcmc-ce-complex/review,4.9,Ho Chi Minh,"Lot I-11, D2 Road, Saigon Hi-tech Park, Tang Nhon Phu, Ho Chi Minh",1,552,Salary & benefits,World's Best from Vietnam
DXC Vietnam,https://itviec.com/companies/dxc-vietnam/review,3.4,Ho Chi Minh,"eTown 5 Building, 364 Cong Hoa, Tan Binh, Ho Chi Minh",1,311,Office & workspace,We exist to make things happen by mastering the complexity of an exponen...
GFT Technologies Vietnam,https://itviec.com/companies/gft-technologies-vietnam/review,4.8,Ho Chi Minh,"29A Nguyen Dinh Chieu, Sai Gon, Ho Chi Minh",1,155,Salary & benefits,Building technology to revolutionise the Digital Banking with Cloud engi...
LG Electronics Development Vietnam (LGEDV),https://itviec.com/companies/lg-electronics-development-vietnam-lgedv/review,4.4,Ha Noi,"Tầng 3, Tòa Nhà Parkson, số 255 Hùng Vương, Phường Hải Châu, Đà Nẵng, Hai Chau, Da Nang",1,150,Culture & fun,LG Electronics Development Vietnam (LGEDV)
"Niteco Vietnam Co., Ltd",https://itviec.com/companies/niteco-vietnam-co-ltd/review,4.8,Ha Noi,"14th Floor, CLand Tower, 156 Xa Dan II, Dong Da, Ha Noi",1,147,Management cares about me,Powering Your Ambition
Restaff – House Of Norway,https://itviec.com/companies/restaff-house-of-norway/review,4.7,Ho Chi Minh,"Centec Tower - 72-74 Nguyen Thi Minh Khai, Xuan Hoa, Ho Chi Minh",1,139,Office & workspace,Experienced software development business from Norway
MTI TECHNOLOGY,https://itviec.com/companies/mti-technology/review,4.6,Ho Chi Minh,"20 Cong Hoa Garden, Cong Hoa, Bay Hien, Ho Chi Minh",1,110,Management cares about me,Best Applied-Agile Methodology and Innovative Company in Vietnam
Panasonic Vietnam Group – Panasonic R&D Center Vietnam (PRDCV),https://itviec.com/companies/panasonic-vietnam-group-panasonic-r-d-center-vietnam-prdcv/review,4.4,Ha Noi,"Lotte Tower, 54 Lieu Giai, Ha Noi",1,95,Office & workspace,Unlock PRDCV Potential for Future Growth!
Netcompany,https://itviec.com/companies/netcompany/review,4.4,Ho Chi Minh,"Opal Tower 92 Nguyen Huu Canh Street, Thanh My Tay, Ho Chi Minh",1,94,Office & workspace,Part of a global success and a strong team in Vietnam
Scandinavian Software Park,https://itviec.com/companies/scandinavian-software-park/review,4.9,Ha Noi,"Tầng 19, tòa nhà Peakview Tower, 36 Hoàng Cầu, Ô Chợ Dừa, Hà Nội, Dong Da, Ha Noi",1,92,Office & workspace,Scandinavian Software Park is a tech hub for Scandinavia’s market leadin...
Grab (Vietnam) Ltd.,https://itviec.com/companies/grab-vietnam-ltd/review,4.7,Ho Chi Minh,"Mapletree Business Centre, Ho Chi Minh",1,86,Culture & fun,Driving Southeast Asia Forward Together
RAKSUL Vietnam,https://itviec.com/companies/raksul-vietnam/review,4.9,Ho Chi Minh,"R.34-01, 34th Floor, Lim Tower 1, 9-11 Ton Duc Thang, Sai Gon, Ho Chi Minh",1,81,Culture & fun,"BETTER SYSTEMS, BETTER WORLD"
Endava Việt Nam,https://itviec.com/companies/endava-viet-nam/review,4.4,Ho Chi Minh,"9-11 Dong Da Street, Tan Son Hoa, Ho Chi Minh",1,60,Culture & fun,Technology is our how. And people are our why.
Vietlink,https://itviec.com/companies/vietlink/review,4.3,Ho Chi Minh,"2nd Floor, Central Park, 117-119-121 Nguyen Du, Ben Thanh Ward, HCMC, Ben Thanh, Ho Chi Minh",1,39,Management cares about me,Link Up for the Next
Elisoft,https://itviec.com/companies/elisoft/review,4.1,Ho Chi Minh,"Elinext Building, 37A Phan Xich Long, Ward 3, Cau Kieu, Ho Chi Minh",1,31,Salary & benefits,A giant international web and mobile apps developer based in Europe
Sendo.vn,https://itviec.com/companies/sendo-vn/review,3.7,Ho Chi Minh,"Tầng 2 tòa nhà FPT Tân Thuận 2, đường số 8, KCX Tân Thuận, phường Tân Thuận, Thành phố Hồ Chí Minh, VN., Tan Thuan, Ho Chi Minh",1,31,Salary & benefits,Công ty Cổ phần Công nghệ Sen Đỏ - Đơn vị sở hữu sàn TMĐT hàng đầu Việt Nam
Lac Viet Computing Corporation,https://itviec.com/companies/lac-viet-computing-corporation/review,3.3,Ho Chi Minh,"23 Nguyen Thi Huynh, Ho Chi Minh",1,29,Office & workspace,LẠC VIỆT – Hơn 20 năm luôn tiên phong trong ngành điện toán
Lampart,https://itviec.com/companies/lampart/review,3.4,Ho Chi Minh,"8F and 12F, An Phu Plaza, 117-119 Ly Chinh Thang, Xuan Hoa Ward, Ho Chi Minh city, Viet Nam., Ho Chi Minh",1,29,Management cares about me,LAMPART - Japanese software company
GrapeCity,https://itviec.com/companies/grapecity/review,4.1,Ha Noi,"Tầng 12B tòa nhà Machinco, 444 Hoàng Hoa Thám, Tay Ho, Ha Noi",1,27,Salary & benefits,Japanese international enterprise software developer specializing in Mic...
HRS Group,https://itviec.com/companies/hrs-group/review,4.7,Ho Chi Minh,"Anna Building, Quang Trung Software City, Trung My Tay, Ho Chi Minh",1,26,Culture & fun,"WE REINVENT HOW BUSINESSES STAY, WORK AND PAY"
NTQ Solution,https://itviec.com/companies/ntq-solution/review,3.5,Ha Noi,"1 Me Tri Street, Ha Noi",1,26,Culture & fun,NTQ - Global IT Service Provider
FLINTERS VIETNAM,https://itviec.com/companies/flinters-vietnam/review,4.3,Ha Noi,"CMC tower, 11 Duy Tan , Cau Giay, Ha Noi",1,25,Culture & fun,"We are a Japanese IT Company that embraces openness, creativity, and pas..."
SystemEXE Việt Nam,https://itviec.com/companies/systemexe-viet-nam/review,3.2,Ho Chi Minh,"Tầng 2, Etown1, 364 Cộng Hòa, Tan Binh, Ho Chi Minh",1,23,Management cares about me,"Công ty IT Nhật Bản tại Việt Nam chuyên tư vấn, thiết kế, phát triển các..."
Accenture,https://itviec.com/companies/accenture/review,3.6,Ho Chi Minh,"9th Floor, Viettel Tower, 285 Cach Mang Thang 8, Hoa Hung, Ho Chi Minh",1,21,Office & workspace,A global professional services company with leading capabilities in digi...
TAPTAP,https://itviec.com/companies/taptap/review,4.2,Ho Chi Minh,"198 Nguyễn Thị Minh Khai, Xuan Hoa, Ho Chi Minh",1,21,Management cares about me,Ứng dụng vàng trong làng tích-đổi điểm!
Deliveree On-Demand Logistics,https://itviec.com/companies/deliveree-on-demand-logistics/review,4.0,Ho Chi Minh,"1/12 Hoàng Việt, Tan Son Nhat, Ho Chi Minh",1,19,Office & workspace,"At Deliveree, we disrupt the logistics industry with technologies."
NEXON DEV VINA,https://itviec.com/companies/nexon-dev-vina/review,4.3,Ho Chi Minh,"UOA Tower, 11th Floor, 06 Tan Trao Street, Tan My, Ho Chi Minh",1,19,Office & workspace,NEXON DEV VINA
VeXeRe,https://itviec.com/companies/vexere/review,4.1,Ho Chi Minh,"384 Hoàng Diệu, phường 6, Ho Chi Minh",1,19,Training & learning,Vexere is the largest long-distance bus ticket platform in Vietnam
Excel Technologies,https://itviec.com/companies/excel-technologies/review,4.6,Ho Chi Minh,"268 Trần Hưng Đạo, Phường Chợ Lớn, TP. Hồ Chí Minh, Cho Lon, Ho Chi Minh",1,18,Salary & benefits,True value of innovation!
FORTNA,https://itviec.com/companies/fortna/review,4.8,Ha Noi,"Thái Nam Building, 22D Dương Đình Nghệ, Yên Hoà, Ha Noi",1,18,Training & learning,FORTNA - Warehouse and Distribution Solution powered by Automation - Sof...
LIFULL Tech Vietnam,https://itviec.com/companies/lifull-tech-vietnam/review,3.8,Ho Chi Minh,"17 Duong so 2, Cu Xa Do Thanh, Ban Co, Ho Chi Minh",1,17,Management cares about me,LIFULL Tech Vietnam - Công ty con thuộc tập đoàn LIFULL của Nhật Bản
