Name,URL,Rating,City,Location,Jobs,Reviews,Best About,Description
Panasonic Vietnam Group – Panasonic R&D Center Vietnam (PRDCV),https://itviec.com/companies/panasonic-vietnam-group-panasonic-r-d-center-vietnam-prdcv/review,4.3,Ha Noi,"Lotte Tower, 54 Lieu Giai, Ha Noi",5,91,Office & workspace,Unlock PRDCV Potential for Future Growth!
Capgemini Vietnam,https://itviec.com/companies/capgemini-vietnam/review,3.2,Ho Chi Minh,"106 Nguyen Van Troi, Phu Nhuan, Ho Chi Minh",5,71,Office & workspace,One of the world leading company in IT services
Viettel Group,https://itviec.com/companies/viettel-group/review,3.7,Ha Noi,"Toà nhà Viettel, số 1 Trần Hữu Dực, Từ Liêm, Hà Nội, Tu Liem, Ha Noi",5,44,Office & workspace,SHOW US YOUR WAY
SHINHAN DS,https://itviec.com/companies/shinhan-ds/review,3.9,Ho Chi Minh,"11th Floor, The Mett Tower, Tran Bach Dang Street, An Khanh, Ho Chi Minh",5,14,Office & workspace,Shinhan DS Vietnam
VNG Corporation,https://itviec.com/companies/vng-corporation/review,4.0,Ho Chi Minh,"Phố Nguyễn Chí Thanh, Phường Láng Thượng, Ha Noi",4,266,Office & workspace,Build Technologies and Grow People. From Vietnam to the world.
LG Electronics Development Vietnam (LGEDV),https://itviec.com/companies/lg-electronics-development-vietnam-lgedv/review,4.4,Ha Noi,"Tầng 3, Tòa Nhà Parkson, số 255 Hùng Vương, Phường Hải Châu, Đà Nẵng, Hai Chau, Da Nang",4,137,Culture & fun,LG Electronics Development Vietnam (LGEDV)
ELCA,https://itviec.com/companies/elca/review,3.7,Ho Chi Minh,"CII Building, 152 Dien Bien Phu, Thanh My Tay Ward , Ho Chi Minh",4,116,Training & learning,ELCA Vietnam – A Trusted IT Partner with Swiss Excellence
M_Service (MoMo),https://itviec.com/companies/m_service-momo/review,3.8,Ho Chi Minh,"6th Floor, Phu My Hung Tower, 08 Hoang Van Thai Str, Tan Mỹ Ward, Ho Chi Minh",4,65,Office & workspace,MoMo is Vietnam’s leading mobile e-wallet and over-the-counter (OTC) rem...
NEC Vietnam,https://itviec.com/companies/nec-vietnam/review,3.7,Ho Chi Minh,"9 Floor, Etown 3, 364 Cong Hoa, Tan Binh, Ho Chi Minh",4,51,Office & workspace,ONE OF THE TOP ICT JAPANESE COMPANIES IN VIETNAM
TIKI,https://itviec.com/companies/tiki/review,4.1,Ho Chi Minh,"Halo building, 208 Cô Bắc street, Cầu Ông Lãnh ward, Ho Chi Minh",4,45,Office & workspace,"TIKI.VN is the leading online retailer in Vietnam, offering seamless end..."
Saigon Technology,https://itviec.com/companies/saigon-technology/review,4.1,Ho Chi Minh,"Orchard Parkview, 130 – 132 Hong Ha, Ward 9, Ho Chi Minh",4,37,Culture & fun,A fast growing software development company in Viet Nam
HRS Group,https://itviec.com/companies/hrs-group/review,4.8,Ho Chi Minh,"Anna building, Quang Trung software city, Ho Chi Minh",4,25,Culture & fun,"WE REINVENT HOW BUSINESSES STAY, WORK AND PAY"
Crossian,https://itviec.com/companies/crossian/review,4.4,Ha Noi,"Tầng 1, Tòa nhà Pax Sky, 63-65 phố Ngô Thì Nhậm, Phường Phạm Đình Hổ, Ha Noi",4,24,Salary & benefits,Crossian-Leading and Leveling the playing field for cross-border Ecommerce
TRUONG MINH THINH TECHNOLOGY JOINT STOCK COMPANY,https://itviec.com/companies/truong-minh-thinh-technology-joint-stock-company/review,4.1,Ho Chi Minh,"Tòa nhà Bohemia, Số 26, đường 19/5A, KCN Tân Bình, P.Tây Thạnh, Ho Chi Minh",4,13,Culture & fun,Công Ty Cổ Phần Công Nghệ Trường Minh Thịnh
VinSmart Future,https://itviec.com/companies/vinsmart-future/review,3.7,Ha Noi,"Tòa nhà TechnoPark, Oceanpark, Đa Tốn, Ha Noi",4,13,Salary & benefits,Vin Smart Future
Simpson Strong-Tie Vietnam,https://itviec.com/companies/simpson-strong-tie-vietnam/review,4.0,Ho Chi Minh,"9th Floor, Etown 6 Building, 364 Cong Hoa Street, Tan Binh Ward, Ho Chi Minh City, Tan Binh, Ho Chi Minh",4,12,Office & workspace,"We provide No-Equal Engineering Services including constructions, mechan..."
MSB,https://itviec.com/companies/msb/review,3.4,Ha Noi,"ROX Tower, 54A Nguyen Chi Thanh, phuong Lang Thuong, Ha Noi",4,8,Culture & fun,"Ngay từ khi thành lập, MSB đã ghi dấu ấn trong ngành Ngân hàng khi tiên ..."
8Seneca,https://itviec.com/companies/8seneca/review,4.5,Ha Noi,"19F, Coninco Tower 4 Tôn Thất Tùng, Kim Lien, Ha Noi",4,6,Office & workspace,Pure play IT team extensions B2b exclusive outsourcing of highly qualifi...
FPT Software,https://itviec.com/companies/fpt-software/review,3.7,Ho Chi Minh,"FPT Software Đường D1 Phường Tân Phú , Ho Chi Minh",3,2139,Office & workspace,The leading provider of software outsourcing services in Vietnam
SMG Swiss Marketplace Group,https://itviec.com/companies/smg-swiss-marketplace-group/review,4.8,Ho Chi Minh,"Viettel Tower, 285 CMT8, Hoa Hung, Ho Chi Minh",3,72,Management cares about me,"2024, 2025 Vietnam Best IT Companies ! Engineering leading marketplace p..."
"MONEY FORWARD VIETNAM CO.,LTD",https://itviec.com/companies/money-forward-vietnam-co-ltd/review,4.5,Ho Chi Minh,"Tòa nhà E.Town Central, Số 11 Đoàn Văn Bơ, Phường Xóm Chiếu, TP.HCM, Ho Chi Minh",3,43,Office & workspace,Top 1 Fintech Company
GrapeCity,https://itviec.com/companies/grapecity/review,4.1,Ha Noi,"Tầng 12B tòa nhà Machinco, 444 Hoàng Hoa Thám, Thụy Khuê, Ha Noi",3,27,Salary & benefits,Japanese international enterprise software developer specializing in Mic...
Cadena Vietnam,https://itviec.com/companies/cadena-vietnam/review,4.1,Ho Chi Minh,"Tòa nhà Aloha, 68 Hồng Hà, Tan Son Hoa, Ho Chi Minh",3,15,Culture & fun,"What makes Cadena, Cadena"
Rakus Vietnam Company,https://itviec.com/companies/rakus-vietnam-company/review,5.0,Ho Chi Minh,"Tầng 6, Tòa Nhà 3 Bees Tower, 281 Nguyễn Văn Trỗi,, Phu Nhuan, Ho Chi Minh",3,14,Management cares about me,Our cloud services are No.1 market share in back-office web services in ...
Pizza Hut Digital & Technology,https://itviec.com/companies/pizza-hut-digital-technology/review,4.8,Ho Chi Minh,"Waseco Building - 10 Pho Quang Street, Ward 02, Tan Son Hoa, Ho Chi Minh",3,11,Culture & fun,Pizza Hut Digital & Technology
HDBank,https://itviec.com/companies/hdbank/review,4.0,Ho Chi Minh,"25 Nguyễn Thị Minh Khai, Ho Chi Minh",3,4,Salary & benefits,Cam kết lợi ích cao nhất
BANQUP NXT,https://itviec.com/companies/banqup-nxt/review,3.3,Ho Chi Minh,"The Glory Home Building, 215B10 Nguyen Van Huong, An Khanh Ward, Ho Chi Minh",3,3,Salary & benefits,We believe that administrative and financial processes should be simple ...
MEGAZONE,https://itviec.com/companies/megazone/review,4.0,Ha Noi,"54 Lieu Giai, Ha Noi",3,3,Office & workspace,Cloud Innovator
Samsung Electronics HCMC CE Complex,https://itviec.com/companies/samsung-electronics-hcmc-ce-complex/review,4.9,Ho Chi Minh,"Lot I-11, D2 Road, Saigon Hi-tech Park, Tang Nhon Phu, Ho Chi Minh",2,531,Salary & benefits,World's Best from Vietnam
GFT Technologies Vietnam,https://itviec.com/companies/gft-technologies-vietnam/review,4.9,Ho Chi Minh,"29A Nguyen Dinh Chieu, Ho Chi Minh",2,154,Salary & benefits,Building technology to revolutionise the Digital Banking with Cloud engi...
Renesas Design Vietnam,https://itviec.com/companies/renesas-design-vietnam/review,3.5,Ho Chi Minh,"31 Tan Thuan, Ho Chi Minh",2,110,Training & learning,Who We Are: The World - Leading Embedded Solution Provider
RIKKEISOFT,https://itviec.com/companies/rikkeisoft/review,3.7,Ha Noi,"Tầng 18, tòa nhà Vinacomin, 3 Dương Đình Nghệ, Ha Noi",2,105,Culture & fun,Top 30 Công ty IT hàng đầu tại Việt Nam về sản xuất phần mềm
Netcompany,https://itviec.com/companies/netcompany/review,4.4,Ho Chi Minh,"Opal Tower 92 Nguyen Huu Canh Street, Thanh My Tay, Ho Chi Minh",2,91,Office & workspace,Part of a global success and a strong team in Vietnam
"Rakuten Fintech Vietnam Co., Ltd.",https://itviec.com/companies/rakuten-fintech-vietnam-co-ltd/review,4.8,Ho Chi Minh,"24th-25th Floor, A&B Tower, 76A Le Lai Street, Ben Thanh Ward, Ben Thanh, Ho Chi Minh",2,72,Office & workspace,"Rakuten Fintech Vietnam Co., Ltd."
LARION,https://itviec.com/companies/larion/review,4.3,Ho Chi Minh,"QTSC Building 1, Quang Trung Software City, Trung My Tay, Ho Chi Minh",2,69,Training & learning,LARION - One of the leading Software Outsourcing Services &amp; Business...
SHBFinance,https://itviec.com/companies/shbfinance/review,4.9,Ha Noi,"Gelex Tower, 52 Lê Đại Hành, phường Lê Đại Hành, Ha Noi",2,63,Salary & benefits,SHBFinance - Nơi làm việc tốt nhất châu Á
F88,https://itviec.com/companies/f88/review,4.3,Ha Noi,"Tòa nhà G-Group, 05 Nguyễn Thị Duệ, P. Yên Hòa, Ha Noi",2,42,Culture & fun,F88 Business Joint Stock Company
Persol Career Tech Studio Vietnam,https://itviec.com/companies/persol-career-tech-studio-vietnam/review,4.4,Ho Chi Minh,"4th Floor An Phu Plaza, Xuan Hoa Ward, Ho Chi Minh",2,36,Culture & fun,GIVE PEOPLE THE POWER TO OWN THEIR WORK- LIFE
Innotech Vietnam Corporation,https://itviec.com/companies/innotech-vietnam-corporation/review,3.5,Ho Chi Minh,"No.33, Ba Vi Street, Tan Son Nhat, Ho Chi Minh",2,30,Culture & fun,Empowering enterprises with comprehensive AI solutions &amp; core softwa...
Officience,https://itviec.com/companies/officience/review,3.7,Ho Chi Minh,"F-Central, 16A Le Hong Phong,, Hoa Hung, Ho Chi Minh",2,30,Culture & fun,Offsharing in Vietnam
HSC,https://itviec.com/companies/hsc/review,4.8,Ho Chi Minh,"AB Tower, 76A Le Lai, Ben Thanh, Ho Chi Minh",2,29,Management cares about me,Ho Chi Minh City Securities Corporation (HSC)
Thai Son Soft,https://itviec.com/companies/thai-son-soft/review,3.9,Ha Noi,"15 Dang Thuy Tram, Nghia Do, Ha Noi",2,27,Office & workspace,Công ty Phát triển công nghệ Thái Sơn là công ty hoạt động trong lĩnh vự...
Athena Studio,https://itviec.com/companies/athena-studio/review,4.9,Ho Chi Minh,"40A Lam Sơn, Phường 2, Ho Chi Minh",2,26,Management cares about me,Athena Studio - A playful workplace for smart and creative talent.
FE CREDIT,https://itviec.com/companies/fe-credit/review,3.4,Ho Chi Minh,"REE Tower, 9 Doan Van Bo, Ward 12, Ho Chi Minh",2,23,Salary & benefits,FE CREDIT
Buymed,https://itviec.com/companies/buymed/review,4.0,Ho Chi Minh,"Vincom Center Đồng Khởi, 45A Lý Tự Trọng, p. Bến Nghé,, Ho Chi Minh",2,22,Salary & benefits,Significantly impact healthcare by solving complex issues
VNEXT SOFTWARE,https://itviec.com/companies/vnext-software/review,3.5,Ha Noi,"Tầng 17, 18, 19 Tòa Central Point, 219 Trung Kính, Ha Noi",2,21,Office & workspace,Công ty tư vấn phát triển phần mềm cho đối tác chủ yếu là Nhật Bản
OL Vietnam,https://itviec.com/companies/ol-vietnam/review,4.3,Ho Chi Minh,"Tòa nhà Saigon Trade Center (37 Tôn Đức Thắng), Sai Gon, Ho Chi Minh",2,20,Salary & benefits,OL Vietnam - The Digital Asset Management trusted by top brands and lead...
Extreme Việt Nam,https://itviec.com/companies/extreme-viet-nam/review,4.2,Ha Noi,"Tầng 31, tòa Keangnam Hanoi Landmark 72, Lô E6, Đường Phạm Hùng, Phường Yên Hòa, Hà Nội, Cau Giay, Ha Noi",2,19,Office & workspace,Nhà cung cấp dịch vụ phần mềm hàng đầu thị trường Nhật Bản
Ahasoft,https://itviec.com/companies/ahasoft/review,4.2,Ho Chi Minh,"MIOS Building, 121 Hoang Hoa Tham Street, Gia Dinh, Ho Chi Minh",2,18,Management cares about me,Happy employees make happy customers!
Deliveree On-Demand Logistics,https://itviec.com/companies/deliveree-on-demand-logistics/review,4.0,Ho Chi Minh,"1/12 Hoàng Việt, Phường 4, Tân Bình, Hồ Chí Minh, Vietnam, Ho Chi Minh",2,18,Office & workspace,"At Deliveree, we disrupt the logistics industry with technologies."
LIFULL Tech Vietnam,https://itviec.com/companies/lifull-tech-vietnam/review,3.8,Ho Chi Minh,"17 Đường số 2, Cư xá Đô Thành, Ho Chi Minh",2,17,Management cares about me,LIFULL Tech Vietnam - Công ty con thuộc tập đoàn LIFULL của Nhật Bản
Sioux High Tech Software,https://itviec.com/companies/sioux-high-tech-software/review,4.5,Da Nang,"74 Bạch Đằng, Da Nang",2,17,Management cares about me,We bring high-tech to life together with a team of driven engineers!
Live Payments,https://itviec.com/companies/live-payments/review,4.5,Ho Chi Minh,"Floor 12, Halo Signature Building, 257 Điện Biên Phủ, Xuan Hoa Ward, Ho Chi Minh City, Ho Chi Minh",2,13,Salary & benefits,Solutions to enable your business
bbv Vietnam,https://itviec.com/companies/bbv-vietnam/review,4.3,Ho Chi Minh,"Anna Building, QTSC, Trung My Tay, Ho Chi Minh",2,12,Salary & benefits,"bbv Vietnam stands for top quality in consulting, first class software e..."
GHN,https://itviec.com/companies/ghn/review,3.8,Ho Chi Minh,"3rd Floor, Rivera Park Building, 7/28 Thanh Thai, Ho Chi Minh",2,12,Office & workspace,Giaohangnhanh (GHN) is a leading technology-driven logistics company in ...
Bravo,https://itviec.com/companies/bravo/review,3.9,Ha Noi,"Tầng 7, Tòa nhà 311 – 313 Trường Chinh, Ha Noi",2,11,Management cares about me,Công ty Cổ phần Phần mềm BRAVO
Offspring Digital Viet Nam,https://itviec.com/companies/offspring-digital-viet-nam/review,4.3,Ha Noi,"249A Thuy Khue, Tay Ho, Ha Noi",2,9,Office & workspace,"We are a boutique digital production studio, that works with Australian ..."
VNDIRECT,https://itviec.com/companies/vndirect/review,3.6,Ha Noi,"VCCI Tower, 9 Dao Duy Anh, Ha Noi, Ha Noi",2,9,Office & workspace,Hội tụ trí tuệ - Lan tỏa thành công
Manifera Software Development,https://itviec.com/companies/manifera-software-development/review,4.3,Ho Chi Minh,"10 Pho Quang, Tan Son Hoa Ward, Ho Chi Minh",2,8,Management cares about me,"An International and Dynamic Software Development Company, where you can..."
CODE88 COMPANY LIMITED,https://itviec.com/companies/code88-company-limited/review,4.1,Ho Chi Minh,"6th Floor, Menas Mall Saigon Airport, 60A Truong Son, Tan Son Hoa Ward, Tan Son Hoa, Ho Chi Minh",2,7,Office & workspace,Building Smarter Solutions
Titan DMS,https://itviec.com/companies/titan-dms/review,4.0,Ho Chi Minh,"182 Lê Đại Hành, Ho Chi Minh",2,7,Office & workspace,Titan DMS is a leading developer and supplier of cloud based software so...
GON TECH,https://itviec.com/companies/gon-tech/review,4.5,Ho Chi Minh,"Số 669 Điện Biên Phủ, Phường Thạnh Mỹ Tây, Ho Chi Minh",2,6,Culture & fun,GON TECH
LOGICENTRA,https://itviec.com/companies/logicentra/review,4.8,Ho Chi Minh,"Toà nhà 678, 67 Hoàng Văn Thái, Phường Tân Mỹ, Tan My, Ho Chi Minh",2,4,Management cares about me,LOGICENTRA
TMA Solutions,https://itviec.com/companies/tma-solutions/review,3.2,Ho Chi Minh,"111 Nguyễn Ðình Chính, Phường Cầu Kiệu, TP.HCM, Ho Chi Minh",1,640,Training & learning,TMA Technology Group – Tập đoàn Công nghệ hàng đầu Việt Nam
NashTech,https://itviec.com/companies/nashtech/review,3.9,Ho Chi Minh,"364 Cong Hoa Street, Ho Chi Minh",1,317,Training & learning,"Global software, offshore development and IT company."
Hitachi Digital Services,https://itviec.com/companies/hitachi-digital-services/review,3.3,Ho Chi Minh,"Helios Bldg + QTSC9, Quang Trung Software City, Tan Chanh Hiep Ward, Trung My Tay, Ho Chi Minh",1,256,Culture & fun,Hitachi Digital Services Vietnam
Restaff – House Of Norway,https://itviec.com/companies/restaff-house-of-norway/review,4.7,Ho Chi Minh,"Centec Tower - 72-74 Nguyen Thi Minh Khai, Xuan Hoa, Ho Chi Minh",1,139,Office & workspace,Experienced software development business from Norway
Creative Force,https://itviec.com/companies/creative-force/review,4.9,Ha Noi,"2nd Floor, Detech II Tower, 107 Nguyen Phong Sac Str, Cau Giay, Ha Noi",1,134,Salary & benefits,"Help the creative industry create their best work, every day."
FPT IS,https://itviec.com/companies/fpt-is/review,3.3,Ha Noi,"Landmark 72, E6 Pham Hung, Ha Noi",1,134,Culture & fun,Co- create the next!
Hybrid Technologies,https://itviec.com/companies/hybrid-technologies/review,4.1,Ho Chi Minh,"Dong Nhan Building, 90 Nguyen Dinh Chieu, Da Kao, Ho Chi Minh",1,131,Office & workspace,HYBRID TECHNOLOGIES - New view with you !
MTI TECHNOLOGY,https://itviec.com/companies/mti-technology/review,4.6,Ho Chi Minh,"20 Cong Hoa Garden, Cong Hoa, Ho Chi Minh",1,110,Management cares about me,Best Applied-Agile Methodology and Innovative Company in Vietnam
EPAM Vietnam,https://itviec.com/companies/epam-vietnam/review,4.7,Ho Chi Minh,"Remotely, Floor 13, MB Sunny Tower, 259 Tran Hung Dao, Cau Ong Lanh, Ho Chi Minh",1,92,Training & learning,"EPAM Systems, Inc. is a leading digital transformation services and prod..."
Grab (Vietnam) Ltd.,https://itviec.com/companies/grab-vietnam-ltd/review,4.7,Ho Chi Minh,"Mapletree Business Centre, Ho Chi Minh",1,86,Culture & fun,Driving Southeast Asia Forward Together
Terralogic,https://itviec.com/companies/terralogic/review,3.8,Ho Chi Minh,"Mitalab Tower, 379 - 383B - 385 Cong Hoa Street, Tan Binh, Ho Chi Minh",1,62,Office & workspace,Terralogic is an Engineering & IT services company
Zuhlke Engineering Vietnam,https://itviec.com/companies/zuhlke-engineering-vietnam/review,4.6,Ho Chi Minh,"The Sentry P Building - 7th Floor, 16 Nguyen Dang Giai, An Khanh, Ho Chi Minh",1,62,Culture & fun,Do work that matters – From Ideation to Implementation and Beyond. Your ...
Parcel Perform,https://itviec.com/companies/parcel-perform/review,4.8,Ho Chi Minh,"The Grace Tower, 71, đường Hoàng Văn Thái, Tân Phú,, Tan My, Ho Chi Minh",1,59,Management cares about me,Parcel Perform is the leading delivery experience platform for businesse...
"Toshiba Software Development (Viet Nam) Co, Ltd",https://itviec.com/companies/toshiba-software-development-viet-nam-co-ltd/review,3.5,Ha Noi,"519 Kim Ma, Ha Noi",1,57,Culture & fun,A social infrastructure and digital products software company
ZIGExN VeNtura,https://itviec.com/companies/zigexn-ventura/review,4.5,Ho Chi Minh,"11F, Vina Building, 131 Xo Viet Nghe Tinh, Ward 17, Ho Chi Minh",1,55,Culture & fun,Get excited to create Life Media Platforms from Vietnam to the World
DXC Luxoft Vietnam,https://itviec.com/companies/dxc-luxoft-vietnam/review,4.4,Others,"Etown 5, 364 Cong Hoa, Ho Chi Minh",1,40,Management cares about me,Join DXC Vietnam to turbocharge your professional development
Vietlink,https://itviec.com/companies/vietlink/review,4.3,Ho Chi Minh,"2nd Floor, Central Park, 117-119-121 Nguyen Du, Ben Thanh, District 1, HCMC, Ben Thanh, Ho Chi Minh",1,39,Management cares about me,Aspire to be the company you want to come back to the next morning
Optimizely,https://itviec.com/companies/optimizely/review,4.6,Ha Noi,"165 Thái Hà, Ha Noi",1,38,Office & workspace,We’re on a mission to help people unlock their digital potential
FireGroup,https://itviec.com/companies/firegroup/review,4.4,Ho Chi Minh,"Flemington Tower, 182 Le Dai Hanh Street, Phu Tho, Ho Chi Minh",1,35,Culture & fun,FIREGROUP TECHNOLOGY
CO-WELL ASIA,https://itviec.com/companies/co-well-asia/review,3.8,Ha Noi,"3 Duy Tan St., Cau Giay, Ha Noi",1,33,Culture & fun,"Sứ mệnh“ Cung cấp các dịch vụ IT chất lượng Nhật Bản bằng nguồn lực Châu Á"""
Techcombank,https://itviec.com/companies/techcombank/review,3.6,Ha Noi,"Số 6 Quang Trung, phường Trần Hưng Đạo, Ha Noi",1,33,Office & workspace,Techcombank- The leading commercial bank in Vietnam
IVC (ISB Vietnam),https://itviec.com/companies/ivc-isb-vietnam/review,3.5,Ho Chi Minh,"Etown 2, 364 Cong Hoa, Tan Binh, Ho Chi Minh",1,32,Office & workspace,ISB Vietnam Company Limited was established in 2003 with 100% investment...
Thoughtworks Vietnam,https://itviec.com/companies/thoughtworks-vietnam/review,4.9,Ho Chi Minh,"15th Floor, Pearl 5, 5 Le Quy Don, Vo Thi Sau Ward, Ho Chi Minh",1,32,Training & learning,"A global tech consultancy that integrates design, engineering and AI to ..."
Lac Viet Computing Corporation,https://itviec.com/companies/lac-viet-computing-corporation/review,3.3,Ho Chi Minh,"23 Nguyen Thi Huynh, Ho Chi Minh",1,29,Office & workspace,LẠC VIỆT – Hơn 20 năm luôn tiên phong trong ngành điện toán
SPS Vietnam,https://itviec.com/companies/sps-vietnam/review,3.7,Ho Chi Minh,"Saigon ICT Tower, Quang Trung Software City, Ho Chi Minh",1,27,Culture & fun,"The international leading IT company, awarded TOP 5 ICT in Vietnam"
Chotot,https://itviec.com/companies/chotot/review,3.6,Ho Chi Minh,"UOA Tower - 6 Tan Trao, Tan Phu, Tan My, Ho Chi Minh",1,25,Office & workspace,Vietnam's leading online classified site with the passion to make life m...
FLINTERS VIETNAM,https://itviec.com/companies/flinters-vietnam/review,4.3,Ha Noi,"CMC tower, 11 Duy Tan , Ha Noi",1,25,Culture & fun,"We are a Japanese IT Company that embraces openness, creativity, and pas..."
Travala.com,https://itviec.com/companies/travala-com/review,5.0,Ha Noi,"Tòa nhà Udic Complex, đường Hoàng Đạo Thúy, Phường Yên Hòa, Thành phố Hà Nội, Yen Hoa, Ha Noi",1,25,Management cares about me,The world’s leading blockchain-based travel booking platform
Designveloper (DSV),https://itviec.com/companies/designveloper-dsv/review,4.3,Ho Chi Minh,"No. 53-55-57, Pho Duc Chinh street, Nguyen Thai Binh ward, Ho Chi Minh",1,24,Culture & fun,"Designveloper is a youthful &amp; innovative team expertise in web, soft..."
"VAND Co., Ltd",https://itviec.com/companies/vand-co-ltd/review,4.1,Ho Chi Minh,"Tầng 5, tòa nhà Devspace, 86-88 Lê Văn Duyệt, Gia Dinh, Ho Chi Minh",1,23,Culture & fun,"VAND Co., Ltd"
Garena Vietnam,https://itviec.com/companies/garena-vietnam/review,3.5,Ho Chi Minh,"Tầng 24, Tòa nhà Saigon Center 2, số 67 đường Lê Lợi, Phường Sài Gòn, Thành phố Hồ Chí Minh, Việt Nam, Binh Thanh, Ho Chi Minh",1,22,Office & workspace,Connect The Dots To Connect The World
SystemEXE Việt Nam,https://itviec.com/companies/systemexe-viet-nam/review,3.2,Ho Chi Minh,"Tầng 2, Etown1, 364 Cộng Hòa, Ho Chi Minh",1,22,Training & learning,"Công ty IT Nhật Bản tại Việt Nam chuyên tư vấn, thiết kế, phát triển các..."
VPBank,https://itviec.com/companies/vpbank/review,3.4,Ha Noi,"89 Lang Ha, Ha Noi",1,22,Salary & benefits,HOME OF TALENTS
Accenture,https://itviec.com/companies/accenture/review,3.6,Ho Chi Minh,"9th Floor, Viettel Tower, 285 Cach Mang Thang 8, Hoa Hung, Ho Chi Minh",1,21,Office & workspace,A global professional services company with leading capabilities in digi...
DTS Software Vietnam,https://itviec.com/companies/dts-software-vietnam/review,4.0,Ha Noi,"Tầng 3, 266 Đội Cấn, phường Ngọc Hà , Ha Noi",1,20,Management cares about me,EMPOWERING TECH – BUILDING OUR GREEN FUTURE
NEXON DEV VINA,https://itviec.com/companies/nexon-dev-vina/review,4.3,Ho Chi Minh,"UOA Tower, 11th Floor, 06 Tan Trao Street, Tan My, Ho Chi Minh",1,19,Office & workspace,NEXON DEV VINA
Outcubator,https://itviec.com/companies/outcubator/review,3.5,Ha Noi,"số 58 đường Tô Ngọc Vân, phường Hồng Hà, thành phố Hà Nội, Việt Nam , Hong Ha, Ha Noi",1,19,Office & workspace,Building the next generation of global payments platform
Allexceed Việt Nam,https://itviec.com/companies/allexceed-viet-nam/review,3.6,Ho Chi Minh,"15th floor, Opal Tower, 92 Nguyen Huu Canh, Thanh My Tay, Ho Chi Minh",1,18,Salary & benefits,Allexceed Việt Nam
